blockchain,amount_coin,amount_usd,hash,from_to,id,date,price,change24h_pct
BTC,599.9996,13439517,1f86d20bd3c948f69a5e85cff15f0a58691ff53f95d1be5e13f9e23fd7cdda9d,exchange-unknown,1858112253,2022-06-14 03:17:11,22469.13,-11.18
BTC,210,4689748.5,258effd7919937e1d65aab637a494308001be239b5efd654fb28bb0a798be20c,unknown-unknown,1858113442,2022-06-14 03:17:56,22469.13,-11.18
BTC,83.00165,1865551,5ad666befccc9c82c7d6f81b8ab69b1ce29143d4026d935bac44f48d7a04ca2a,unknown-unknown,1858116776,2022-06-14 03:27:17,22557.52,-11.45
BTC,40,904814.75,251a12800e32346290a9b34a0f3684d83193b58cf6d995c10535d3f8fbe7b8d0,exchange-unknown,1858129439,2022-06-14 03:56:23,22484.07,-11.21
BTC,43.375786,981097.4,552d62c4b3fa3a5d8d1d56d00bc4f9adbcacd96bc04813b8dc935dc5f83c5c8b,exchange-exchange,1858133161,2022-06-14 04:02:50,22224.3,-12.43
BTC,53.2053,1202747.1,a0c9acde3522636e9350d0c427092db5105a00daefda3f8b0d3b21d3aa4f3045,exchange-unknown,1858135323,2022-06-14 04:06:51,22173.77,-12.82
BTC,31.995235,718402.8,ad1e79a36499fd5ceffeabcb9cd5e9a710cc2118d30794e79b5a52733dfd10ca,exchange-exchange,1858141528,2022-06-14 04:19:50,22474.39,-10.79
BTC,59.7111,1340836.1,a2536c47814840847d66146f74e2760977b7de4007d36e8aa76d26ae8320ef56,unknown-exchange,1858144678,2022-06-14 04:22:28,22483.6,-10.49
BTC,83.30345,1862337.4,3ec98cce5bb3e9e355e2fd9a4d6d4c417c942696aa460b1b83d7a98fa157f6d8,exchange-exchange,1858147914,2022-06-14 04:32:09,22882.14,-8.38
BTC,51.800083,1182815.6,3679305b6fedce8c409ab398aa0fec2b1c96a617ab1d01c97842b161f4becd20,exchange-exchange,1858164369,2022-06-14 05:03:35,22744.75,-8.45
BTC,76.19848,1734437.8,158f58f4fbad141498331d221ea43a6a468ec33eef24fbbf0630e0b9e0cff1a7,unknown-unknown,1858172967,2022-06-14 05:25:47,22820.95,-8.13
BTC,36.062557,813973.1,Multiple Hashes,unknown-unknown,1858201911,2022-06-14 06:22:00,22377.64,-7.64
BTC,164.4941,3712819.8,e7e68a91da206b61e267d54bd9e9d3abf96663d8e7e65a4dc5acc4930624ba76,unknown-unknown,1858202003,2022-06-14 06:23:49,22384.23,-7.38
BTC,25.9892,585413,6b943e62ae95a4d1b96461be9b3eaa4faa832c2259ebf046e019bd76fc34b228,exchange-unknown,1858206371,2022-06-14 06:32:37,22464.4,-5.97
BTC,363.5995,8164688.5,12bccffc556d567da37b272e059e1d5e1827ec66d7d601ab91b810cb1d7269a8,unknown-unknown,1858212759,2022-06-14 06:45:11,22395.37,-6.39
BTC,30,671901.4,d9ce91899fc00ca26836de7ee45f26530a458004f3c5fb09d37740644e52edfb,unknown-unknown,1858215455,2022-06-14 06:45:19,22395.37,-6.39
BTC,27.909601,625297.56,Multiple Hashes,unknown-unknown,1858222297,2022-06-14 06:56:00,22261.94,-7.41
BTC,1621.633,36331700,a46a534fc697de1240d0c3b4801fd3a42274b467789837a8d84c9deb1002935b,unknown-exchange,1858219869,2022-06-14 06:56:35,22261.94,-7.41
BTC,432.04425,9732562,86b51e8e99af492d5794d90e0140227306190164900817df4921953bec3f76e8,exchange-exchange,1858222360,2022-06-14 06:58:31,22290.61,-7.66
BTC,51.605927,1163286.2,46e125c4e4e3e1e6263b677d1b663e32ad1c8dd105d314e5625ccba83cab929b,exchange-exchange,1858239095,2022-06-14 07:38:38,22511.6,-6.2
BTC,24.448406,551657.2,19d90f9e4a2af7e1b5b4fb89b9c36d8c6a1a90a617164971e86f613d9293055b,exchange-exchange,1858249333,2022-06-14 07:54:01,22354.55,-6.87
BTC,38.05617,850961.25,540692f798febf1596cbae321b19ddb5dbc237c9319a485c615a5ffd3aeb25e2,unknown-unknown,1858254334,2022-06-14 08:03:08,22251.95,-6.76
BTC,33.125046,732633.1,Multiple Hashes,unknown-unknown,1858264712,2022-06-14 08:15:00,22068.68,-6.65
BTC,78.465645,1741867.9,c38df708f83d2a70195ddfe02e88e39adc30bb6d86b06f386ff848c70f77d95a,unknown-unknown,1858264784,2022-06-14 08:22:39,22017.0,-7.05
BTC,98.408264,2185399.2,d0a83f293cd2af72ee9511602e34dd4e8fad55fe5c809fa204c3ea5c6048af82,unknown-unknown,1858266552,2022-06-14 08:25:01,21974.06,-7.16
BTC,200.61621,4415529.5,c2b4f9ab2f3d5c632280296ad6d76c971e433dba743e986686c4dbc088c868df,unknown-unknown,1858268674,2022-06-14 08:30:27,21964.32,-7.12
BTC,43.268135,944896.1,3a8d41f1d3110840cd94622e99b8d427fe99ef937afa28a478e22cca0d1369de,exchange-exchange,1858277246,2022-06-14 08:51:24,21974.12,-7.73
BTC,106.57319,2343548,4cd16010757bf7ba58ddd4090d0e2eff49526230f50d56b582f8b7431f0a599b,exchange-exchange,1858282110,2022-06-14 09:00:53,21927.95,-7.72
BTC,35.50608,787191.9,Multiple Hashes,unknown-unknown,1858299300,2022-06-14 09:35:00,22274.27,-7.39
BTC,85.49139,1895397,36108374ae1ffa15e3be5dd9bc9f3ac65737afd98c1a89f3d672c2ef865559e3,unknown-unknown,1858295331,2022-06-14 09:35:14,22274.27,-7.39
BTC,28.240969,630000.6,95f149c1f579ec80e7f470eb491b650622b7722e50b3649a816b2c483b21aa6d,,,,,
BTC,87.38273,1939514.5,Multiple Hashes,unknown-unknown,1858318956,2022-06-14 10:09:00,22488.77,-4.48
BTC,34.77783,772198.9,a1ac9e8ad971e191bc96923bfec6fdb59f8a4ce675e75cc530ce931a4087e0f9,unknown-unknown,1858315478,2022-06-14 10:09:46,22443.01,-4.32
BTC,31.281988,701692.5,3c836ff96bfb7d5750ab8422e47da32370f6f08094048c3c3833fe102c8570ae,unknown-exchange,1858319033,2022-06-14 10:15:57,22419.68,-4.22
BTC,50,1119398.2,8f322cbf46dd478988a7f282441cdd4e410e5af099f8bf41471875ed04b994bc,exchange-exchange,1858324419,2022-06-14 10:25:26,22420.65,-6.1
BTC,400,8950942,7db61507373ad0237a205194c1dc77517ea477be5824edf6735a1e3f7f81db7d,unknown-exchange,1858338052,2022-06-14 11:02:46,22161.63,-5.26
BTC,6928.6294,152865400,72db8bbe278629fc805611887c9f9ad9600231ebf1f38eefafe7eb8396a654eb,exchange-exchange,1858347707,2022-06-14 11:26:12,22151.59,-4.88
BTC,33.93114,754575.44,Multiple Hashes,unknown-unknown,1858358374,2022-06-14 11:38:00,22226.16,-3.94
BTC,138.1701,3076154,257e1e0f7bc424dd5968ca66598042d0e4a55185f46879a2fa6f8c8977c507ce,exchange-exchange,1858363098,2022-06-14 11:56:06,22639.37,-0.32
BTC,92.47664,2063595.8,d627b4b46be955389ed9273608caa89a2b9d83f23e069783dc8681050f7aaca9,unknown-unknown,1858367489,2022-06-14 11:57:40,22665.08,-0.16
BTC,74.8,1691262,64522e1eeb9b5e631c24fe63b0e8fd1672490ac68e07ccc79cfb5d217e0dfc38,exchange-unknown,1858373871,2022-06-14 12:10:56,22465.23,-2.63
BTC,42.723328,968742.94,Multiple Hashes,unknown-unknown,1858378265,2022-06-14 12:12:00,22465.23,-2.63
BTC,90.18974,2045034.5,51fc259a5c622f4c4e186929ea58e408f2e1886cedcf30ed4c47e5501178b26e,unknown-unknown,1858376117,2022-06-14 12:12:44,22403.37,-2.94
BTC,27.477385,623044.25,Multiple Hashes,unknown-unknown,1858381703,2022-06-14 12:13:00,22435.14,-2.61
BTC,56.80261,1287987.9,db34313faaa5e80f7211521dede41b706f6bbd93762d466fd3c5542cf9b3ee38,exchange-exchange,1858378296,2022-06-14 12:13:11,22435.14,-2.61
BTC,43,957296.25,937e5c525778be7543c83253adb8fc6052b49c12e77ab6f5efd399a445dfa464,exchange-exchange,1858381813,2022-06-14 12:20:54,22426.0,-2.21
BTC,90.186165,2024934.8,15e107adb48bcaa2dc2f0c9bd6c8235c8bd702ba17656770d082e043f2b591bc,unknown-unknown,1858385708,2022-06-14 12:30:00,22462.5,-3.09
BTC,33.014977,736937.06,Multiple Hashes,unknown-unknown,1858392157,2022-06-14 12:38:00,22710.9,-2.6
BTC,28.1985,629427.06,1d6d5af45097c728f5944b84420341ff2161c46bc06429c098f8c0c7ef63b6fa,exchange-exchange,1858389797,2022-06-14 12:38:18,22710.9,-2.6
BTC,50,1117085.4,a6805e03b83cde61db84963e2c21695390f053269d43d90b78f0809dcfc001fe,exchange-exchange,1858392218,2022-06-14 12:39:44,22683.42,-2.44
BTC,44.998478,1018030.06,Multiple Hashes,unknown-unknown,1858400688,2022-06-14 12:55:00,22647.09,-2.5
BTC,50,1131182.8,8a68ff5ad542b80ba7f952e59ba04efb78818b6e8bb4b16f83728310a55fce1b,unknown-unknown,1858397998,2022-06-14 12:55:27,22622.92,-3.0
BTC,24.849512,562883.56,Multiple Hashes,unknown-unknown,1858403378,2022-06-14 12:58:00,22568.96,-3.17
BTC,293.4817,6647857.5,8e231f5b130e3de6566ce8b2ef967d962c680c38753bcbf82a641236c3696a0e,unknown-unknown,1858400706,2022-06-14 12:58:35,22520.71,-3.63
BTC,79.33,1803518.1,de980d84322080c9b32c074a3df854b2b8fdbeb0cff1a9c11ecaeac73493a201,unknown-unknown,1858403406,2022-06-14 13:04:15,22556.17,-5.75
BTC,39.61489,899962.06,Multiple Hashes,unknown-unknown,1858409382,2022-06-14 13:11:00,22650.46,-4.98
BTC,368,8366413.5,b6b29d3cf1e6cc2fa1e357f8e456598407c9e5cff56aac169320dd3d13f92818,exchange-exchange,1858406228,2022-06-14 13:11:17,22650.46,-4.98
BTC,904.2002,20496254,852aff1ae85b9cabd873292efe0831f6a406983b9f4940defec786dd685c3d6d,unknown-unknown,1858408481,2022-06-14 13:11:40,22650.46,-4.98
BTC,29.90697,675745.2,906fde3b32858e04c697c3c69160f6cd3e0ab7b77e00ba9abaca4bb5f7cd6e80,unknown-unknown,1858411078,2022-06-14 13:17:29,22629.01,-5.1
BTC,43.78872,992220.4,a3f12a305ced39689310da527e7c13a1f7ec873a9be5b2b8d9a960ab5a4843bf,unknown-unknown,1858417602,2022-06-14 13:28:37,22530.54,-6.11
BTC,28.667482,646661.25,9ad6119ef7a5caf2306f6b4755d2bec76dfcc7672eb614021667e551fd98bd7f,exchange-exchange,1858424043,2022-06-14 13:46:58,22496.55,-5.16
BTC,90.48666,2041567.5,f4405a3a27ed110ba954b09de18136f82bffd40a4c37ee5de20dff31037997c3,unknown-unknown,1858430207,2022-06-14 14:01:32,22599.15,-3.99
BTC,51.44231,1158463.2,Multiple Hashes,unknown-unknown,1858443776,2022-06-14 14:31:00,22410.96,-3.23
BTC,88.51375,1993299.4,bebbc6458d5644faa12abef5dccfe412d2d37a8fe19c1734369f7e54c7aa1b18,unknown-unknown,1858441209,2022-06-14 14:31:03,22410.96,-3.23
BTC,85.33028,1919611.4,78cadfc2c9ad50e0603e56a11b545b8df7c208d9446fdbab7b3cdcb90fe773e7,unknown-unknown,1858443806,2022-06-14 14:34:44,22392.84,-3.74
BTC,24.67126,554596.2,8d63305855163e1d66557025757aa7f5434d7b278c81fa66a03344eb31a32ee6,unknown-unknown,1858447345,2022-06-14 14:44:48,22380.1,-4.58
BTC,44.60196,999429.3,Multiple Hashes,unknown-unknown,1858456088,2022-06-14 14:59:00,22424.31,-4.6
BTC,27.320414,612585.1,Multiple Hashes,unknown-unknown,1858458218,2022-06-14 15:06:00,22412.81,-5.33
BTC,576.6636,12930095,a31b2e90460dc9c2dc5e4f944904e562f486c721cf035724833ed3ec944d52ce,unknown-unknown,1858456113,2022-06-14 15:06:23,22412.81,-5.33
BTC,467.8097,10489346,2225655b56a0984fc2aacf8e8f45d4be4e3626633435105a37daa96a02a9162e,exchange-exchange,1858458248,2022-06-14 15:07:01,22433.24,-5.43
BTC,26.58304,590917.56,47888913f1c415405668cd0e164224ac71aacbfba9ea13be12f31f2cd80aea03,exchange-exchange,1858459564,2022-06-14 15:12:12,22473.32,-5.08
BTC,28.70068,644220.7,b313a0339dc4dc7f763802df0e5ba1f9b7414e76d373c2b6fb56c51e2f90a1c6,exchange-exchange,1858465120,2022-06-14 15:31:10,22550.9,-4.46
BTC,65.9781,1458455.2,Multiple Hashes,unknown-unknown,1858491615,2022-06-14 16:59:00,22198.7,-5.29
BTC,31.274475,691326.6,0343b8cecd9ccbcd94e323e9e1c6977acef40d2c89c538f8868554e884dc20c6,exchange-exchange,1858486435,2022-06-14 16:59:28,22200.22,-5.24
BTC,219.9998,4927514.5,cf628026665a58625f0d4c67f40440c1051b2244dc4767b6983ef1061474a9af,exchange-exchange,1858495289,2022-06-14 17:06:05,22152.93,-5.29
BTC,58.26453,1279935.2,Multiple Hashes,unknown-unknown,1858508778,2022-06-14 17:33:00,21854.14,-6.84
BTC,67.65717,1486269.6,431f455e38b8facb0a6c9c7a6bdfd836c2b67a76ae5c596da2aee21996cfafc8,unknown-unknown,1858504116,2022-06-14 17:33:12,21854.14,-6.84
BTC,55,1202925.6,e9ab08b8b44cfe54dbf92d3353800e2f8e6e7db85015de2f9086dbbc5c1cb536,unknown-unknown,1858508815,2022-06-14 17:37:58,21825.5,-6.76
BTC,67.64762,1500822.8,c3922e778cd87cf5539e9286ce9a15edf9d6af085d26f3783cc78df5b6df943f,unknown-unknown,1858514593,2022-06-14 17:56:32,22058.89,-5.45
BTC,45.076015,983811.4,Multiple Hashes,unknown-unknown,1858525325,2022-06-14 18:20:00,21571.21,-7.21
BTC,31.55,688597.9,fc15fb7549da7bcdf92630d9fbd6797a71e67cb0572ab302e9148f0ca50adb62,unknown-exchange,1858523057,2022-06-14 18:20:03,21571.21,-7.21
BTC,29.9996,656719.75,f935017ea71d4dbe6d50db75bc4321f6315bf18905ee1529cf2b6680e7033084,exchange-unknown,1858525352,2022-06-14 18:22:56,21576.94,-7.08
BTC,137.50038,2961468,a52d44adfc33b473518632de8c1976569aa59c7c7f225d14a0d756abf676b85f,unknown-unknown,1858530500,2022-06-14 18:37:21,21476.03,-6.43
BTC,44.14759,958789.5,80be61cc1c47dd1c3fedc04c756dadde318b6b133560d2f6a9d40b7f121cea00,exchange-exchange,1858540544,2022-06-14 19:23:42,21552.53,-6.14
BTC,205.4847,4457390,8b4dd80d89e852e286066abcafa717799fa2445b1df8edca1ae65452cd8534e9,unknown-unknown,1858547555,2022-06-14 19:40:43,21581.96,-4.92
BTC,135.9744,2944488.8,8027122f8c802c9d47b01a601390ab4e3688eed9baba02a896cecf6b6eb1e0ed,unknown-unknown,1858550826,2022-06-14 19:48:20,21589.28,-4.75
BTC,67.88411,1472473.5,5ca9ddad14f576aa95fee88e53c5f0a6d487aa5f7b3c346810a3e414f0b5767e,unknown-unknown,1858554003,2022-06-14 19:56:48,21570.56,-4.45
BTC,35.686836,770068.1,Multiple Hashes,unknown-unknown,1858560323,2022-06-14 20:05:00,21672.53,-2.63
BTC,82.87788,1788379.8,98a633f2f90960c8cdbf0f69a1e3ff71a184da1a47f9d604865b538a4d821ffc,unknown-unknown,1858557416,2022-06-14 20:05:43,21672.53,-2.63
BTC,64.8181,1410090,85e92a41e7b8908022ad0f256a13fe798939d883fafaa54cdd158328a5212028,unknown-unknown,1858560386,2022-06-14 20:12:08,21756.6,-2.76
BTC,44.416264,980363.8,Multiple Hashes,unknown-unknown,1858567334,2022-06-14 20:27:00,22074.13,-0.94
BTC,29.99929,662149.75,33d3fc07e5c64c480aecec90aa332a5803d6a8f6e77b9139f281b0ee87af19d2,unknown-exchange,1858565097,2022-06-14 20:27:31,22074.13,-0.94
BTC,43.780144,965643.4,b7bbceae1ac04ac9fdaddbd2d77ee59482c23a02a1625a2bd74cad5c009a1d1e,unknown-unknown,1858567350,2022-06-14 20:31:18,22097.15,-0.4
BTC,75.75009,1668561.8,9aced1d8097d09dd1cedd471b8673cf2720daf3a49fa7c764316a7f33fc11c77,unknown-unknown,1858571389,2022-06-14 20:39:44,22131.54,-1.22
BTC,5245.0415,116680900,d7f41b030e34538fa0417ea0207b847eef7f7c12ed923dd47a4f90fdd6cb0a1e,unknown-unknown,1858572905,2022-06-14 20:40:41,22148.89,-1.36
BTC,271,6006538,df0f3c7d134b346b4fac8b61a746fffa871009a0b76ce725a024b2a1cd29daa3,unknown-unknown,1858573922,2022-06-14 20:46:31,22222.37,-1.22
BTC,300,6702341.5,9b322b8e68b518f6bfcac082d1a702513f67e5185069f3f5df85708be21b19d8,exchange-unknown,1858576180,2022-06-14 20:52:29,22119.64,-1.09
BTC,23.369827,515901.8,Multiple Hashes,unknown-unknown,1858580087,2022-06-14 21:04:00,21927.54,-3.3
BTC,145.21762,3210316.5,010b367c9bbc22f23bc2b9ae6de59fd0d014d827c9e20d385c7a1cf6070fe7a3,exchange-exchange,1858580130,2022-06-14 21:05:08,21888.15,-3.38
BTC,69.58071,1532813.9,de07e16128f93d8c271555f78aa2fe145d86153dc6bf76b7f63a63aa652fc237,unknown-unknown,1858581741,2022-06-14 21:14:20,22058.07,-1.46
BTC,135.62752,2989541.8,2c5f548a49bf0a2da50a906b8f78d0fa81b69f6ee21bd6d0e1c49d83d5f58301,exchange-exchange,1858584657,2022-06-14 21:25:24,22086.36,-1.21
BTC,72.42532,1598464.6,c175f43e6921a8de511c4744f20b520bedb0d2258a596581c1c43ca665555022,unknown-unknown,1858587420,2022-06-14 21:36:36,22033.99,-1.41
BTC,50.80906,1121964.1,Multiple Hashes,unknown-unknown,1858598304,2022-06-14 22:14:00,21917.5,2.1
BTC,29.284859,646520.06,Multiple Hashes,unknown-unknown,1858600455,2022-06-14 22:20:00,21941.74,3.72
BTC,33.40502,737480.6,7a48f8f28990170fb21f3c0de74c9b5b9dafc6e0e4d565be209159c762dfc881,exchange-exchange,1858598322,2022-06-14 22:20:39,21941.74,3.72
BTC,254.15128,5616794.5,3410316d11d3daa9dfee022caf64c2aa668dfb46ef3c8737c3608716c354f1a8,exchange-exchange,1858600463,2022-06-14 22:21:43,21970.32,3.82
BTC,2755.678,60504124,5f8f49c0b4c4dc677496cb9e48ac1e16357b5e461a0bda52c4689411f510fff6,unknown-unknown,1858600780,2022-06-14 22:22:49,21986.75,3.45
BTC,48.883797,1085147.6,Multiple Hashes,unknown-unknown,1858610418,2022-06-14 22:43:00,22130.51,4.71
BTC,5000,110992560,940d47f02ce9c281ef099c45d6f1854ec8d10bd751da636d32386fa2a3f6a035,exchange-exchange,1858606013,2022-06-14 22:43:30,22126.57,5.02
BTC,35.711567,794511.5,f35ddd74bef6d2315f0b60c5b6b79701eebcce33b12108f945d9537a26f8e9eb,unknown-unknown,1858610431,2022-06-14 22:45:36,22121.9,5.3
BTC,84.689415,1872327.9,78f7b785e9528744a2ad8893b09c3ed8e06b9b27174c08f6bd8f2d6676decafc,exchange-exchange,1858614610,2022-06-14 23:00:54,22017.38,3.04
BTC,22.9053,501931.12,eb808cbcfbf47d2ca9f1c13c304fe3d9b245499d24a9b75acf1dc9b4cde1d1cf,unknown-unknown,1858619535,2022-06-14 23:16:24,21949.46,3.74
BTC,71.70167,1572702.1,0082f7f7aae5ce7abf7ed7965ea6bd6dd5191563cac369c41af6cfa25634520f,unknown-unknown,1858624902,2022-06-14 23:31:20,21911.45,3.08
BTC,101.38079,2216816.8,94bed3500276d623f116b9efe0baa75bc2343e4ba3b95a23b9f4ab01ffe10af9,exchange-exchange,1858629409,2022-06-14 23:43:51,21852.65,1.88
BTC,30.792812,673908.4,Multiple Hashes,unknown-unknown,1858637371,2022-06-15 00:02:00,21777.66,0.83
BTC,499.5812,10933459,fd6eee1cc60c68a6fd4178627ceb37985d0408a32a3fff7b766e17a8ba70c2df,exchange-unknown,1858635013,2022-06-15 00:02:52,21777.66,0.83
BTC,216.39516,4710707.5,b177a79061688d5c3522fbd228b08a2a917a1c0098b7ad9c87845f40388bc437,exchange-exchange,1858637386,2022-06-15 00:05:18,21834.74,0.85
BTC,25.717907,557889.3,Multiple Hashes,unknown-unknown,1858644482,2022-06-15 00:18:00,21671.17,-0.47
BTC,59.538548,1291548.2,9336522495f2ea62f482d8ca416857568d6817881f1e9fd68b835368f43f49bb,exchange-exchange,1858641221,2022-06-15 00:18:36,21671.17,-0.47
BTC,38.212967,831603.75,Multiple Hashes,unknown-unknown,1858647220,2022-06-15 00:25:00,21628.89,-2.49
BTC,206.00018,4466553,25da8064522d06a16de7ad31719d0ee58e683d2098f23150eccc1af5878a3f03,exchange-exchange,1858647241,2022-06-15 00:28:07,21597.31,-2.12
BTC,300,6366905.5,85f50c818696f65b515b1eb60c793e6ba1cae86beeb7f1f39a224edab4c0bd12,unknown-unknown,1858660315,2022-06-15 01:09:36,21095.35,-3.67
BTC,24.48819,510070.28,9ce066c057872c6d35fe6d3a852d92758f24909d255a471d492782cd27ce3c21,exchange-exchange,1858666396,2022-06-15 01:25:13,21084.63,-3.69
BTC,34.14543,716628.2,Multiple Hashes,unknown-unknown,1858676767,2022-06-15 01:41:00,21194.53,-3.44
BTC,30,629625.9,055926d593e38a3b70f60af87371c204bc842ea327b87c1e462c0ca29d0a806b,exchange-unknown,1858673073,2022-06-15 01:41:03,21194.53,-3.44
BTC,40,848306.4,4bad3274595fa3fb2c2ed5dc3d2d9cf3ff4662a823f0e0108c749dc7c7577fe5,exchange-exchange,1858676817,2022-06-15 01:48:34,21131.12,-3.16
BTC,74.67396,1576362.9,84a6b7a417bf9c4211008e078fc7517c9edfb9f8244df213613b630dbf104f85,unknown-unknown,1858679338,2022-06-15 01:54:14,21171.69,-3.67
BTC,49.03076,1035552.56,db74fe2aa13f5895131b753cfb023edae7c69009acc99588e1e979eb42410a4c,exchange-exchange,1858687622,2022-06-15 02:15:53,21125.46,-6.52
BTC,49.695698,1049596.4,Multiple Hashes,unknown-unknown,1858691044,2022-06-15 02:15:00,20891.07,-9.13
BTC,49.03076,1035552.56,db74fe2aa13f5895131b753cfb023edae7c69009acc99588e1e979eb42410a4c,exchange-exchange,1858687622,2022-06-15 02:15:53,20891.07,-9.13
BTC,46,967422.25,3ee6fba4ee12de8157185fd650f19ffdb4dfea57a62b11a4b266b6c9a291d5ef,exchange-exchange,1858691087,2022-06-15 02:23:44,21050.22,-7.62
BTC,27.4796,577084.4,13add92885abccbf19464d303857ea5b4c9953d78539d359e2dcd25a05118ad9,exchange-unknown,1858692622,2022-06-15 02:25:18,21179.11,-6.9
BTC,25,526510.4,9bf1c4d9a8c9490df0413738176a13e9937735f693479dfe64e661481ada57e3,exchange-exchange,1858694185,2022-06-15 02:29:17,21139.41,-7.46
BTC,35.603783,746038.56,55fe3a935a8cb3b5442e2b760154e9f0f96f7e95ed9d6b70f806384bd6940a07,unknown-unknown,1858700022,2022-06-15 02:41:00,21129.87,-7.63
BTC,72.65217,1536359.6,9c6bad30197bb3c9e1c957ba778ca9dcbdb1166bce439e997972e7adc93c9e70,unknown-unknown,1858703276,2022-06-15 02:48:59,21182.01,-6.97
BTC,72.05992,1521959,6a0bebc18beabba14a894b2b3d12c6475aaee45402eb4255721933d75bffec44,unknown-unknown,1858707903,2022-06-15 03:00:53,21245.19,-6.1
BTC,30.092543,636736.4,f60ff0052ecc7171095211da2302f0747dc347af4b34a7e49bb08b50a6522d76,unknown-unknown,1858714695,2022-06-15 03:16:38,20954.14,-6.69
BTC,68.05962,1444757.6,94c09c39feab4550b5b597e99fd4bcf52a3a7350fb6da4c6cfc44e53d54e319c,unknown-unknown,1858716747,2022-06-15 03:16:57,20977.51,-6.64
BTC,25.655157,543335.4,8392c4090478274b805e1df19b35f001d8f188392b1556fe52c06966b86fc4f2,unknown-unknown,1858720265,2022-06-15 03:25:54,21106.99,-6.45
BTC,28.848866,612443.7,e5ae7cb9fc45a4d92a723ef5b4ba9b4f111e4c0727d09d9d6a7e81f385bbab3d,exchange-exchange,1858726462,2022-06-15 03:38:20,21226.19,-5.36
BTC,79.98459,1688665.6,d349f6c6ac00c193f209d026d142c721f0bcddbbfb1ecf7384eb800af4b0feb5,exchange-exchange,1858728040,2022-06-15 03:42:14,21225.17,-6.08
BTC,75.37116,1610915.1,8fcfd2544d9ab9a603d09bd1d527b9e8aaa8149b50e8b1c6532a04362883abf4,unknown-unknown,1858736459,2022-06-15 04:04:59,21274.1,-4.24
BTC,399.9998,8525137,628325163d31e6eb12f0e74cab650093b45d091d68404c47305c03775eea6458,exchange-unknown,1858738723,2022-06-15 04:07:10,21239.82,-4.25
BTC,44.999,958611.6,9ebcdda3e212dcafd227f1f867c4f090771c2a9dec3c157c335dc12174f9cf9a,unknown-unknown,1858742338,2022-06-15 04:15:00,21220.21,-5.3
BTC,251,5295706,c1c7744dac464ec974ac0bbdac181257f6035efa542121574e6c5fadd153f2a4,exchange-unknown,1858755571,2022-06-15 04:44:58,20783.44,-9.11
BTC,39.22313,803365.25,Multiple Hashes,unknown-unknown,1858771764,2022-06-15 05:14:00,20393.89,-10.41
BTC,101.74599,2083953.8,7ed3a4db150a46849e2727f62a94fadeb120dcba2aadc760a62e794eb47a239e,unknown-unknown,1858768314,2022-06-15 05:14:57,20375.22,-10.34
BTC,34.734375,714412.3,d3124ed30e90c817b7b88ed66838472febc6e5b52b7d79df3e5e614e240face7,exchange-exchange,1858771801,2022-06-15 05:18:53,20465.12,-9.73
BTC,26.55861,540148.75,31eebd2dff4ceebce64d00996a56de81b2acdafe05381eba6904010c02985f39,unknown-unknown,1858777993,2022-06-15 05:28:12,20554.45,-10.12
BTC,93.65257,1925892.6,d33b6c66c220da9c2755b097278fc30f04cd055d88e5a57f42b9612b33f67920,unknown-unknown,1858781513,2022-06-15 05:31:49,20544.31,-9.89
BTC,50.0047,1035343.44,f63e4f152fab40cd365f31ef79c95cf7ba2f5e970e4ca437a73c5201c4364ec2,exchange-exchange,1858787172,2022-06-15 05:38:59,20196.57,-11.03
BTC,45.22387,917256.1,Multiple Hashes,unknown-unknown,1858807266,2022-06-15 06:04:00,20146.94,-10.74
BTC,400,8136785,a751dce3888619787f5ce4adcf0db83fbb2934a1cb35c1888e842d2722be2b18,unknown-exchange,1858817800,2022-06-15 06:28:50,20139.14,-10.44
BTC,28.891,581004.25,0d3648e2bffa99ec79c04460a8c733606757ebd27c34c4e92216017dd3dc18e3,exchange-exchange,1858829065,2022-06-15 06:43:10,20173.53,-10.09
BTC,124.13176,2494655,8cabcc218e0190e89909f64a232719f2f645186666ec1ca07fcc2f8aceaf6568,,,,,
BTC,12509.672,251404770,a208e423ec1b54bc9c18e2049549b08f3d5dd5a13c058e90f3a512d395381762,unknown-unknown,1858839570,2022-06-15 06:54:01,20184.33,-9.61
BTC,119.9986,2418821.5,9e9d2e59170c12206cd756be71c812a245c7b814fe00fa12c3bbd3ae3563dd9c,unknown-exchange,1858840749,2022-06-15 06:55:04,20184.33,-9.61
BTC,119.9986,2418821.5,aa12360541b8ad9cf266f5a456165eb393ab1c36f0d2e443453bc118f45a17ee,unknown-exchange,1858841001,2022-06-15 06:55:27,20184.33,-9.61
BTC,122.197914,2471981.8,5f0ef1b00cc6d7479e8cf68fb06d6d82055ab2f983b1b78928d4807a941887ab,,,,,
BTC,93.05706,1879745.9,7487b69ed73011d84d61fe6131089095153e448f0ca3c9fcbfebd0035674a7ac,exchange-unknown,1858844315,2022-06-15 07:00:10,20229.28,-9.3
BTC,121.55099,2460708.5,0a0486445c73d080a17e215f18c7c5ce5300f11cd84824249ed751d47a2ed758,unknown-exchange,1858847181,2022-06-15 07:05:13,20202.71,-9.66
