date,price_btc,change24h_pct
2022-05-28  19:27:12,28968.73,0.5
2022-05-28  19:27:23,28968.73,0.5
2022-05-28  19:27:32,28964.25,0.44
2022-05-28  19:27:41,28964.25,0.44
2022-05-28  19:27:49,28964.25,0.44
2022-05-28  19:27:59,28964.25,0.44
2022-05-28  19:28:08,28964.25,0.44
2022-05-28  19:28:19,28955.38,0.37
2022-05-28  19:28:27,28955.38,0.37
2022-05-28  19:28:37,28955.38,0.37
2022-05-28  19:28:49,28955.38,0.37
2022-05-28  19:28:59,28955.38,0.37
2022-05-28  19:29:07,28955.38,0.37
2022-05-28  19:29:20,28955.38,0.37
2022-05-28  19:29:30,28965.01,0.39
2022-05-28  19:29:37,28965.01,0.39
2022-05-28  19:29:44,28965.01,0.39
2022-05-28  19:29:51,28965.01,0.39
2022-05-28  19:30:00,28965.01,0.39
2022-05-28  19:30:07,28965.01,0.39
2022-05-28  19:30:14,28965.01,0.39
2022-05-28  19:30:21,28965.01,0.39
2022-05-28  19:30:29,28967.63,0.34
2022-05-28  19:30:36,28967.63,0.34
2022-05-28  19:30:46,28967.63,0.34
2022-05-28  19:30:53,28967.63,0.34
2022-05-28  19:31:01,28967.63,0.34
2022-05-28  19:31:09,28967.63,0.34
2022-05-28  19:31:16,28967.63,0.34
2022-05-28  19:31:24,28962.23,0.29
2022-05-28  19:31:31,28962.23,0.29
2022-05-28  19:31:41,28962.23,0.29
2022-05-28  19:31:52,28962.23,0.29
2022-05-28  19:32:04,28962.23,0.29
2022-05-28  19:32:12,28962.23,0.29
2022-05-28  19:32:20,28962.23,0.29
2022-05-28  19:32:28,28952.32,0.27
2022-05-28  19:32:37,28952.32,0.27
2022-05-28  19:32:45,28952.32,0.27
2022-05-28  19:32:53,28952.32,0.27
2022-05-28  19:33:01,28952.32,0.27
2022-05-28  19:33:08,28952.32,0.27
2022-05-28  19:33:15,28952.32,0.27
2022-05-28  19:33:22,28955.37,0.34
2022-05-28  19:33:29,28955.37,0.34
2022-05-28  19:33:36,28955.37,0.34
2022-05-28  19:33:43,28955.37,0.34
2022-05-28  19:33:50,28955.37,0.34
2022-05-28  19:33:57,28955.37,0.34
2022-05-28  19:34:04,28955.37,0.34
2022-05-28  19:34:11,28955.37,0.34
2022-05-28  19:34:18,28955.37,0.34
2022-05-28  19:34:26,28959.36,0.39
2022-05-28  19:34:32,28959.36,0.39
2022-05-28  19:34:39,28959.36,0.39
2022-05-28  19:34:46,28959.36,0.39
2022-05-28  19:34:52,28959.36,0.39
2022-05-28  19:34:59,28959.36,0.39
2022-05-28  19:35:06,28959.36,0.39
2022-05-28  19:35:12,28959.36,0.39
2022-05-28  19:35:19,28959.36,0.39
2022-05-28  19:35:27,28959.36,0.39
2022-05-28  19:35:38,28969.56,0.42
2022-05-28  19:35:47,28969.56,0.42
2022-05-28  19:35:57,28969.56,0.42
2022-05-28  19:36:04,28969.56,0.42
2022-05-28  19:36:12,28969.56,0.42
2022-05-28  19:36:20,28969.56,0.42
2022-05-28  19:36:30,28983.59,0.47
2022-05-28  19:36:39,28983.59,0.47
2022-05-28  19:36:47,28983.59,0.47
2022-05-28  19:36:55,28983.59,0.47
2022-05-28  19:37:03,28983.59,0.47
2022-05-28  19:37:13,28983.59,0.47
2022-05-28  19:37:25,28977.83,0.55
2022-05-28  19:37:34,28977.83,0.55
2022-05-28  19:37:48,28977.83,0.55
2022-05-28  19:37:59,28977.83,0.55
2022-05-28  19:38:16,28977.83,0.55
2022-05-28  19:38:24,28977.83,0.55
2022-05-28  19:38:33,28978.46,0.57
2022-05-28  19:38:42,28978.46,0.57
2022-05-28  19:38:50,28978.46,0.57
2022-05-28  19:38:57,28978.46,0.57
2022-05-28  19:39:04,28978.46,0.57
2022-05-28  19:39:12,28978.46,0.57
2022-05-28  19:39:19,28978.46,0.57
2022-05-28  19:39:26,28986.56,0.6
2022-05-28  19:39:33,28986.56,0.6
2022-05-28  19:39:41,28986.56,0.6
2022-05-28  19:39:50,28986.56,0.6
2022-05-28  19:39:58,28986.56,0.6
2022-05-28  19:40:05,28986.56,0.6
2022-05-28  19:40:13,28986.56,0.6
2022-05-28  19:40:21,28986.56,0.6
2022-05-28  19:40:30,28990.22,0.6
2022-05-28  19:40:37,28990.22,0.6
2022-05-28  19:40:46,28990.22,0.6
2022-05-28  19:40:55,28990.22,0.6
2022-05-28  19:41:04,28990.22,0.6
2022-05-28  19:41:14,28990.22,0.6
2022-05-28  19:41:22,28989.16,0.51
2022-05-28  19:41:31,28989.16,0.51
2022-05-28  19:41:38,28989.16,0.51
2022-05-28  19:41:48,28989.16,0.51
2022-05-28  19:41:57,28989.16,0.51
2022-05-28  19:42:08,28989.16,0.51
2022-05-28  19:42:17,28989.16,0.51
2022-05-28  19:42:25,28989.52,0.5
2022-05-28  19:42:36,28989.52,0.5
2022-05-28  19:42:45,28989.52,0.5
2022-05-28  19:42:53,28989.52,0.5
2022-05-28  19:43:01,28989.52,0.5
2022-05-28  19:43:08,28989.52,0.5
2022-05-28  19:43:15,28989.52,0.5
2022-05-28  19:43:24,28982.88,0.45
2022-05-28  19:43:31,28982.88,0.45
2022-05-28  19:43:39,28982.88,0.45
2022-05-28  19:43:46,28982.88,0.45
2022-05-28  19:43:54,28982.88,0.45
2022-05-28  19:44:03,28982.88,0.45
2022-05-28  19:44:10,28982.88,0.45
2022-05-28  19:44:20,28988.95,0.46
2022-05-28  19:44:29,28988.95,0.46
2022-05-28  19:44:38,28988.95,0.46
2022-05-28  19:44:46,28988.95,0.46
2022-05-28  19:44:56,28988.95,0.46
2022-05-28  19:45:03,28988.95,0.46
2022-05-28  19:45:14,28988.95,0.46
2022-05-28  19:45:21,28988.95,0.46
2022-05-28  19:45:29,28988.95,0.46
2022-05-28  19:45:37,29001.27,0.56
2022-05-28  19:45:50,29001.27,0.56
2022-05-28  19:45:57,29001.27,0.56
2022-05-28  19:46:07,29001.27,0.56
2022-05-28  19:46:17,29001.27,0.56
2022-05-28  19:46:26,29001.11,0.54
2022-05-28  19:46:38,29001.11,0.54
2022-05-28  19:46:50,29001.11,0.54
2022-05-28  19:47:01,29001.11,0.54
2022-05-28  19:47:12,29001.11,0.54
2022-05-28  19:47:20,29001.11,0.54
2022-05-28  19:47:30,29001.03,0.54
2022-05-28  19:47:39,29001.03,0.54
2022-05-28  19:47:52,29001.03,0.54
2022-05-28  19:48:03,29001.03,0.54
2022-05-28  19:48:11,29001.03,0.54
2022-05-28  19:48:20,29001.03,0.54
2022-05-28  19:48:28,29001.64,0.56
2022-05-28  19:48:37,29001.64,0.56
2022-05-28  19:48:46,29001.64,0.56
2022-05-28  19:48:54,29001.64,0.56
2022-05-28  19:49:02,29001.64,0.56
2022-05-28  19:49:10,29001.64,0.56
2022-05-28  19:49:19,29001.64,0.56
2022-05-28  19:49:27,29008.51,0.68
2022-05-28  19:49:41,29008.51,0.68
2022-05-28  19:49:53,29008.51,0.68
2022-05-28  19:50:02,29008.51,0.68
2022-05-28  19:50:11,29008.51,0.68
2022-05-28  19:50:20,29008.51,0.68
2022-05-28  19:50:28,29004.8,0.7
2022-05-28  19:50:36,29004.8,0.7
2022-05-28  19:50:43,29004.8,0.7
2022-05-28  19:50:51,29004.8,0.7
2022-05-28  19:50:58,29004.8,0.7
2022-05-28  19:51:05,29004.8,0.7
2022-05-28  19:51:11,29004.8,0.7
2022-05-28  19:51:18,28994.88,0.63
2022-05-28  19:51:25,28994.88,0.63
2022-05-28  19:51:32,28994.88,0.63
2022-05-28  19:51:39,28994.88,0.63
2022-05-28  19:51:46,28994.88,0.63
2022-05-28  19:51:53,28994.88,0.63
2022-05-28  19:52:00,28994.88,0.63
2022-05-28  19:52:08,28994.88,0.63
2022-05-28  19:52:15,28994.88,0.63
2022-05-28  19:52:23,28994.31,0.65
2022-05-28  19:52:30,28994.31,0.65
2022-05-28  19:52:37,28994.31,0.65
2022-05-28  19:52:44,28994.31,0.65
2022-05-28  19:52:50,28994.31,0.65
2022-05-28  19:52:57,28994.31,0.65
2022-05-28  19:53:04,28994.31,0.65
2022-05-28  19:53:11,28994.31,0.65
2022-05-28  19:53:18,28994.31,0.65
2022-05-28  19:53:25,28994.31,0.65
2022-05-28  19:53:32,28982.51,0.63
2022-05-28  19:53:39,28982.51,0.63
2022-05-28  19:53:51,28982.51,0.63
2022-05-28  19:53:58,28982.51,0.63
2022-05-28  19:54:05,28982.51,0.63
2022-05-28  19:54:12,28982.51,0.63
2022-05-28  19:54:19,28982.51,0.63
2022-05-28  19:54:25,28982.51,0.63
2022-05-28  19:54:32,28988.61,0.65
2022-05-28  19:54:40,28988.61,0.65
2022-05-28  19:54:47,28988.61,0.65
2022-05-28  19:54:57,28988.61,0.65
2022-05-28  19:55:05,28988.61,0.65
2022-05-28  19:55:12,28988.61,0.65
2022-05-28  19:55:21,28991.25,0.71
2022-05-28  19:55:30,28991.25,0.71
2022-05-28  19:55:37,28991.25,0.71
2022-05-28  19:55:46,28991.25,0.71
2022-05-28  19:55:54,28991.25,0.71
2022-05-28  19:56:01,28991.25,0.71
2022-05-28  19:56:11,28991.25,0.71
2022-05-28  19:56:18,28991.25,0.71
2022-05-28  19:56:25,28997.23,0.71
2022-05-28  19:56:34,28997.23,0.71
2022-05-28  19:56:41,28997.23,0.71
2022-05-28  19:56:51,28997.23,0.71
2022-05-28  19:57:00,28997.23,0.71
2022-05-28  19:57:10,28997.23,0.71
2022-05-28  19:57:19,28997.23,0.71
2022-05-28  19:57:27,28997.33,0.69
2022-05-28  19:57:36,28997.33,0.69
2022-05-28  19:57:44,28997.33,0.69
2022-05-28  19:57:51,28997.33,0.69
2022-05-28  19:58:01,28997.33,0.69
2022-05-28  19:58:13,28997.33,0.69
2022-05-28  19:58:23,28997.33,0.69
2022-05-28  19:58:30,28997.33,0.69
2022-05-28  19:58:38,28996.69,0.65
2022-05-28  19:58:44,28996.69,0.65
2022-05-28  19:58:51,28996.69,0.65
2022-05-28  19:58:59,28996.69,0.65
2022-05-28  19:59:07,28996.69,0.65
2022-05-28  19:59:13,28996.69,0.65
2022-05-28  19:59:21,28996.69,0.65
2022-05-28  19:59:28,28981.35,0.6
2022-05-28  19:59:36,28981.35,0.6
2022-05-28  19:59:44,28981.35,0.6
2022-05-28  19:59:51,28981.35,0.6
2022-05-28  20:00:00,28981.35,0.6
2022-05-28  20:00:09,28981.35,0.6
2022-05-28  20:00:15,28981.35,0.6
2022-05-28  20:00:24,28981.35,0.6
2022-05-28  20:00:33,28972.48,0.63
2022-05-28  20:00:43,28972.48,0.63
2022-05-28  20:00:53,28972.48,0.63
2022-05-28  20:01:05,28972.48,0.63
2022-05-28  20:01:12,28972.48,0.63
2022-05-28  20:01:19,28972.48,0.63
2022-05-28  20:01:28,28974.91,0.55
2022-05-28  20:01:36,28974.91,0.55
2022-05-28  20:01:43,28974.91,0.55
2022-05-28  20:01:50,28974.91,0.55
2022-05-28  20:01:58,28974.91,0.55
2022-05-28  20:02:07,28974.91,0.55
2022-05-28  20:02:14,28974.91,0.55
2022-05-28  20:02:23,28974.91,0.55
2022-05-28  20:02:31,28974.13,0.6
2022-05-28  20:02:41,28974.13,0.6
2022-05-28  20:02:49,28974.13,0.6
2022-05-28  20:02:57,28974.13,0.6
2022-05-28  20:03:04,28974.13,0.6
2022-05-28  20:03:11,28974.13,0.6
2022-05-28  20:03:18,28974.13,0.6
2022-05-28  20:03:26,28974.13,0.6
2022-05-28  20:03:33,28974.13,0.6
2022-05-28  20:03:40,28975.4,0.72
2022-05-28  20:03:47,28975.4,0.72
2022-05-28  20:03:55,28975.4,0.72
2022-05-28  20:04:03,28975.4,0.72
2022-05-28  20:04:11,28975.4,0.72
2022-05-28  20:04:22,28990.88,0.67
2022-05-28  20:04:31,28990.88,0.67
2022-05-28  20:04:38,28990.88,0.67
2022-05-28  20:04:47,28990.88,0.67
2022-05-28  20:04:57,28990.88,0.67
2022-05-28  20:05:06,28990.88,0.67
2022-05-28  20:05:16,28990.88,0.67
2022-05-28  20:05:24,28990.37,0.74
2022-05-28  20:05:35,28990.37,0.74
2022-05-28  20:05:46,28990.37,0.74
2022-05-28  20:05:55,28990.37,0.74
2022-05-28  20:06:03,28990.37,0.74
2022-05-28  20:06:14,28990.37,0.74
2022-05-28  20:06:22,28994.08,0.71
2022-05-28  20:06:30,28994.08,0.71
2022-05-28  20:06:39,28994.08,0.71
2022-05-28  20:06:46,28994.08,0.71
2022-05-28  20:06:54,28994.08,0.71
2022-05-28  20:07:04,28994.08,0.71
2022-05-28  20:07:12,28994.08,0.71
2022-05-28  20:07:21,28995.34,0.78
2022-05-28  20:07:30,28995.34,0.78
2022-05-28  20:07:37,28995.34,0.78
2022-05-28  20:07:50,28995.34,0.78
2022-05-28  20:07:58,28995.34,0.78
2022-05-28  20:08:05,28995.34,0.78
2022-05-28  20:08:13,28995.34,0.78
2022-05-28  20:08:22,28995.34,0.78
2022-05-28  20:08:30,28995.24,0.72
2022-05-28  20:08:39,28995.24,0.72
2022-05-28  20:08:48,28995.24,0.72
2022-05-28  20:08:56,28995.24,0.72
2022-05-28  20:09:08,28995.24,0.72
2022-05-28  20:09:20,28995.24,0.72
2022-05-28  20:09:29,28996.17,0.85
2022-05-28  20:09:37,28996.17,0.85
2022-05-28  20:09:45,28996.17,0.85
2022-05-28  20:09:54,28996.17,0.85
2022-05-28  20:10:04,28996.17,0.85
2022-05-28  20:10:14,28996.17,0.85
2022-05-28  20:10:21,28996.17,0.85
2022-05-28  20:10:32,29018.58,0.91
2022-05-28  20:10:39,29018.58,0.91
2022-05-28  20:10:48,29018.58,0.91
2022-05-28  20:10:55,29018.58,0.91
2022-05-28  20:11:01,29018.58,0.91
2022-05-28  20:11:09,29018.58,0.91
2022-05-28  20:11:16,29018.58,0.91
2022-05-28  20:11:22,29018.58,0.91
2022-05-28  20:11:29,29066.64,1.18
2022-05-28  20:11:36,29066.64,1.18
2022-05-28  20:11:43,29066.64,1.18
2022-05-28  20:11:49,29066.64,1.18
2022-05-28  20:11:56,29066.64,1.18
2022-05-28  20:12:03,29066.64,1.18
2022-05-28  20:12:10,29066.64,1.18
2022-05-28  20:12:16,29066.64,1.18
2022-05-28  20:12:23,29066.64,1.18
2022-05-28  20:12:30,29077.88,1.23
2022-05-28  20:12:37,29077.88,1.23
2022-05-28  20:12:44,29077.88,1.23
2022-05-28  20:12:51,29077.88,1.23
2022-05-28  20:12:57,29077.88,1.23
2022-05-28  20:13:04,29077.88,1.23
2022-05-28  20:13:11,29077.88,1.23
2022-05-28  20:13:18,29077.88,1.23
2022-05-28  20:13:26,29072.12,1.25
2022-05-28  20:13:34,29072.12,1.25
2022-05-28  20:13:44,29072.12,1.25
2022-05-28  20:13:52,29072.12,1.25
2022-05-28  20:14:02,29072.12,1.25
2022-05-28  20:14:11,29072.12,1.25
2022-05-28  20:14:19,29072.12,1.25
2022-05-28  20:14:26,29068.01,1.19
2022-05-28  20:14:36,29068.01,1.19
2022-05-28  20:14:45,29068.01,1.19
2022-05-28  20:14:53,29068.01,1.19
2022-05-28  20:15:03,29068.01,1.19
2022-05-28  20:15:12,29068.01,1.19
2022-05-28  20:15:20,29068.01,1.19
2022-05-28  20:15:30,29080.38,1.29
2022-05-28  20:15:38,29080.38,1.29
2022-05-28  20:15:48,29080.38,1.29
2022-05-28  20:15:57,29080.38,1.29
2022-05-28  20:16:08,29080.38,1.29
2022-05-28  20:16:22,29080.38,1.29
2022-05-28  20:16:28,29075.21,1.24
2022-05-28  20:16:36,29075.21,1.24
2022-05-28  20:16:42,29075.21,1.24
2022-05-28  20:16:50,29075.21,1.24
2022-05-28  20:16:57,29075.21,1.24
2022-05-28  20:17:05,29075.21,1.24
2022-05-28  20:17:13,29075.21,1.24
2022-05-28  20:17:23,29070.98,1.34
2022-05-28  20:17:31,29070.98,1.34
2022-05-28  20:17:40,29070.98,1.34
2022-05-28  20:17:47,29070.98,1.34
2022-05-28  20:17:58,29070.98,1.34
2022-05-28  20:18:06,29070.98,1.34
2022-05-28  20:18:13,29070.98,1.34
2022-05-28  20:18:20,29084.54,1.34
2022-05-28  20:18:29,29084.54,1.34
2022-05-28  20:18:36,29084.54,1.34
2022-05-28  20:18:43,29084.54,1.34
2022-05-28  20:18:50,29084.54,1.34
2022-05-28  20:18:56,29084.54,1.34
2022-05-28  20:19:03,29084.54,1.34
2022-05-28  20:19:11,29084.54,1.34
2022-05-28  20:19:18,29084.54,1.34
2022-05-28  20:19:25,29078.25,1.36
2022-05-28  20:19:32,29078.25,1.36
2022-05-28  20:19:40,29078.25,1.36
2022-05-28  20:19:46,29078.25,1.36
2022-05-28  20:19:54,29078.25,1.36
2022-05-28  20:20:02,29078.25,1.36
2022-05-28  20:20:10,29078.25,1.36
2022-05-28  20:20:17,29078.25,1.36
2022-05-28  20:20:27,29062.22,1.36
2022-05-28  20:20:35,29062.22,1.36
2022-05-28  20:20:44,29062.22,1.36
2022-05-28  20:20:52,29062.22,1.36
2022-05-28  20:20:59,29062.22,1.36
2022-05-28  20:21:09,29062.22,1.36
2022-05-28  20:21:19,29068.01,1.31
2022-05-28  20:21:26,29068.01,1.31
2022-05-28  20:21:36,29068.01,1.31
2022-05-28  20:21:43,29068.01,1.31
2022-05-28  20:21:51,29068.01,1.31
2022-05-28  20:21:59,29068.01,1.31
2022-05-28  20:22:10,29068.01,1.31
2022-05-28  20:22:18,29065.82,1.34
2022-05-28  20:22:26,29065.82,1.34
2022-05-28  20:22:36,29065.82,1.34
2022-05-28  20:22:45,29065.82,1.34
2022-05-28  20:22:59,29065.82,1.34
2022-05-28  20:23:09,29065.82,1.34
2022-05-28  20:23:19,29065.82,1.34
2022-05-28  20:23:31,29057.23,1.36
2022-05-28  20:23:39,29057.23,1.36
2022-05-28  20:23:53,29057.23,1.36
2022-05-28  20:24:05,29057.23,1.36
2022-05-28  20:24:15,29057.23,1.36
2022-05-28  20:24:25,29069.19,1.35
2022-05-28  20:24:33,29069.19,1.35
2022-05-28  20:24:41,29069.19,1.35
2022-05-28  20:24:51,29069.19,1.35
2022-05-28  20:24:58,29069.19,1.35
2022-05-28  20:25:06,29069.19,1.35
2022-05-28  20:25:18,29058.92,1.42
2022-05-28  20:25:27,29058.92,1.42
2022-05-28  20:25:38,29058.92,1.42
2022-05-28  20:25:49,29058.92,1.42
2022-05-28  20:25:59,29058.92,1.42
2022-05-28  20:26:13,29058.92,1.42
2022-05-28  20:26:20,29059.4,1.46
2022-05-28  20:26:31,29059.4,1.46
2022-05-28  20:26:42,29059.4,1.46
2022-05-28  20:26:52,29059.4,1.46
2022-05-28  20:27:00,29059.4,1.46
2022-05-28  20:27:07,29059.4,1.46
2022-05-28  20:27:15,29059.4,1.46
2022-05-28  20:27:23,29059.4,1.46
2022-05-28  20:27:35,29074.45,1.55
2022-05-28  20:27:43,29074.45,1.55
2022-05-28  20:27:53,29074.45,1.55
2022-05-28  20:28:00,29074.45,1.55
2022-05-28  20:28:09,29074.45,1.55
2022-05-28  20:28:18,29076.16,1.48
2022-05-28  20:28:26,29076.16,1.48
2022-05-28  20:28:34,29076.16,1.48
2022-05-28  20:28:44,29076.16,1.48
2022-05-28  20:28:53,29076.16,1.48
2022-05-28  20:29:00,29076.16,1.48
2022-05-28  20:29:06,29076.16,1.48
2022-05-28  20:29:13,29076.16,1.48
2022-05-28  20:29:20,29076.16,1.48
2022-05-28  20:29:26,29096.61,1.51
2022-05-28  20:29:33,29096.61,1.51
2022-05-28  20:29:40,29096.61,1.51
2022-05-28  20:29:47,29096.61,1.51
2022-05-28  20:29:54,29096.61,1.51
2022-05-28  20:30:01,29096.61,1.51
2022-05-28  20:30:08,29096.61,1.51
2022-05-28  20:30:15,29096.61,1.51
2022-05-28  20:30:22,29082.21,1.39
2022-05-28  20:30:28,29082.21,1.39
2022-05-28  20:30:35,29082.21,1.39
2022-05-28  20:30:42,29082.21,1.39
2022-05-28  20:30:50,29082.21,1.39
2022-05-28  20:30:58,29082.21,1.39
2022-05-28  20:31:06,29082.21,1.39
2022-05-28  20:31:14,29082.21,1.39
2022-05-28  20:31:21,29082.21,1.39
2022-05-28  20:31:29,29082.21,1.39
2022-05-28  20:31:37,29064.93,1.37
2022-05-28  20:31:44,29064.93,1.37
2022-05-28  20:31:52,29064.93,1.37
2022-05-28  20:32:00,29064.93,1.37
2022-05-28  20:32:07,29064.93,1.37
2022-05-28  20:32:15,29064.93,1.37
2022-05-28  20:32:22,29064.93,1.37
2022-05-28  20:32:31,29063.03,1.37
2022-05-28  20:32:39,29063.03,1.37
2022-05-28  20:32:46,29063.03,1.37
2022-05-28  20:32:54,29063.03,1.37
2022-05-28  20:33:02,29063.03,1.37
2022-05-28  20:33:09,29063.03,1.37
2022-05-28  20:33:18,29063.03,1.37
2022-05-28  20:33:25,29068.87,1.28
2022-05-28  20:33:34,29068.87,1.28
2022-05-28  20:33:41,29068.87,1.28
2022-05-28  20:33:48,29068.87,1.28
2022-05-28  20:33:57,29068.87,1.28
2022-05-28  20:34:04,29068.87,1.28
2022-05-28  20:34:13,29068.87,1.28
2022-05-28  20:34:19,29068.87,1.28
2022-05-28  20:34:27,29071.64,1.28
2022-05-28  20:34:35,29071.64,1.28
2022-05-28  20:34:44,29071.64,1.28
2022-05-28  20:34:52,29071.64,1.28
2022-05-28  20:35:00,29071.64,1.28
2022-05-28  20:35:08,29071.64,1.28
2022-05-28  20:35:15,29071.64,1.28
2022-05-28  20:35:23,29079.52,1.39
2022-05-28  20:35:30,29079.52,1.39
2022-05-28  20:35:38,29079.52,1.39
2022-05-28  20:35:46,29079.52,1.39
2022-05-28  20:35:53,29079.52,1.39
2022-05-28  20:36:01,29079.52,1.39
2022-05-28  20:36:09,29079.52,1.39
2022-05-28  20:36:18,29079.52,1.39
2022-05-28  20:36:26,29085.71,1.5
2022-05-28  20:36:34,29085.71,1.5
2022-05-28  20:36:41,29085.71,1.5
2022-05-28  20:36:49,29085.71,1.5
2022-05-28  20:36:56,29085.71,1.5
2022-05-28  20:37:06,29085.71,1.5
2022-05-28  20:37:15,29085.71,1.5
2022-05-28  20:37:23,29085.71,1.5
2022-05-28  20:37:31,29073.3,1.57
2022-05-28  20:37:39,29073.3,1.57
2022-05-28  20:37:47,29073.3,1.57
2022-05-28  20:37:56,29073.3,1.57
2022-05-28  20:38:03,29073.3,1.57
2022-05-28  20:38:11,29073.3,1.57
2022-05-28  20:38:18,29073.3,1.57
2022-05-28  20:38:25,29079.56,1.64
2022-05-28  20:38:33,29079.56,1.64
2022-05-28  20:38:40,29079.56,1.64
2022-05-28  20:38:48,29079.56,1.64
2022-05-28  20:38:57,29079.56,1.64
2022-05-28  20:39:05,29079.56,1.64
2022-05-28  20:39:13,29079.56,1.64
2022-05-28  20:39:21,29079.56,1.64
2022-05-28  20:39:29,29072.7,1.51
2022-05-28  20:39:36,29072.7,1.51
2022-05-28  20:39:44,29072.7,1.51
2022-05-28  20:39:53,29072.7,1.51
2022-05-28  20:40:01,29072.7,1.51
2022-05-28  20:40:08,29072.7,1.51
2022-05-28  20:40:15,29072.7,1.51
2022-05-28  20:40:22,29071.15,1.76
2022-05-28  20:40:30,29071.15,1.76
2022-05-28  20:40:38,29071.15,1.76
2022-05-28  20:40:45,29071.15,1.76
2022-05-28  20:40:52,29071.15,1.76
2022-05-28  20:41:00,29071.15,1.76
2022-05-28  20:41:07,29071.15,1.76
2022-05-28  20:41:17,29071.15,1.76
2022-05-28  20:41:25,29071.15,1.76
2022-05-28  20:41:34,29087.49,1.87
2022-05-28  20:41:43,29087.49,1.87
2022-05-28  20:41:50,29087.49,1.87
2022-05-28  20:41:57,29087.49,1.87
2022-05-28  20:42:06,29087.49,1.87
2022-05-28  20:42:14,29087.49,1.87
2022-05-28  20:42:21,29083.73,1.81
2022-05-28  20:42:28,29083.73,1.81
2022-05-28  20:42:36,29083.73,1.81
2022-05-28  20:42:43,29083.73,1.81
2022-05-28  20:42:52,29083.73,1.81
2022-05-28  20:43:00,29083.73,1.81
2022-05-28  20:43:09,29083.73,1.81
2022-05-28  20:43:16,29083.73,1.81
2022-05-28  20:43:25,29083.73,1.81
2022-05-28  20:43:32,29071.31,1.69
2022-05-28  20:43:39,29071.31,1.69
2022-05-28  20:43:49,29071.31,1.69
2022-05-28  20:43:57,29071.31,1.69
2022-05-28  20:44:04,29071.31,1.69
2022-05-28  20:44:12,29071.31,1.69
2022-05-28  20:44:20,29071.31,1.69
2022-05-28  20:44:27,29071.95,1.75
2022-05-28  20:44:37,29071.95,1.75
2022-05-28  20:44:45,29071.95,1.75
2022-05-28  20:44:52,29071.95,1.75
2022-05-28  20:44:58,29071.95,1.75
2022-05-28  20:45:05,29071.95,1.75
2022-05-28  20:45:13,29071.95,1.75
2022-05-28  20:45:20,29080.46,1.76
2022-05-28  20:45:27,29080.46,1.76
2022-05-28  20:45:34,29080.46,1.76
2022-05-28  20:45:43,29080.46,1.76
2022-05-28  20:45:50,29080.46,1.76
2022-05-28  20:45:58,29080.46,1.76
2022-05-28  20:46:05,29080.46,1.76
2022-05-28  20:46:13,29080.46,1.76
2022-05-28  20:46:21,29080.46,1.76
2022-05-28  20:46:28,29094.94,1.8
2022-05-28  20:46:35,29094.94,1.8
2022-05-28  20:46:42,29094.94,1.8
2022-05-28  20:46:50,29094.94,1.8
2022-05-28  20:46:57,29094.94,1.8
2022-05-28  20:47:04,29094.94,1.8
2022-05-28  20:47:11,29094.94,1.8
2022-05-28  20:47:18,29094.94,1.8
2022-05-28  20:47:25,29067.67,1.68
2022-05-28  20:47:31,29067.67,1.68
2022-05-28  20:47:39,29067.67,1.68
2022-05-28  20:47:45,29067.67,1.68
2022-05-28  20:47:52,29067.67,1.68
2022-05-28  20:47:59,29067.67,1.68
2022-05-28  20:48:05,29067.67,1.68
2022-05-28  20:48:12,29067.67,1.68
2022-05-28  20:48:19,29052.65,1.76
2022-05-28  20:48:26,29052.65,1.76
2022-05-28  20:48:33,29052.65,1.76
2022-05-28  20:48:39,29052.65,1.76
2022-05-28  20:48:46,29052.65,1.76
2022-05-28  20:48:53,29052.65,1.76
2022-05-28  20:48:59,29052.65,1.76
2022-05-28  20:49:07,29052.65,1.76
2022-05-28  20:49:16,29052.65,1.76
2022-05-28  20:49:25,29045.17,1.64
2022-05-28  20:49:32,29045.17,1.64
2022-05-28  20:49:40,29045.17,1.64
2022-05-28  20:49:49,29045.17,1.64
2022-05-28  20:49:56,29045.17,1.64
2022-05-28  20:50:04,29045.17,1.64
2022-05-28  20:50:11,29045.17,1.64
2022-05-28  20:50:19,29045.17,1.64
2022-05-28  20:50:27,29045.17,1.64
2022-05-28  20:50:34,29042.01,1.6
2022-05-28  20:50:42,29042.01,1.6
2022-05-28  20:50:49,29042.01,1.6
2022-05-28  20:50:58,29042.01,1.6
2022-05-28  20:51:05,29042.01,1.6
2022-05-28  20:51:13,29042.01,1.6
2022-05-28  20:51:22,29042.01,1.6
2022-05-28  20:51:29,29036.6,1.55
2022-05-28  20:51:38,29036.6,1.55
2022-05-28  20:51:47,29036.6,1.55
2022-05-28  20:51:55,29036.6,1.55
2022-05-28  20:52:04,29036.6,1.55
2022-05-28  20:52:11,29036.6,1.55
2022-05-28  20:52:19,29036.6,1.55
2022-05-28  20:52:27,29016.85,1.52
2022-05-28  20:52:34,29016.85,1.52
2022-05-28  20:52:42,29016.85,1.52
2022-05-28  20:52:50,29016.85,1.52
2022-05-28  20:52:59,29016.85,1.52
2022-05-28  20:53:07,29016.85,1.52
2022-05-28  20:53:15,29016.85,1.52
2022-05-28  20:53:23,29026.71,1.59
2022-05-28  20:53:33,29026.71,1.59
2022-05-28  20:53:40,29026.71,1.59
2022-05-28  20:53:48,29026.71,1.59
2022-05-28  20:53:56,29026.71,1.59
