price_btc,date,change24h_pct
41233.71,2022-04-20  13:05:57,-0.61
41233.71,2022-04-20  13:06:03,-0.61
41233.71,2022-04-20  13:06:10,-0.61
41233.71,2022-04-20  13:06:16,-0.61
41233.71,2022-04-20  13:06:23,-0.61
41233.71,2022-04-20  13:06:30,-0.61
41233.71,2022-04-20  13:06:36,-0.61
41233.71,2022-04-20  13:06:43,-0.61
41262.28,2022-04-20  13:06:49,-0.53
41262.28,2022-04-20  13:06:56,-0.53
41262.28,2022-04-20  13:07:02,-0.53
41262.28,2022-04-20  13:07:09,-0.53
41262.28,2022-04-20  13:07:15,-0.53
41262.28,2022-04-20  13:07:21,-0.53
41262.28,2022-04-20  13:07:28,-0.53
41262.28,2022-04-20  13:07:34,-0.53
41311.59,2022-04-20  13:07:41,-0.43
41311.59,2022-04-20  13:07:47,-0.43
41311.59,2022-04-20  13:07:54,-0.43
41311.59,2022-04-20  13:08:00,-0.43
41311.59,2022-04-20  13:08:07,-0.43
41311.59,2022-04-20  13:08:14,-0.43
41311.59,2022-04-20  13:08:20,-0.43
41311.59,2022-04-20  13:08:27,-0.43
41311.59,2022-04-20  13:08:33,-0.43
41311.59,2022-04-20  13:08:40,-0.43
41311.59,2022-04-20  13:08:46,-0.43
41311.59,2022-04-20  13:08:53,-0.43
41311.59,2022-04-20  13:08:59,-0.43
41311.59,2022-04-20  13:09:06,-0.43
41311.59,2022-04-20  13:09:12,-0.43
41311.59,2022-04-20  13:09:19,-0.43
41310.64,2022-04-20  13:09:25,-0.45
41310.64,2022-04-20  13:09:32,-0.45
41310.64,2022-04-20  13:09:38,-0.45
41310.64,2022-04-20  13:09:45,-0.45
41310.64,2022-04-20  13:09:51,-0.45
41310.64,2022-04-20  13:09:58,-0.45
41310.64,2022-04-20  13:10:04,-0.45
41310.64,2022-04-20  13:10:11,-0.45
41310.64,2022-04-20  13:10:17,-0.45
41310.64,2022-04-20  13:10:24,-0.45
41319.2,2022-04-20  13:10:30,-0.45
41319.2,2022-04-20  13:10:37,-0.45
41319.2,2022-04-20  13:10:43,-0.45
41319.2,2022-04-20  13:10:50,-0.45
41319.2,2022-04-20  13:10:56,-0.45
41319.2,2022-04-20  13:11:03,-0.45
41319.2,2022-04-20  13:11:09,-0.45
41319.2,2022-04-20  13:11:16,-0.45
41326.45,2022-04-20  13:11:22,-0.42
41326.45,2022-04-20  13:11:29,-0.42
41326.45,2022-04-20  13:11:35,-0.42
41326.45,2022-04-20  13:11:42,-0.42
41326.45,2022-04-20  13:11:48,-0.42
41326.45,2022-04-20  13:11:55,-0.42
41326.45,2022-04-20  13:12:01,-0.42
41326.45,2022-04-20  13:12:08,-0.42
41326.45,2022-04-20  13:12:15,-0.42
41326.45,2022-04-20  13:12:21,-0.42
41312.38,2022-04-20  13:12:28,-0.42
41312.38,2022-04-20  13:12:34,-0.42
41312.38,2022-04-20  13:12:41,-0.42
41312.38,2022-04-20  13:12:47,-0.42
41312.38,2022-04-20  13:12:54,-0.42
41312.38,2022-04-20  13:13:00,-0.42
41312.38,2022-04-20  13:13:07,-0.42
41312.38,2022-04-20  13:13:13,-0.42
41309.32,2022-04-20  13:13:20,-0.42
41309.32,2022-04-20  13:13:26,-0.42
41309.32,2022-04-20  13:13:33,-0.42
41309.32,2022-04-20  13:13:39,-0.42
41309.32,2022-04-20  13:13:46,-0.42
41309.32,2022-04-20  13:13:52,-0.42
41309.32,2022-04-20  13:13:59,-0.42
41309.32,2022-04-20  13:14:05,-0.42
41309.32,2022-04-20  13:14:11,-0.42
41309.32,2022-04-20  13:14:18,-0.42
41284.59,2022-04-20  13:14:24,-0.53
41284.59,2022-04-20  13:14:31,-0.53
41284.59,2022-04-20  13:14:37,-0.53
41284.59,2022-04-20  13:14:44,-0.53
41284.59,2022-04-20  13:14:50,-0.53
41284.59,2022-04-20  13:14:57,-0.53
41284.59,2022-04-20  13:15:03,-0.53
41284.59,2022-04-20  13:15:10,-0.53
41237.38,2022-04-20  13:15:17,-0.62
41237.38,2022-04-20  13:15:23,-0.62
41237.38,2022-04-20  13:15:29,-0.62
41237.38,2022-04-20  13:15:36,-0.62
41237.38,2022-04-20  13:15:43,-0.62
41237.38,2022-04-20  13:15:49,-0.62
41237.38,2022-04-20  13:15:55,-0.62
41237.38,2022-04-20  13:16:02,-0.62
41237.38,2022-04-20  13:16:08,-0.62
41237.38,2022-04-20  13:16:15,-0.62
41197.64,2022-04-20  13:16:21,-0.72
41197.64,2022-04-20  13:16:28,-0.72
41197.64,2022-04-20  13:16:34,-0.72
41197.64,2022-04-20  13:16:41,-0.72
41197.64,2022-04-20  13:16:47,-0.72
41197.64,2022-04-20  13:16:54,-0.72
41197.64,2022-04-20  13:17:00,-0.72
41197.64,2022-04-20  13:17:07,-0.72
41197.64,2022-04-20  13:17:13,-0.72
41197.64,2022-04-20  13:17:20,-0.72
41205.46,2022-04-20  13:17:27,-0.71
41205.46,2022-04-20  13:17:33,-0.71
41205.46,2022-04-20  13:17:40,-0.71
41205.46,2022-04-20  13:17:46,-0.71
41205.46,2022-04-20  13:17:53,-0.71
41205.46,2022-04-20  13:17:59,-0.71
41205.46,2022-04-20  13:18:06,-0.71
41205.46,2022-04-20  13:18:12,-0.71
41142.65,2022-04-20  13:18:19,-0.8
41142.65,2022-04-20  13:18:25,-0.8
41142.65,2022-04-20  13:18:32,-0.8
41142.65,2022-04-20  13:18:38,-0.8
41142.65,2022-04-20  13:18:45,-0.8
41142.65,2022-04-20  13:18:51,-0.8
41142.65,2022-04-20  13:18:58,-0.8
41142.65,2022-04-20  13:19:04,-0.8
41142.65,2022-04-20  13:19:11,-0.8
41142.65,2022-04-20  13:19:17,-0.8
41125.09,2022-04-20  13:19:24,-0.87
41125.09,2022-04-20  13:19:30,-0.87
41125.09,2022-04-20  13:19:37,-0.87
41125.09,2022-04-20  13:19:43,-0.87
41125.09,2022-04-20  13:19:50,-0.87
41125.09,2022-04-20  13:19:56,-0.87
41125.09,2022-04-20  13:20:03,-0.87
41125.09,2022-04-20  13:20:09,-0.87
41125.09,2022-04-20  13:20:16,-0.87
41125.09,2022-04-20  13:20:22,-0.87
41128.28,2022-04-20  13:20:29,-0.77
41128.28,2022-04-20  13:20:35,-0.77
41128.28,2022-04-20  13:20:42,-0.77
41128.28,2022-04-20  13:20:49,-0.77
41128.28,2022-04-20  13:20:55,-0.77
41128.28,2022-04-20  13:21:01,-0.77
41128.28,2022-04-20  13:21:08,-0.77
41128.28,2022-04-20  13:21:14,-0.77
41156.76,2022-04-20  13:21:21,-0.82
41156.76,2022-04-20  13:21:28,-0.82
41156.76,2022-04-20  13:21:34,-0.82
41156.76,2022-04-20  13:21:41,-0.82
41156.76,2022-04-20  13:21:47,-0.82
41156.76,2022-04-20  13:21:53,-0.82
41156.76,2022-04-20  13:22:00,-0.82
41156.76,2022-04-20  13:22:06,-0.82
41156.76,2022-04-20  13:22:13,-0.82
41156.76,2022-04-20  13:22:19,-0.82
41116.44,2022-04-20  13:22:26,-0.97
41116.44,2022-04-20  13:22:32,-0.97
41116.44,2022-04-20  13:22:39,-0.97
41116.44,2022-04-20  13:22:46,-0.97
41116.44,2022-04-20  13:22:52,-0.97
41116.44,2022-04-20  13:22:59,-0.97
41116.44,2022-04-20  13:23:05,-0.97
41116.44,2022-04-20  13:23:12,-0.97
41116.44,2022-04-20  13:23:18,-0.97
41116.44,2022-04-20  13:23:25,-0.97
41129.61,2022-04-20  13:23:31,-0.92
41129.61,2022-04-20  13:23:38,-0.92
41129.61,2022-04-20  13:23:44,-0.92
41129.61,2022-04-20  13:23:51,-0.92
41129.61,2022-04-20  13:23:58,-0.92
41129.61,2022-04-20  13:24:05,-0.92
41129.61,2022-04-20  13:24:11,-0.92
41129.61,2022-04-20  13:24:18,-0.92
41110.38,2022-04-20  13:24:24,-1.03
41110.38,2022-04-20  13:24:31,-1.03
41110.38,2022-04-20  13:24:37,-1.03
41110.38,2022-04-20  13:24:44,-1.03
41110.38,2022-04-20  13:24:50,-1.03
41110.38,2022-04-20  13:24:57,-1.03
41110.38,2022-04-20  13:25:03,-1.03
41110.38,2022-04-20  13:25:10,-1.03
41110.38,2022-04-20  13:25:16,-1.03
41110.38,2022-04-20  13:25:23,-1.03
41138.1,2022-04-20  13:25:29,-0.98
41138.1,2022-04-20  13:25:36,-0.98
41138.1,2022-04-20  13:25:42,-0.98
41138.1,2022-04-20  13:25:49,-0.98
41138.1,2022-04-20  13:25:56,-0.98
41138.1,2022-04-20  13:26:02,-0.98
41138.1,2022-04-20  13:26:09,-0.98
41138.1,2022-04-20  13:26:15,-0.98
41090.23,2022-04-20  13:26:22,-1.07
41090.23,2022-04-20  13:26:28,-1.07
41090.23,2022-04-20  13:26:34,-1.07
41090.23,2022-04-20  13:26:41,-1.07
41090.23,2022-04-20  13:26:47,-1.07
41090.23,2022-04-20  13:26:54,-1.07
41090.23,2022-04-20  13:27:00,-1.07
41090.23,2022-04-20  13:27:07,-1.07
41090.23,2022-04-20  13:27:13,-1.07
41090.23,2022-04-20  13:27:20,-1.07
41110.12,2022-04-20  13:27:26,-0.96
41110.12,2022-04-20  13:27:33,-0.96
41110.12,2022-04-20  13:27:39,-0.96
41110.12,2022-04-20  13:27:46,-0.96
41110.12,2022-04-20  13:27:52,-0.96
41110.12,2022-04-20  13:27:59,-0.96
41110.12,2022-04-20  13:28:05,-0.96
41110.12,2022-04-20  13:28:12,-0.96
41096.85,2022-04-20  13:28:18,-1.0
41096.85,2022-04-20  13:28:25,-1.0
41096.85,2022-04-20  13:28:31,-1.0
41096.85,2022-04-20  13:28:38,-1.0
41096.85,2022-04-20  13:28:44,-1.0
41096.85,2022-04-20  13:28:51,-1.0
41096.85,2022-04-20  13:28:57,-1.0
41096.85,2022-04-20  13:29:03,-1.0
41096.85,2022-04-20  13:29:10,-1.0
41096.85,2022-04-20  13:29:16,-1.0
41095.2,2022-04-20  13:29:23,-1.02
41095.2,2022-04-20  13:29:29,-1.02
41095.2,2022-04-20  13:29:36,-1.02
41095.2,2022-04-20  13:29:42,-1.02
41095.2,2022-04-20  13:29:49,-1.02
41095.2,2022-04-20  13:29:55,-1.02
41095.2,2022-04-20  13:30:02,-1.02
41095.2,2022-04-20  13:30:08,-1.02
41095.2,2022-04-20  13:30:15,-1.02
41095.2,2022-04-20  13:30:21,-1.02
41074.97,2022-04-20  13:30:28,-1.04
41074.97,2022-04-20  13:30:34,-1.04
41074.97,2022-04-20  13:30:41,-1.04
41074.97,2022-04-20  13:30:47,-1.04
41074.97,2022-04-20  13:30:54,-1.04
41074.97,2022-04-20  13:31:00,-1.04
41074.97,2022-04-20  13:31:07,-1.04
41074.97,2022-04-20  13:31:13,-1.04
41105.76,2022-04-20  13:31:20,-1.01
41105.76,2022-04-20  13:31:26,-1.01
41105.76,2022-04-20  13:31:33,-1.01
41105.76,2022-04-20  13:31:39,-1.01
41105.76,2022-04-20  13:31:46,-1.01
41105.76,2022-04-20  13:31:52,-1.01
41105.76,2022-04-20  13:31:59,-1.01
41105.76,2022-04-20  13:32:05,-1.01
41105.76,2022-04-20  13:32:12,-1.01
41105.76,2022-04-20  13:32:18,-1.01
41206.45,2022-04-20  13:32:25,-0.71
41206.45,2022-04-20  13:32:31,-0.71
41206.45,2022-04-20  13:32:37,-0.71
41206.45,2022-04-20  13:32:44,-0.71
41206.45,2022-04-20  13:32:50,-0.71
41206.45,2022-04-20  13:32:57,-0.71
41206.45,2022-04-20  13:33:03,-0.71
41206.45,2022-04-20  13:33:10,-0.71
41206.45,2022-04-20  13:33:17,-0.71
41206.45,2022-04-20  13:33:23,-0.71
41207.32,2022-04-20  13:33:30,-0.69
41207.32,2022-04-20  13:33:36,-0.69
41207.32,2022-04-20  13:33:43,-0.69
41207.32,2022-04-20  13:33:49,-0.69
41207.32,2022-04-20  13:33:56,-0.69
41207.32,2022-04-20  13:34:02,-0.69
41207.32,2022-04-20  13:34:09,-0.69
41207.32,2022-04-20  13:34:15,-0.69
41238.18,2022-04-20  13:34:22,-0.6
41238.18,2022-04-20  13:34:28,-0.6
41238.18,2022-04-20  13:34:35,-0.6
41238.18,2022-04-20  13:34:41,-0.6
41238.18,2022-04-20  13:34:48,-0.6
41238.18,2022-04-20  13:34:54,-0.6
41238.18,2022-04-20  13:35:01,-0.6
41238.18,2022-04-20  13:35:07,-0.6
41238.18,2022-04-20  13:35:14,-0.6
41238.18,2022-04-20  13:35:20,-0.6
41264.92,2022-04-20  13:35:27,-0.51
41264.92,2022-04-20  13:35:33,-0.51
41264.92,2022-04-20  13:35:40,-0.51
41264.92,2022-04-20  13:35:46,-0.51
41264.92,2022-04-20  13:35:53,-0.51
41264.92,2022-04-20  13:35:59,-0.51
41264.92,2022-04-20  13:36:06,-0.51
41264.92,2022-04-20  13:36:12,-0.51
41287.27,2022-04-20  13:36:19,-0.47
41287.27,2022-04-20  13:36:25,-0.47
41287.27,2022-04-20  13:36:32,-0.47
41287.27,2022-04-20  13:36:38,-0.47
41287.27,2022-04-20  13:36:45,-0.47
41287.27,2022-04-20  13:36:51,-0.47
41287.27,2022-04-20  13:36:58,-0.47
41287.27,2022-04-20  13:37:04,-0.47
41287.27,2022-04-20  13:37:11,-0.47
41287.27,2022-04-20  13:37:17,-0.47
41298.01,2022-04-20  13:37:23,-0.49
41298.01,2022-04-20  13:37:30,-0.49
41298.01,2022-04-20  13:37:36,-0.49
41298.01,2022-04-20  13:37:43,-0.49
41298.01,2022-04-20  13:37:49,-0.49
41298.01,2022-04-20  13:37:56,-0.49
41298.01,2022-04-20  13:38:02,-0.49
41298.01,2022-04-20  13:38:09,-0.49
41298.01,2022-04-20  13:38:15,-0.49
41298.01,2022-04-20  13:38:22,-0.49
41277.28,2022-04-20  13:38:28,-0.53
41277.28,2022-04-20  13:38:35,-0.53
41277.28,2022-04-20  13:38:41,-0.53
41277.28,2022-04-20  13:38:48,-0.53
41277.28,2022-04-20  13:38:54,-0.53
41277.28,2022-04-20  13:39:01,-0.53
41277.28,2022-04-20  13:39:07,-0.53
41277.28,2022-04-20  13:39:14,-0.53
41277.28,2022-04-20  13:39:20,-0.48
41277.28,2022-04-20  13:39:27,-0.48
41277.28,2022-04-20  13:39:33,-0.48
41277.28,2022-04-20  13:39:40,-0.48
41277.28,2022-04-20  13:39:46,-0.48
41277.28,2022-04-20  13:39:53,-0.48
41277.28,2022-04-20  13:39:59,-0.48
41277.28,2022-04-20  13:40:05,-0.48
41277.28,2022-04-20  13:40:12,-0.48
41277.28,2022-04-20  13:40:19,-0.48
41317.39,2022-04-20  13:40:25,-0.23
41317.39,2022-04-20  13:40:32,-0.23
41317.39,2022-04-20  13:40:38,-0.23
41317.39,2022-04-20  13:40:45,-0.23
41317.39,2022-04-20  13:40:51,-0.23
41317.39,2022-04-20  13:40:58,-0.23
41317.39,2022-04-20  13:41:04,-0.23
41317.39,2022-04-20  13:41:11,-0.23
41398.89,2022-04-20  13:41:17,0.14
41398.89,2022-04-20  13:41:24,0.14
41398.89,2022-04-20  13:41:30,0.14
41398.89,2022-04-20  13:41:37,0.14
41398.89,2022-04-20  13:41:43,0.14
41398.89,2022-04-20  13:41:49,0.14
41398.89,2022-04-20  13:41:56,0.14
41398.89,2022-04-20  13:42:02,0.14
41398.89,2022-04-20  13:42:09,0.14
41398.89,2022-04-20  13:42:15,0.14
41373.28,2022-04-20  13:42:22,0.13
41373.28,2022-04-20  13:42:29,0.13
41373.28,2022-04-20  13:42:35,0.13
41373.28,2022-04-20  13:42:42,0.13
41373.28,2022-04-20  13:42:48,0.13
41373.28,2022-04-20  13:42:55,0.13
41373.28,2022-04-20  13:43:01,0.13
41373.28,2022-04-20  13:43:08,0.13
41358.55,2022-04-20  13:43:14,0.09
41358.55,2022-04-20  13:43:21,0.09
41358.55,2022-04-20  13:43:27,0.09
41358.55,2022-04-20  13:43:34,0.09
41358.55,2022-04-20  13:43:40,0.09
41358.55,2022-04-20  13:43:47,0.09
41345.95,2022-04-20  13:43:53,0.14
41345.95,2022-04-20  13:43:59,0.14
41345.95,2022-04-20  13:44:06,0.14
41345.95,2022-04-20  13:44:13,0.14
41345.95,2022-04-20  13:44:19,0.14
41345.95,2022-04-20  13:44:26,0.14
41345.95,2022-04-20  13:44:32,0.14
41345.95,2022-04-20  13:44:39,0.14
41363.82,2022-04-20  13:44:45,0.22
41363.82,2022-04-20  13:44:51,0.22
41367.8,2022-04-20  13:44:58,0.22
41367.8,2022-04-20  13:45:05,0.22
41367.8,2022-04-20  13:45:11,0.22
41367.8,2022-04-20  13:45:18,0.22
41367.8,2022-04-20  13:45:24,0.22
41367.8,2022-04-20  13:45:31,0.22
41367.8,2022-04-20  13:45:37,0.22
41367.8,2022-04-20  13:45:44,0.22
41375.42,2022-04-20  13:45:50,0.15
41375.42,2022-04-20  13:45:57,0.15
41375.42,2022-04-20  13:46:03,0.15
41375.42,2022-04-20  13:46:10,0.15
41375.42,2022-04-20  13:46:16,0.15
41375.42,2022-04-20  13:46:23,0.15
41375.42,2022-04-20  13:46:29,0.15
41375.42,2022-04-20  13:46:35,0.15
41374.82,2022-04-20  13:46:42,0.22
41374.82,2022-04-20  13:46:48,0.22
41374.82,2022-04-20  13:46:55,0.22
41374.82,2022-04-20  13:47:01,0.22
41374.82,2022-04-20  13:47:08,0.22
41374.82,2022-04-20  13:47:14,0.22
41374.82,2022-04-20  13:47:21,0.22
41374.82,2022-04-20  13:47:27,0.22
41338.11,2022-04-20  13:47:34,0.03
41338.11,2022-04-20  13:47:40,0.03
41338.11,2022-04-20  13:47:47,0.03
41338.11,2022-04-20  13:47:53,0.03
41338.11,2022-04-20  13:48:00,0.03
41338.11,2022-04-20  13:48:06,0.03
41338.11,2022-04-20  13:48:13,0.03
41338.11,2022-04-20  13:48:19,0.03
41338.11,2022-04-20  13:48:26,0.03
41338.11,2022-04-20  13:48:32,0.03
41323.57,2022-04-20  13:48:39,0.0
41323.57,2022-04-20  13:48:45,0.0
41323.57,2022-04-20  13:48:52,0.0
41323.57,2022-04-20  13:48:58,0.0
41323.57,2022-04-20  13:49:05,0.0
41323.57,2022-04-20  13:49:11,0.0
41323.57,2022-04-20  13:49:18,0.0
41323.57,2022-04-20  13:49:24,0.0
41344.44,2022-04-20  13:49:31,0.04
41344.44,2022-04-20  13:49:37,0.04
41344.44,2022-04-20  13:49:43,0.04
41344.44,2022-04-20  13:49:50,0.04
41344.44,2022-04-20  13:49:57,0.04
41344.44,2022-04-20  13:50:03,0.04
41344.44,2022-04-20  13:50:10,0.04
41344.44,2022-04-20  13:50:16,0.04
41344.44,2022-04-20  13:50:23,0.04
41344.44,2022-04-20  13:50:29,0.04
41325.51,2022-04-20  13:50:36,-0.07
41325.51,2022-04-20  13:50:42,-0.07
41325.51,2022-04-20  13:50:49,-0.07
41325.51,2022-04-20  13:50:55,-0.07
41325.51,2022-04-20  13:51:02,-0.07
41325.51,2022-04-20  13:51:08,-0.07
41325.51,2022-04-20  13:51:15,-0.07
41325.51,2022-04-20  13:51:21,-0.07
41325.51,2022-04-20  13:51:28,-0.07
41325.51,2022-04-20  13:51:34,-0.07
41354.07,2022-04-20  13:51:41,-0.03
41354.07,2022-04-20  13:51:47,-0.03
41354.07,2022-04-20  13:51:54,-0.03
41354.07,2022-04-20  13:52:00,-0.03
41354.07,2022-04-20  13:52:07,-0.03
41354.07,2022-04-20  13:52:13,-0.03
41354.07,2022-04-20  13:52:20,-0.03
41354.07,2022-04-20  13:52:26,-0.03
41341.6,2022-04-20  13:52:33,-0.09
41341.6,2022-04-20  13:52:39,-0.09
41341.6,2022-04-20  13:52:46,-0.09
41341.6,2022-04-20  13:52:52,-0.09
41341.6,2022-04-20  13:52:59,-0.09
41341.6,2022-04-20  13:53:05,-0.09
41341.6,2022-04-20  13:53:12,-0.09
41341.6,2022-04-20  13:53:18,-0.09
41341.6,2022-04-20  13:53:25,-0.09
41341.6,2022-04-20  13:53:31,-0.09
41386.41,2022-04-20  13:53:38,0.01
41386.41,2022-04-20  13:53:44,0.01
41386.41,2022-04-20  13:53:51,0.01
41386.41,2022-04-20  13:53:57,0.01
41386.41,2022-04-20  13:54:04,0.01
41386.41,2022-04-20  13:54:10,0.01
41386.41,2022-04-20  13:54:17,0.01
41386.41,2022-04-20  13:54:23,0.01
41386.41,2022-04-20  13:54:30,0.01
41386.41,2022-04-20  13:54:36,0.01
41388.76,2022-04-20  13:54:43,-0.04
41388.76,2022-04-20  13:54:49,-0.04
41388.76,2022-04-20  13:54:56,-0.04
41388.76,2022-04-20  13:55:02,-0.04
41388.76,2022-04-20  13:55:09,-0.04
41388.76,2022-04-20  13:55:15,-0.04
41388.76,2022-04-20  13:55:22,-0.04
41388.76,2022-04-20  13:55:28,-0.04
41388.76,2022-04-20  13:55:35,-0.04
41388.76,2022-04-20  13:55:41,-0.04
41388.76,2022-04-20  13:55:48,-0.04
41388.76,2022-04-20  13:55:54,-0.04
41388.76,2022-04-20  13:56:01,-0.04
41388.76,2022-04-20  13:56:07,-0.04
41388.76,2022-04-20  13:56:14,-0.04
41388.76,2022-04-20  13:56:20,-0.04
41388.76,2022-04-20  13:56:27,-0.04
41388.76,2022-04-20  13:56:33,-0.04
41405.57,2022-04-20  13:56:40,0.02
41405.57,2022-04-20  13:56:46,0.02
41405.57,2022-04-20  13:56:53,0.02
41405.57,2022-04-20  13:56:59,0.02
41405.57,2022-04-20  13:57:06,0.02
41405.57,2022-04-20  13:57:12,0.02
41401.9,2022-04-20  13:57:19,0.04
41401.9,2022-04-20  13:57:25,0.04
41401.9,2022-04-20  13:57:32,0.04
41401.9,2022-04-20  13:57:38,0.04
41401.9,2022-04-20  13:57:45,0.04
41401.9,2022-04-20  13:57:51,0.04
41401.9,2022-04-20  13:57:57,0.04
41401.9,2022-04-20  13:58:04,0.04
41401.9,2022-04-20  13:58:10,0.04
41401.9,2022-04-20  13:58:17,0.04
41401.66,2022-04-20  13:58:23,0.09
41401.66,2022-04-20  13:58:30,0.09
41401.66,2022-04-20  13:58:36,0.09
41401.66,2022-04-20  13:58:43,0.09
41401.66,2022-04-20  13:58:49,0.09
41401.66,2022-04-20  13:58:56,0.09
41382.68,2022-04-20  13:59:02,0.12
41382.68,2022-04-20  13:59:09,0.12
41382.68,2022-04-20  13:59:15,0.12
41382.68,2022-04-20  13:59:22,0.12
41382.68,2022-04-20  13:59:28,0.12
41382.68,2022-04-20  13:59:35,0.12
41382.68,2022-04-20  13:59:41,0.12
41382.68,2022-04-20  13:59:48,0.12
41386.04,2022-04-20  13:59:54,0.08
41386.04,2022-04-20  14:00:01,0.08
41386.04,2022-04-20  14:00:07,0.08
41386.04,2022-04-20  14:00:14,0.08
41386.04,2022-04-20  14:00:20,0.08
41386.04,2022-04-20  14:00:27,0.08
41386.04,2022-04-20  14:00:33,0.08
41386.04,2022-04-20  14:00:40,0.08
41386.04,2022-04-20  14:00:46,0.08
41386.04,2022-04-20  14:00:53,0.08
41386.04,2022-04-20  14:00:59,0.08
41386.04,2022-04-20  14:01:06,0.08
41386.04,2022-04-20  14:01:12,0.08
41386.04,2022-04-20  14:01:19,0.08
41386.04,2022-04-20  14:01:25,0.08
41386.04,2022-04-20  14:01:31,0.08
41386.04,2022-04-20  14:01:38,0.08
41386.04,2022-04-20  14:01:44,0.08
41399.65,2022-04-20  14:01:51,0.1
41399.65,2022-04-20  14:01:57,0.1
41399.65,2022-04-20  14:02:04,0.1
41399.65,2022-04-20  14:02:10,0.1
41399.65,2022-04-20  14:02:17,0.1
41399.65,2022-04-20  14:02:23,0.1
41399.65,2022-04-20  14:02:30,0.1
41399.65,2022-04-20  14:02:36,0.1
41399.65,2022-04-20  14:02:43,0.1
41399.65,2022-04-20  14:02:49,0.1
41399.65,2022-04-20  14:02:56,0.1
41399.65,2022-04-20  14:03:02,0.1
41417.38,2022-04-20  14:03:09,0.15
41417.38,2022-04-20  14:03:15,0.15
41417.38,2022-04-20  14:03:22,0.15
41417.38,2022-04-20  14:03:28,0.15
41390.62,2022-04-20  14:03:35,0.1
41390.62,2022-04-20  14:03:41,0.1
41390.62,2022-04-20  14:03:48,0.1
41390.62,2022-04-20  14:03:54,0.1
41390.62,2022-04-20  14:04:01,0.1
41390.62,2022-04-20  14:04:07,0.1
41396.74,2022-04-20  14:04:14,0.09
41396.74,2022-04-20  14:04:20,0.09
41396.74,2022-04-20  14:04:27,0.09
41396.74,2022-04-20  14:04:33,0.09
41396.74,2022-04-20  14:04:40,0.09
41396.74,2022-04-20  14:04:46,0.09
41396.74,2022-04-20  14:04:53,0.09
41396.74,2022-04-20  14:04:59,0.09
41396.74,2022-04-20  14:05:11,0.09
41396.74,2022-04-20  14:05:17,0.09
41416.65,2022-04-20  14:05:23,0.12
41416.65,2022-04-20  14:05:30,0.12
41416.65,2022-04-20  14:05:36,0.12
41416.65,2022-04-20  14:05:43,0.12
41416.65,2022-04-20  14:05:49,0.12
41416.65,2022-04-20  14:05:56,0.12
41416.65,2022-04-20  14:06:02,0.12
41416.65,2022-04-20  14:06:09,0.12
41416.65,2022-04-20  14:06:15,0.12
41416.65,2022-04-20  14:06:21,0.12
41416.65,2022-04-20  14:06:28,0.12
41416.65,2022-04-20  14:06:34,0.12
41416.65,2022-04-20  14:06:41,0.12
41416.65,2022-04-20  14:06:47,0.12
41447.11,2022-04-20  14:06:54,0.19
41447.11,2022-04-20  14:07:00,0.19
41447.11,2022-04-20  14:07:07,0.19
41447.11,2022-04-20  14:07:13,0.19
41447.11,2022-04-20  14:07:20,0.19
41447.11,2022-04-20  14:07:26,0.19
41447.11,2022-04-20  14:07:33,0.19
41447.11,2022-04-20  14:07:39,0.19
41447.11,2022-04-20  14:07:46,0.19
41447.11,2022-04-20  14:07:52,0.19
41473.95,2022-04-20  14:07:59,0.27
41473.95,2022-04-20  14:08:05,0.27
41473.95,2022-04-20  14:08:12,0.27
41473.95,2022-04-20  14:08:19,0.27
41473.95,2022-04-20  14:08:25,0.27
41473.95,2022-04-20  14:08:31,0.27
41473.95,2022-04-20  14:08:38,0.27
41473.95,2022-04-20  14:08:45,0.27
41473.95,2022-04-20  14:08:51,0.27
41473.95,2022-04-20  14:08:58,0.27
41473.95,2022-04-20  14:09:04,0.27
41473.95,2022-04-20  14:09:11,0.27
41436.64,2022-04-20  14:09:17,0.21
41436.64,2022-04-20  14:09:24,0.21
41436.64,2022-04-20  14:09:30,0.21
41436.64,2022-04-20  14:09:37,0.21
41436.64,2022-04-20  14:09:43,0.21
41436.64,2022-04-20  14:09:50,0.21
41436.64,2022-04-20  14:09:56,0.21
41436.64,2022-04-20  14:10:03,0.21
41436.64,2022-04-20  14:10:09,0.21
41436.64,2022-04-20  14:10:16,0.21
41388.52,2022-04-20  14:10:22,0.21
41388.52,2022-04-20  14:10:28,0.21
41388.52,2022-04-20  14:10:35,0.21
41388.52,2022-04-20  14:10:41,0.21
41388.52,2022-04-20  14:10:48,0.21
41388.52,2022-04-20  14:10:54,0.21
41388.52,2022-04-20  14:11:02,0.21
41388.52,2022-04-20  14:11:08,0.21
41340.3,2022-04-20  14:11:15,0.07
41340.3,2022-04-20  14:11:21,0.07
41340.3,2022-04-20  14:11:28,0.07
41340.3,2022-04-20  14:11:34,0.07
41340.3,2022-04-20  14:11:40,0.07
41340.3,2022-04-20  14:11:47,0.07
41340.3,2022-04-20  14:11:54,0.07
41340.3,2022-04-20  14:12:00,0.07
41340.3,2022-04-20  14:12:06,0.07
41340.3,2022-04-20  14:12:13,0.07
41363.71,2022-04-20  14:12:19,0.22
41363.71,2022-04-20  14:12:26,0.22
41363.71,2022-04-20  14:12:32,0.22
41363.71,2022-04-20  14:12:39,0.22
41363.71,2022-04-20  14:12:45,0.22
41363.71,2022-04-20  14:12:52,0.22
