date,price_btc,change24h_pct
2022-04-22  12:38:57,39708.13,-6.13
2022-04-22  12:39:04,39708.13,-6.13
2022-04-22  12:39:10,39708.13,-6.13
2022-04-22  12:39:16,39708.13,-6.13
2022-04-22  12:39:23,39708.13,-6.13
2022-04-22  12:39:29,39708.13,-6.13
2022-04-22  12:39:36,39708.13,-6.13
2022-04-22  12:39:42,39682.86,-6.11
2022-04-22  12:39:48,39682.86,-6.11
2022-04-22  12:39:55,39682.86,-6.11
2022-04-22  12:40:01,39682.86,-6.11
2022-04-22  12:40:08,39682.86,-6.11
2022-04-22  12:40:14,39682.86,-6.11
2022-04-22  12:40:20,39682.86,-6.11
2022-04-22  12:40:27,39682.86,-6.11
2022-04-22  12:40:33,39644.14,-6.25
2022-04-22  12:40:40,39644.14,-6.25
2022-04-22  12:40:46,39644.14,-6.25
2022-04-22  12:40:53,39644.14,-6.25
2022-04-22  12:40:59,39644.14,-6.25
2022-04-22  12:41:06,39644.14,-6.25
2022-04-22  12:41:12,39644.14,-6.25
2022-04-22  12:41:19,39644.14,-6.25
2022-04-22  12:41:25,39644.14,-6.25
2022-04-22  12:41:32,39644.14,-6.25
2022-04-22  12:41:38,39691.1,-6.08
2022-04-22  12:41:45,39691.1,-6.08
2022-04-22  12:41:51,39691.1,-6.08
2022-04-22  12:41:57,39691.1,-6.08
2022-04-22  12:42:04,39691.1,-6.08
2022-04-22  12:42:11,39691.1,-6.08
2022-04-22  12:42:17,39691.1,-6.08
2022-04-22  12:42:23,39691.1,-6.08
2022-04-22  12:42:30,39691.1,-6.08
2022-04-22  12:42:36,39691.1,-6.08
2022-04-22  12:42:42,39631.61,-6.18
2022-04-22  12:42:49,39631.61,-6.18
2022-04-22  12:42:55,39631.61,-6.18
2022-04-22  12:43:02,39631.61,-6.18
2022-04-22  12:43:09,39631.61,-6.18
2022-04-22  12:43:15,39631.61,-6.18
2022-04-22  12:43:22,39631.61,-6.18
2022-04-22  12:43:28,39631.61,-6.18
2022-04-22  12:43:34,39631.61,-6.18
2022-04-22  12:43:41,39509.75,-6.45
2022-04-22  12:43:47,39509.75,-6.45
2022-04-22  12:43:53,39509.75,-6.45
2022-04-22  12:44:00,39509.75,-6.45
2022-04-22  12:44:06,39509.75,-6.45
2022-04-22  12:44:12,39509.75,-6.45
2022-04-22  12:44:19,39509.75,-6.45
2022-04-22  12:44:25,39509.75,-6.45
2022-04-22  12:44:32,39488.56,-6.58
2022-04-22  12:44:38,39488.56,-6.58
2022-04-22  12:44:44,39488.56,-6.58
2022-04-22  12:44:51,39488.56,-6.58
2022-04-22  12:44:57,39488.56,-6.58
2022-04-22  12:45:04,39488.56,-6.58
2022-04-22  12:45:10,39488.56,-6.58
2022-04-22  12:45:17,39488.56,-6.58
2022-04-22  12:45:23,39488.56,-6.58
2022-04-22  12:45:29,39488.56,-6.58
2022-04-22  12:45:36,39488.56,-6.58
2022-04-22  12:45:42,39488.56,-6.58
2022-04-22  12:45:48,39488.56,-6.58
2022-04-22  12:45:55,39488.56,-6.58
2022-04-22  12:46:01,39498.07,-6.57
2022-04-22  12:46:08,39498.07,-6.57
2022-04-22  12:46:14,39498.07,-6.57
2022-04-22  12:46:20,39498.07,-6.57
2022-04-22  12:46:27,39498.07,-6.57
2022-04-22  12:46:33,39498.07,-6.57
2022-04-22  12:46:39,39498.07,-6.57
2022-04-22  12:46:46,39498.07,-6.57
2022-04-22  12:46:52,39472.78,-6.59
2022-04-22  12:46:58,39472.78,-6.59
2022-04-22  12:47:05,39472.78,-6.59
2022-04-22  12:47:11,39472.78,-6.59
2022-04-22  12:47:18,39472.78,-6.59
2022-04-22  12:47:24,39472.78,-6.59
2022-04-22  12:47:31,39472.78,-6.59
2022-04-22  12:47:37,39472.78,-6.59
2022-04-22  12:47:44,39540.18,-6.42
2022-04-22  12:47:50,39540.18,-6.42
2022-04-22  12:47:57,39540.18,-6.42
2022-04-22  12:48:03,39540.18,-6.42
2022-04-22  12:48:09,39540.18,-6.42
2022-04-22  12:48:16,39540.18,-6.42
2022-04-22  12:48:22,39540.18,-6.42
2022-04-22  12:48:28,39540.18,-6.42
2022-04-22  12:48:35,39503.94,-6.44
2022-04-22  12:48:41,39503.94,-6.44
2022-04-22  12:48:48,39503.94,-6.44
2022-04-22  12:48:54,39503.94,-6.44
2022-04-22  12:49:00,39503.94,-6.44
2022-04-22  12:49:07,39503.94,-6.44
2022-04-22  12:49:13,39503.94,-6.44
2022-04-22  12:49:19,39503.94,-6.44
2022-04-22  12:49:26,39503.94,-6.44
2022-04-22  12:49:32,39503.94,-6.44
2022-04-22  12:49:38,39476.24,-6.45
2022-04-22  12:49:45,39476.24,-6.45
2022-04-22  12:49:52,39476.24,-6.45
2022-04-22  12:49:58,39476.24,-6.45
2022-04-22  12:50:05,39476.24,-6.45
2022-04-22  12:50:11,39476.24,-6.45
2022-04-22  12:50:17,39476.24,-6.45
2022-04-22  12:50:24,39476.24,-6.45
2022-04-22  12:50:30,39476.24,-6.45
2022-04-22  12:50:37,39476.24,-6.45
2022-04-22  12:50:43,39492.31,-6.46
2022-04-22  12:50:49,39492.31,-6.46
2022-04-22  12:50:56,39492.31,-6.46
2022-04-22  12:51:02,39492.31,-6.46
2022-04-22  12:51:08,39492.31,-6.46
2022-04-22  12:51:15,39492.31,-6.46
2022-04-22  12:51:21,39492.31,-6.46
2022-04-22  12:51:27,39492.31,-6.46
2022-04-22  12:51:34,39498.09,-6.42
2022-04-22  12:51:40,39498.09,-6.42
2022-04-22  12:51:47,39498.09,-6.42
2022-04-22  12:51:53,39498.09,-6.42
2022-04-22  12:51:59,39498.09,-6.42
2022-04-22  12:52:06,39498.09,-6.42
2022-04-22  12:52:12,39498.09,-6.42
2022-04-22  12:52:18,39498.09,-6.42
2022-04-22  12:52:25,39498.09,-6.42
2022-04-22  12:52:31,39498.09,-6.42
2022-04-22  12:52:37,39512.11,-6.39
2022-04-22  12:52:44,39512.11,-6.39
2022-04-22  12:52:50,39512.11,-6.39
2022-04-22  12:52:57,39512.11,-6.39
2022-04-22  12:53:03,39512.11,-6.39
2022-04-22  12:53:09,39512.11,-6.39
2022-04-22  12:53:16,39512.11,-6.39
2022-04-22  12:53:22,39512.11,-6.39
2022-04-22  12:53:28,39512.11,-6.39
2022-04-22  12:53:35,39512.11,-6.39
2022-04-22  12:53:41,39481.67,-6.45
2022-04-22  12:53:48,39481.67,-6.45
2022-04-22  12:53:54,39481.67,-6.45
2022-04-22  12:54:00,39481.67,-6.45
2022-04-22  12:54:07,39481.67,-6.45
2022-04-22  12:54:13,39481.67,-6.45
2022-04-22  12:54:20,39481.67,-6.45
2022-04-22  12:54:26,39481.67,-6.45
2022-04-22  12:54:32,39408.31,-6.65
2022-04-22  12:54:39,39408.31,-6.65
2022-04-22  12:54:45,39408.31,-6.65
2022-04-22  12:54:51,39408.31,-6.65
2022-04-22  12:54:58,39408.31,-6.65
2022-04-22  12:55:04,39408.31,-6.65
2022-04-22  12:55:11,39408.31,-6.65
2022-04-22  12:55:17,39408.31,-6.65
2022-04-22  12:55:23,39408.31,-6.65
2022-04-22  12:55:30,39408.31,-6.65
2022-04-22  12:55:36,39408.31,-6.65
2022-04-22  12:55:43,39408.31,-6.65
2022-04-22  12:55:49,39408.31,-6.65
2022-04-22  12:55:56,39408.31,-6.65
2022-04-22  12:56:02,39408.31,-6.65
2022-04-22  12:56:09,39408.31,-6.65
2022-04-22  12:56:15,39396.01,-6.68
2022-04-22  12:56:22,39396.01,-6.68
2022-04-22  12:56:28,39396.01,-6.68
2022-04-22  12:56:35,39396.01,-6.68
2022-04-22  12:56:41,39396.01,-6.68
2022-04-22  12:56:47,39396.01,-6.68
2022-04-22  12:56:54,39396.01,-6.68
2022-04-22  12:57:00,39396.01,-6.68
2022-04-22  12:57:06,39396.01,-6.68
2022-04-22  12:57:13,39396.01,-6.68
2022-04-22  12:57:19,39396.01,-6.68
2022-04-22  12:57:26,39420.32,-6.55
2022-04-22  12:57:32,39420.32,-6.55
2022-04-22  12:57:39,39420.32,-6.55
2022-04-22  12:57:45,39420.32,-6.55
2022-04-22  12:57:52,39420.32,-6.55
2022-04-22  12:57:58,39420.32,-6.55
2022-04-22  12:58:05,39346.5,-6.67
2022-04-22  12:58:11,39346.5,-6.67
2022-04-22  12:58:17,39346.5,-6.67
2022-04-22  12:58:24,39346.5,-6.67
2022-04-22  12:58:30,39346.5,-6.67
2022-04-22  12:58:37,39346.5,-6.67
2022-04-22  12:58:43,39346.5,-6.67
2022-04-22  12:58:49,39393.23,-6.57
2022-04-22  12:58:56,39393.23,-6.57
2022-04-22  12:59:02,39393.23,-6.57
2022-04-22  12:59:08,39393.23,-6.57
2022-04-22  12:59:15,39393.23,-6.57
2022-04-22  12:59:21,39393.23,-6.57
2022-04-22  12:59:27,39393.23,-6.57
2022-04-22  12:59:34,39433.66,-6.41
2022-04-22  12:59:40,39433.66,-6.41
2022-04-22  12:59:46,39433.66,-6.41
2022-04-22  12:59:53,39433.66,-6.41
2022-04-22  12:59:59,39433.66,-6.41
2022-04-22  13:00:05,39433.66,-6.41
2022-04-22  13:00:12,39433.66,-6.41
2022-04-22  13:00:18,39433.66,-6.41
2022-04-22  13:00:25,39433.66,-6.41
2022-04-22  13:00:31,39433.66,-6.41
2022-04-22  13:00:38,39433.66,-6.41
2022-04-22  13:00:44,39433.95,-6.44
2022-04-22  13:00:51,39433.95,-6.44
2022-04-22  13:00:57,39433.95,-6.44
2022-04-22  13:01:04,39433.95,-6.44
2022-04-22  13:01:11,39433.95,-6.44
2022-04-22  13:01:17,39433.95,-6.44
2022-04-22  13:01:24,39433.95,-6.44
2022-04-22  13:01:30,39433.95,-6.44
2022-04-22  13:01:37,39461.68,-6.38
2022-04-22  13:01:43,39461.68,-6.38
2022-04-22  13:01:50,39461.68,-6.38
2022-04-22  13:01:56,39461.68,-6.38
2022-04-22  13:02:03,39461.68,-6.38
2022-04-22  13:02:09,39461.68,-6.38
2022-04-22  13:02:16,39461.68,-6.38
2022-04-22  13:02:22,39461.68,-6.38
2022-04-22  13:02:29,39461.68,-6.38
2022-04-22  13:02:35,39461.68,-6.38
2022-04-22  13:02:42,39374.6,-6.63
2022-04-22  13:02:49,39374.6,-6.63
2022-04-22  13:02:56,39374.6,-6.63
2022-04-22  13:03:02,39374.6,-6.63
2022-04-22  13:03:09,39374.6,-6.63
2022-04-22  13:03:15,39374.6,-6.63
2022-04-22  13:03:22,39374.6,-6.63
2022-04-22  13:03:28,39374.6,-6.63
2022-04-22  13:03:35,39374.6,-6.63
2022-04-22  13:03:41,39374.6,-6.63
2022-04-22  13:03:47,39325.47,-6.6
2022-04-22  13:03:54,39325.47,-6.6
2022-04-22  13:04:00,39325.47,-6.6
2022-04-22  13:04:06,39325.47,-6.6
2022-04-22  13:04:13,39325.47,-6.6
2022-04-22  13:04:19,39325.47,-6.6
2022-04-22  13:04:25,39325.47,-6.6
2022-04-22  13:04:32,39325.47,-6.6
2022-04-22  13:04:38,39315.71,-6.61
2022-04-22  13:04:44,39315.71,-6.61
2022-04-22  13:04:51,39315.71,-6.61
2022-04-22  13:04:57,39315.71,-6.61
2022-04-22  13:05:04,39315.71,-6.61
2022-04-22  13:05:10,39315.71,-6.61
2022-04-22  13:05:16,39315.71,-6.61
2022-04-22  13:05:23,39315.71,-6.61
2022-04-22  13:05:29,39315.71,-6.61
2022-04-22  13:05:35,39315.71,-6.61
2022-04-22  13:05:42,39292.0,-6.63
2022-04-22  13:05:48,39292.0,-6.63
2022-04-22  13:05:55,39292.0,-6.63
2022-04-22  13:06:01,39292.0,-6.63
2022-04-22  13:06:07,39292.0,-6.63
2022-04-22  13:06:14,39292.0,-6.63
2022-04-22  13:06:20,39292.0,-6.63
2022-04-22  13:06:27,39292.0,-6.63
2022-04-22  13:06:33,39207.94,-6.84
2022-04-22  13:06:39,39207.94,-6.84
2022-04-22  13:06:46,39207.94,-6.84
2022-04-22  13:06:52,39207.94,-6.84
2022-04-22  13:06:58,39207.94,-6.84
2022-04-22  13:07:05,39207.94,-6.84
2022-04-22  13:07:11,39207.94,-6.84
2022-04-22  13:07:18,39207.94,-6.84
2022-04-22  13:07:24,39207.94,-6.84
2022-04-22  13:07:30,39207.94,-6.84
2022-04-22  13:07:37,39261.0,-6.64
2022-04-22  13:07:43,39261.0,-6.64
2022-04-22  13:07:49,39261.0,-6.64
2022-04-22  13:07:56,39261.0,-6.64
2022-04-22  13:08:02,39261.0,-6.64
2022-04-22  13:08:09,39261.0,-6.64
2022-04-22  13:08:15,39261.0,-6.64
2022-04-22  13:08:21,39261.0,-6.64
2022-04-22  13:08:28,39261.0,-6.64
2022-04-22  13:08:34,39261.0,-6.64
2022-04-22  13:08:40,39261.0,-6.64
2022-04-22  13:08:47,39318.88,-6.48
2022-04-22  13:08:53,39318.88,-6.48
2022-04-22  13:08:59,39318.88,-6.48
2022-04-22  13:09:06,39318.88,-6.48
2022-04-22  13:09:12,39318.88,-6.48
2022-04-22  13:09:18,39318.88,-6.48
2022-04-22  13:09:25,39318.88,-6.48
2022-04-22  13:09:31,39318.88,-6.48
2022-04-22  13:09:38,39281.15,-6.57
2022-04-22  13:09:44,39281.15,-6.57
2022-04-22  13:09:50,39281.15,-6.57
2022-04-22  13:09:58,39281.15,-6.57
2022-04-22  13:10:04,39281.15,-6.57
2022-04-22  13:10:11,39281.15,-6.57
2022-04-22  13:10:17,39281.15,-6.57
2022-04-22  13:10:24,39281.15,-6.57
2022-04-22  13:10:30,39281.15,-6.57
2022-04-22  13:10:36,39281.15,-6.57
2022-04-22  13:10:43,39361.02,-6.38
2022-04-22  13:10:49,39361.02,-6.38
2022-04-22  13:10:55,39361.02,-6.38
2022-04-22  13:11:02,39361.02,-6.38
2022-04-22  13:11:08,39361.02,-6.38
2022-04-22  13:11:14,39361.02,-6.38
2022-04-22  13:11:21,39361.02,-6.38
2022-04-22  13:11:27,39361.02,-6.38
2022-04-22  13:11:34,39322.19,-6.39
2022-04-22  13:11:40,39322.19,-6.39
2022-04-22  13:11:46,39322.19,-6.39
2022-04-22  13:11:53,39322.19,-6.39
2022-04-22  13:11:59,39322.19,-6.39
2022-04-22  13:12:06,39322.19,-6.39
2022-04-22  13:12:12,39322.19,-6.39
2022-04-22  13:12:19,39322.19,-6.39
2022-04-22  13:12:25,39322.19,-6.39
2022-04-22  13:12:31,39322.19,-6.39
2022-04-22  13:12:38,39322.19,-6.39
2022-04-22  13:12:44,39322.19,-6.39
2022-04-22  13:12:51,39278.76,-6.59
2022-04-22  13:12:57,39278.76,-6.59
2022-04-22  13:13:04,39278.76,-6.59
2022-04-22  13:13:10,39278.76,-6.59
2022-04-22  13:13:16,39278.76,-6.59
2022-04-22  13:13:23,39278.76,-6.59
2022-04-22  13:13:29,39278.76,-6.59
2022-04-22  13:13:36,39278.76,-6.59
2022-04-22  13:13:43,39328.65,-6.54
2022-04-22  13:13:49,39328.65,-6.54
2022-04-22  13:13:56,39328.65,-6.54
2022-04-22  13:14:02,39328.65,-6.54
2022-04-22  13:14:09,39328.65,-6.54
2022-04-22  13:14:16,39328.65,-6.54
2022-04-22  13:14:22,39328.65,-6.54
2022-04-22  13:14:28,39328.65,-6.54
2022-04-22  13:14:35,39367.59,-6.4
2022-04-22  13:14:41,39367.59,-6.4
2022-04-22  13:14:47,39367.59,-6.4
2022-04-22  13:14:54,39367.59,-6.4
2022-04-22  13:15:00,39367.59,-6.4
2022-04-22  13:15:07,39367.59,-6.4
2022-04-22  13:15:13,39367.59,-6.4
2022-04-22  13:15:19,39367.59,-6.4
2022-04-22  13:15:26,39367.59,-6.4
2022-04-22  13:15:32,39367.59,-6.4
2022-04-22  13:15:43,39380.42,-6.45
2022-04-22  13:15:50,39380.42,-6.45
2022-04-22  13:15:56,39380.42,-6.45
2022-04-22  13:16:02,39380.42,-6.45
2022-04-22  13:16:09,39380.42,-6.45
2022-04-22  13:16:15,39380.42,-6.45
2022-04-22  13:16:22,39380.42,-6.45
2022-04-22  13:16:28,39380.42,-6.45
2022-04-22  13:16:34,39380.42,-6.45
2022-04-22  13:16:41,39333.93,-6.62
2022-04-22  13:16:47,39333.93,-6.62
2022-04-22  13:16:53,39333.93,-6.62
2022-04-22  13:17:00,39333.93,-6.62
2022-04-22  13:17:06,39333.93,-6.62
2022-04-22  13:17:13,39333.93,-6.62
2022-04-22  13:17:19,39333.93,-6.62
2022-04-22  13:17:25,39333.93,-6.62
2022-04-22  13:17:32,39277.57,-6.67
2022-04-22  13:17:38,39277.57,-6.67
2022-04-22  13:17:44,39277.57,-6.67
2022-04-22  13:17:51,39277.57,-6.67
2022-04-22  13:17:57,39277.57,-6.67
2022-04-22  13:18:03,39277.57,-6.67
2022-04-22  13:18:10,39277.57,-6.67
2022-04-22  13:18:16,39277.57,-6.67
2022-04-22  13:18:22,39277.57,-6.67
2022-04-22  13:18:29,39277.57,-6.67
2022-04-22  13:18:35,39407.06,-6.39
2022-04-22  13:18:42,39407.06,-6.39
2022-04-22  13:18:48,39407.06,-6.39
2022-04-22  13:18:54,39407.06,-6.39
2022-04-22  13:19:01,39407.06,-6.39
2022-04-22  13:19:07,39407.06,-6.39
2022-04-22  13:19:13,39407.06,-6.39
2022-04-22  13:19:20,39407.06,-6.39
2022-04-22  13:19:26,39407.06,-6.39
2022-04-22  13:19:32,39407.06,-6.39
2022-04-22  13:19:39,39387.47,-6.5
2022-04-22  13:19:45,39387.47,-6.5
2022-04-22  13:19:51,39387.47,-6.5
2022-04-22  13:19:58,39387.47,-6.5
2022-04-22  13:20:04,39387.47,-6.5
2022-04-22  13:20:10,39387.47,-6.5
2022-04-22  13:20:17,39387.47,-6.5
2022-04-22  13:20:23,39387.47,-6.5
2022-04-22  13:20:29,39387.47,-6.5
2022-04-22  13:20:36,39409.51,-6.44
2022-04-22  13:20:42,39409.51,-6.44
2022-04-22  13:20:49,39409.51,-6.44
2022-04-22  13:20:55,39409.51,-6.44
2022-04-22  13:21:01,39409.51,-6.44
2022-04-22  13:21:07,39409.51,-6.44
2022-04-22  13:21:14,39409.51,-6.44
2022-04-22  13:21:20,39409.51,-6.44
2022-04-22  13:21:27,39409.51,-6.44
2022-04-22  13:21:33,39409.51,-6.44
2022-04-22  13:21:39,39465.53,-6.32
2022-04-22  13:21:46,39465.53,-6.32
2022-04-22  13:21:52,39465.53,-6.32
2022-04-22  13:21:59,39465.53,-6.32
2022-04-22  13:22:05,39465.53,-6.32
2022-04-22  13:22:11,39465.53,-6.32
2022-04-22  13:22:18,39465.53,-6.32
2022-04-22  13:22:24,39465.53,-6.32
2022-04-22  13:22:30,39465.53,-6.32
2022-04-22  13:22:37,39465.53,-6.32
2022-04-22  13:22:43,39489.92,-6.23
2022-04-22  13:22:50,39489.92,-6.23
2022-04-22  13:22:56,39489.92,-6.23
2022-04-22  13:23:02,39489.92,-6.23
2022-04-22  13:23:08,39489.92,-6.23
2022-04-22  13:23:15,39489.92,-6.23
2022-04-22  13:23:21,39489.92,-6.23
2022-04-22  13:23:28,39489.92,-6.23
2022-04-22  13:23:34,39452.45,-6.27
2022-04-22  13:23:40,39452.45,-6.27
2022-04-22  13:23:47,39452.45,-6.27
2022-04-22  13:23:53,39452.45,-6.27
2022-04-22  13:24:00,39452.45,-6.27
2022-04-22  13:24:06,39452.45,-6.27
2022-04-22  13:24:12,39452.45,-6.27
2022-04-22  13:24:19,39452.45,-6.27
2022-04-22  13:24:25,39452.45,-6.27
2022-04-22  13:24:31,39452.45,-6.27
2022-04-22  13:24:38,39499.88,-6.12
2022-04-22  13:24:44,39499.88,-6.12
2022-04-22  13:24:51,39499.88,-6.12
2022-04-22  13:24:57,39499.88,-6.12
2022-04-22  13:25:03,39499.88,-6.12
2022-04-22  13:25:10,39499.88,-6.12
2022-04-22  13:25:16,39499.88,-6.12
2022-04-22  13:25:23,39499.88,-6.12
2022-04-22  13:25:29,39499.88,-6.12
2022-04-22  13:25:35,39499.88,-6.12
2022-04-22  13:25:42,39516.37,-6.05
2022-04-22  13:25:48,39516.37,-6.05
2022-04-22  13:25:54,39516.37,-6.05
2022-04-22  13:26:01,39516.37,-6.05
2022-04-22  13:26:08,39516.37,-6.05
2022-04-22  13:26:14,39516.37,-6.05
2022-04-22  13:26:20,39516.37,-6.05
2022-04-22  13:26:27,39516.37,-6.05
2022-04-22  13:26:33,39516.37,-6.03
2022-04-22  13:26:40,39516.37,-6.03
2022-04-22  13:26:46,39516.37,-6.03
2022-04-22  13:26:52,39516.37,-6.03
2022-04-22  13:26:59,39516.37,-6.03
2022-04-22  13:27:05,39516.37,-6.03
2022-04-22  13:27:12,39516.37,-6.03
2022-04-22  13:27:18,39516.37,-6.03
2022-04-22  13:27:24,39516.37,-6.03
2022-04-22  13:27:31,39516.37,-6.03
2022-04-22  13:27:37,39501.25,-6.06
2022-04-22  13:27:44,39501.25,-6.06
2022-04-22  13:27:50,39501.25,-6.06
2022-04-22  13:27:57,39501.25,-6.06
2022-04-22  13:28:04,39501.25,-6.06
2022-04-22  13:28:10,39501.25,-6.06
2022-04-22  13:28:16,39501.25,-6.06
2022-04-22  13:28:23,39501.25,-6.06
2022-04-22  13:28:30,39501.25,-6.06
2022-04-22  13:28:36,39501.25,-6.06
2022-04-22  13:28:42,39476.0,-6.09
2022-04-22  13:28:49,39476.0,-6.09
2022-04-22  13:28:55,39476.0,-6.09
2022-04-22  13:29:02,39476.0,-6.09
2022-04-22  13:29:09,39476.0,-6.09
2022-04-22  13:29:16,39476.0,-6.09
2022-04-22  13:29:23,39476.0,-6.09
2022-04-22  13:29:29,39476.0,-6.09
2022-04-22  13:29:36,39481.38,-5.91
2022-04-22  13:29:42,39481.38,-5.91
2022-04-22  13:29:48,39481.38,-5.91
2022-04-22  13:29:55,39481.38,-5.91
2022-04-22  13:30:01,39481.38,-5.91
2022-04-22  13:30:08,39481.38,-5.91
2022-04-22  13:30:14,39481.38,-5.91
2022-04-22  13:30:21,39481.38,-5.91
2022-04-22  13:30:27,39481.38,-5.91
2022-04-22  13:30:34,39481.38,-5.91
2022-04-22  13:30:40,39481.38,-5.91
2022-04-22  13:30:47,39471.51,-5.83
2022-04-22  13:30:53,39471.51,-5.83
2022-04-22  13:31:00,39471.51,-5.83
2022-04-22  13:31:07,39471.51,-5.83
2022-04-22  13:31:13,39471.51,-5.83
2022-04-22  13:31:20,39471.51,-5.83
2022-04-22  13:31:26,39471.51,-5.83
2022-04-22  13:31:32,39471.51,-5.83
2022-04-22  13:31:39,39477.41,-5.89
2022-04-22  13:31:45,39477.41,-5.89
2022-04-22  13:31:51,39477.41,-5.89
2022-04-22  13:31:58,39477.41,-5.89
2022-04-22  13:32:04,39477.41,-5.89
2022-04-22  13:32:11,39477.41,-5.89
2022-04-22  13:32:17,39477.41,-5.89
2022-04-22  13:32:23,39477.41,-5.89
2022-04-22  13:32:30,39477.41,-5.89
2022-04-22  13:32:36,39490.14,-5.84
2022-04-22  13:32:42,39490.14,-5.84
2022-04-22  13:32:49,39490.14,-5.84
2022-04-22  13:32:55,39490.14,-5.84
2022-04-22  13:33:01,39490.14,-5.84
2022-04-22  13:33:08,39490.14,-5.84
2022-04-22  13:33:14,39490.14,-5.84
2022-04-22  13:33:20,39490.14,-5.84
2022-04-22  13:33:27,39490.14,-5.84
2022-04-22  13:33:33,39490.14,-5.84
2022-04-22  13:33:39,39431.85,-5.91
2022-04-22  13:33:46,39431.85,-5.91
2022-04-22  13:33:52,39431.85,-5.91
2022-04-22  13:33:59,39431.85,-5.91
2022-04-22  13:34:05,39431.85,-5.91
2022-04-22  13:34:12,39431.85,-5.91
2022-04-22  13:34:19,39431.85,-5.91
2022-04-22  13:34:26,39431.85,-5.91
2022-04-22  13:34:33,39431.85,-5.91
2022-04-22  13:34:39,39431.85,-5.91
2022-04-22  13:34:45,39455.47,-5.96
2022-04-22  13:34:52,39455.47,-5.96
2022-04-22  13:34:58,39455.47,-5.96
2022-04-22  13:35:05,39455.47,-5.96
2022-04-22  13:35:11,39455.47,-5.96
2022-04-22  13:35:17,39455.47,-5.96
2022-04-22  13:35:24,39455.47,-5.96
2022-04-22  13:35:30,39455.47,-5.96
2022-04-22  13:35:37,39437.58,-6.03
2022-04-22  13:35:44,39437.58,-6.03
2022-04-22  13:35:50,39437.58,-6.03
2022-04-22  13:35:56,39437.58,-6.03
2022-04-22  13:36:03,39437.58,-6.03
2022-04-22  13:36:09,39437.58,-6.03
2022-04-22  13:36:15,39437.58,-6.03
2022-04-22  13:36:22,39437.58,-6.03
2022-04-22  13:36:28,39437.58,-6.03
2022-04-22  13:36:35,39437.58,-6.03
2022-04-22  13:36:41,39450.16,-6.03
2022-04-22  13:36:48,39450.16,-6.03
2022-04-22  13:36:54,39450.16,-6.03
2022-04-22  13:37:00,39450.16,-6.03
2022-04-22  13:37:07,39450.16,-6.03
2022-04-22  13:37:13,39450.16,-6.03
2022-04-22  13:37:20,39450.16,-6.03
2022-04-22  13:37:26,39450.16,-6.03
2022-04-22  13:37:33,39450.16,-6.03
2022-04-22  13:37:39,39450.16,-6.03
2022-04-22  13:37:45,39450.16,-6.03
2022-04-22  13:37:52,39497.97,-5.87
2022-04-22  13:37:58,39497.97,-5.87
2022-04-22  13:38:05,39497.97,-5.87
2022-04-22  13:38:11,39497.97,-5.87
2022-04-22  13:38:17,39497.97,-5.87
2022-04-22  13:38:24,39497.97,-5.87
2022-04-22  13:38:30,39497.97,-5.87
2022-04-22  13:38:37,39497.97,-5.87
2022-04-22  13:38:43,39497.97,-5.87
2022-04-22  13:38:50,39455.31,-5.96
2022-04-22  13:38:56,39455.31,-5.96
2022-04-22  13:39:02,39455.31,-5.96
2022-04-22  13:39:09,39455.31,-5.96
2022-04-22  13:39:15,39455.31,-5.96
2022-04-22  13:39:22,39455.31,-5.96
2022-04-22  13:39:28,39455.31,-5.96
2022-04-22  13:39:34,39429.72,-6.01
2022-04-22  13:39:41,39429.72,-6.01
2022-04-22  13:39:47,39429.72,-6.01
2022-04-22  13:39:53,39429.72,-6.01
2022-04-22  13:40:00,39429.72,-6.01
2022-04-22  13:40:06,39429.72,-6.01
2022-04-22  13:40:12,39429.72,-6.01
2022-04-22  13:40:19,39429.72,-6.01
2022-04-22  13:40:25,39429.72,-6.01
2022-04-22  13:40:31,39429.72,-6.01
2022-04-22  13:40:38,39440.15,-5.95
2022-04-22  13:40:44,39440.15,-5.95
2022-04-22  13:40:51,39440.15,-5.95
2022-04-22  13:40:57,39440.15,-5.95
2022-04-22  13:41:03,39440.15,-5.95
2022-04-22  13:41:10,39440.15,-5.95
2022-04-22  13:41:16,39440.15,-5.95
2022-04-22  13:41:23,39440.15,-5.95
2022-04-22  13:41:29,39440.15,-5.95
2022-04-22  13:41:35,39441.66,-6.03
2022-04-22  13:41:42,39441.66,-6.03
2022-04-22  13:41:48,39441.66,-6.03
2022-04-22  13:41:55,39441.66,-6.03
2022-04-22  13:42:01,39441.66,-6.03
2022-04-22  13:42:07,39441.66,-6.03
2022-04-22  13:42:14,39441.66,-6.03
2022-04-22  13:42:20,39441.66,-6.03
2022-04-22  13:42:26,39441.66,-6.03
2022-04-22  13:42:33,39441.66,-6.03
2022-04-22  13:42:39,39432.45,-6.09
2022-04-22  13:42:45,39432.45,-6.09
2022-04-22  13:42:52,39432.45,-6.09
2022-04-22  13:42:58,39432.45,-6.09
2022-04-22  13:43:05,39432.45,-6.09
2022-04-22  13:43:11,39432.45,-6.09
2022-04-22  13:43:17,39432.45,-6.09
2022-04-22  13:43:24,39432.45,-6.09
2022-04-22  13:43:30,39435.02,-6.04
2022-04-22  13:43:37,39435.02,-6.04
2022-04-22  13:43:43,39435.02,-6.04
2022-04-22  13:43:49,39435.02,-6.04
2022-04-22  13:43:56,39435.02,-6.04
