,price_btc,date
0,40206.26,2022-04-16  12:36:55
0,40206.26,2022-04-16  12:36:57
0,40206.26,2022-04-16  12:36:59
0,40206.26,2022-04-16  12:37:00
0,40206.26,2022-04-16  12:37:02
0,40206.26,2022-04-16  12:37:04
0,40206.26,2022-04-16  12:37:06
0,40206.26,2022-04-16  12:37:08
0,40206.26,2022-04-16  12:37:11
0,40206.26,2022-04-16  12:37:14
0,40206.26,2022-04-16  12:37:16
0,40206.26,2022-04-16  12:37:18
0,40206.26,2022-04-16  12:37:20
0,40206.26,2022-04-16  12:37:22
0,40178.67,2022-04-16  12:37:23
0,40178.67,2022-04-16  12:37:26
0,40178.67,2022-04-16  12:37:29
0,40178.67,2022-04-16  12:37:31
0,40178.67,2022-04-16  12:37:33
0,40178.67,2022-04-16  12:37:35
0,40178.67,2022-04-16  12:37:37
0,40178.67,2022-04-16  12:37:39
0,40178.67,2022-04-16  12:37:41
0,40178.67,2022-04-16  12:37:44
0,40178.67,2022-04-16  12:37:47
0,40178.67,2022-04-16  12:37:49
0,40178.67,2022-04-16  12:37:51
0,40178.67,2022-04-16  12:37:53
0,40178.67,2022-04-16  12:37:54
0,40178.67,2022-04-16  12:37:57
0,40178.67,2022-04-16  12:38:00
0,40178.67,2022-04-16  12:38:03
0,40178.67,2022-04-16  12:38:05
0,40178.67,2022-04-16  12:38:07
0,40178.67,2022-04-16  12:38:09
0,40178.67,2022-04-16  12:38:11
0,40178.67,2022-04-16  12:38:12
0,40178.67,2022-04-16  12:38:14
0,40178.67,2022-04-16  12:38:17
0,40178.67,2022-04-16  12:38:19
0,40178.67,2022-04-16  12:38:21
0,40178.67,2022-04-16  12:38:22
0,40178.67,2022-04-16  12:38:24
0,40198.33,2022-04-16  12:38:26
0,40198.33,2022-04-16  12:38:28
0,40198.33,2022-04-16  12:38:30
0,40198.33,2022-04-16  12:38:32
0,40198.33,2022-04-16  12:38:34
0,40198.33,2022-04-16  12:38:36
0,40198.33,2022-04-16  12:38:38
0,40198.33,2022-04-16  12:38:40
0,40198.33,2022-04-16  12:38:42
0,40198.33,2022-04-16  12:38:44
0,40198.33,2022-04-16  12:38:46
0,40198.33,2022-04-16  12:38:48
0,40198.33,2022-04-16  12:38:50
0,40198.33,2022-04-16  12:38:52
0,40198.33,2022-04-16  12:38:54
0,40198.33,2022-04-16  12:38:55
0,40198.33,2022-04-16  12:38:57
0,40198.33,2022-04-16  12:38:59
0,40198.33,2022-04-16  12:39:01
0,40198.33,2022-04-16  12:39:03
0,40198.33,2022-04-16  12:39:05
0,40198.33,2022-04-16  12:39:08
0,40198.33,2022-04-16  12:39:10
0,40198.33,2022-04-16  12:39:12
0,40198.33,2022-04-16  12:39:13
0,40198.33,2022-04-16  12:39:15
0,40198.33,2022-04-16  12:39:17
0,40198.33,2022-04-16  12:39:19
0,40198.33,2022-04-16  12:39:21
0,40198.33,2022-04-16  12:39:23
0,40198.33,2022-04-16  12:39:25
0,40191.51,2022-04-16  12:39:27
0,40191.51,2022-04-16  12:39:29
0,40191.51,2022-04-16  12:39:31
0,40191.51,2022-04-16  12:39:32
0,40191.51,2022-04-16  12:39:35
0,40191.51,2022-04-16  12:39:37
0,40191.51,2022-04-16  12:39:38
0,40191.51,2022-04-16  12:39:40
0,40191.51,2022-04-16  12:39:42
0,40191.51,2022-04-16  12:39:44
0,40191.51,2022-04-16  12:39:46
0,40191.51,2022-04-16  12:39:48
0,40191.51,2022-04-16  12:39:50
0,40191.51,2022-04-16  12:39:52
0,40191.51,2022-04-16  12:39:54
0,40191.51,2022-04-16  12:39:56
0,40191.51,2022-04-16  12:39:58
0,40191.51,2022-04-16  12:40:00
0,40191.51,2022-04-16  12:40:02
0,40191.51,2022-04-16  12:40:04
0,40191.51,2022-04-16  12:40:06
0,40191.51,2022-04-16  12:40:08
0,40191.51,2022-04-16  12:40:10
0,40191.51,2022-04-16  12:40:12
0,40191.51,2022-04-16  12:40:14
0,40191.51,2022-04-16  12:40:15
0,40191.51,2022-04-16  12:40:17
0,40191.51,2022-04-16  12:40:19
0,40191.51,2022-04-16  12:40:21
0,40191.51,2022-04-16  12:40:23
0,40191.51,2022-04-16  12:40:25
0,40170.64,2022-04-16  12:40:27
0,40170.64,2022-04-16  12:40:29
0,40170.64,2022-04-16  12:40:31
0,40170.64,2022-04-16  12:40:33
0,40170.64,2022-04-16  12:40:35
0,40170.64,2022-04-16  12:40:37
0,40170.64,2022-04-16  12:40:39
0,40170.64,2022-04-16  12:40:41
0,40170.64,2022-04-16  12:40:43
0,40170.64,2022-04-16  12:40:45
0,40170.64,2022-04-16  12:40:47
0,40170.64,2022-04-16  12:40:49
0,40170.64,2022-04-16  12:40:51
0,40170.64,2022-04-16  12:40:53
0,40170.64,2022-04-16  12:40:55
0,40170.64,2022-04-16  12:40:57
0,40170.64,2022-04-16  12:40:59
0,40170.64,2022-04-16  12:41:01
0,40170.64,2022-04-16  12:41:03
0,40170.64,2022-04-16  12:41:05
0,40170.64,2022-04-16  12:41:07
0,40170.64,2022-04-16  12:41:10
0,40170.64,2022-04-16  12:41:12
0,40170.64,2022-04-16  12:41:14
0,40170.64,2022-04-16  12:41:16
0,40170.64,2022-04-16  12:41:18
0,40170.64,2022-04-16  12:41:20
0,40170.64,2022-04-16  12:41:22
0,40170.64,2022-04-16  12:41:25
0,40170.64,2022-04-16  12:41:27
0,40122.6,2022-04-16  12:41:29
0,40122.6,2022-04-16  12:41:31
0,40122.6,2022-04-16  12:41:33
0,40122.6,2022-04-16  12:41:35
0,40122.6,2022-04-16  12:41:37
0,40122.6,2022-04-16  12:41:39
0,40122.6,2022-04-16  12:41:41
0,40122.6,2022-04-16  12:41:43
0,40122.6,2022-04-16  12:41:45
0,40122.6,2022-04-16  12:41:47
0,40122.6,2022-04-16  12:41:49
0,40122.6,2022-04-16  12:41:51
0,40122.6,2022-04-16  12:41:53
0,40122.6,2022-04-16  12:41:55
0,40122.6,2022-04-16  12:41:56
0,40122.6,2022-04-16  12:41:58
0,40122.6,2022-04-16  12:42:01
0,40122.6,2022-04-16  12:42:03
0,40122.6,2022-04-16  12:42:05
0,40122.6,2022-04-16  12:42:07
0,40122.6,2022-04-16  12:42:09
0,40122.6,2022-04-16  12:42:11
0,40122.6,2022-04-16  12:42:13
0,40122.6,2022-04-16  12:42:15
0,40122.6,2022-04-16  12:42:16
0,40122.6,2022-04-16  12:42:18
0,40122.6,2022-04-16  12:42:21
0,40122.6,2022-04-16  12:42:23
0,40122.6,2022-04-16  12:42:25
0,40122.6,2022-04-16  12:42:27
0,40061.72,2022-04-16  12:42:29
0,40061.72,2022-04-16  12:42:31
0,40061.72,2022-04-16  12:42:33
0,40061.72,2022-04-16  12:42:35
0,40061.72,2022-04-16  12:42:37
0,40061.72,2022-04-16  12:42:39
0,40061.72,2022-04-16  12:42:41
0,40061.72,2022-04-16  12:42:43
0,40061.72,2022-04-16  12:42:45
0,40061.72,2022-04-16  12:42:47
0,40061.72,2022-04-16  12:42:49
0,40061.72,2022-04-16  12:42:51
0,40061.72,2022-04-16  12:42:53
0,40061.72,2022-04-16  12:42:55
0,40061.72,2022-04-16  12:42:57
0,40061.72,2022-04-16  12:42:58
0,40061.72,2022-04-16  12:43:01
0,40061.72,2022-04-16  12:43:03
0,40061.72,2022-04-16  12:43:05
0,40061.72,2022-04-16  12:43:07
0,40061.72,2022-04-16  12:43:09
0,40061.72,2022-04-16  12:43:11
0,40061.72,2022-04-16  12:43:13
0,40061.72,2022-04-16  12:43:15
0,40061.72,2022-04-16  12:43:17
0,40095.13,2022-04-16  12:43:19
0,40095.13,2022-04-16  12:43:21
0,40095.13,2022-04-16  12:43:23
0,40095.13,2022-04-16  12:43:25
0,40095.13,2022-04-16  12:43:27
0,40095.13,2022-04-16  12:43:29
0,40095.13,2022-04-16  12:43:31
0,40095.13,2022-04-16  12:43:33
0,40095.13,2022-04-16  12:43:35
0,40095.13,2022-04-16  12:43:37
0,40095.13,2022-04-16  12:43:39
0,40095.13,2022-04-16  12:43:41
0,40095.13,2022-04-16  12:43:43
0,40095.13,2022-04-16  12:43:45
0,40095.13,2022-04-16  12:43:47
0,40095.13,2022-04-16  12:43:49
0,40095.13,2022-04-16  12:43:51
0,40095.13,2022-04-16  12:43:53
0,40095.13,2022-04-16  12:43:55
0,40095.13,2022-04-16  12:43:57
0,40095.13,2022-04-16  12:43:59
0,40095.13,2022-04-16  12:44:01
0,40095.13,2022-04-16  12:44:03
0,40095.13,2022-04-16  12:44:05
0,40095.13,2022-04-16  12:44:07
0,40095.13,2022-04-16  12:44:09
0,40095.13,2022-04-16  12:44:11
0,40095.13,2022-04-16  12:44:13
0,40095.13,2022-04-16  12:44:15
0,40095.13,2022-04-16  12:44:17
0,40127.0,2022-04-16  12:44:19
0,40127.0,2022-04-16  12:44:22
0,40127.0,2022-04-16  12:44:24
0,40127.0,2022-04-16  12:44:25
0,40127.0,2022-04-16  12:44:27
0,40127.0,2022-04-16  12:44:29
0,40127.0,2022-04-16  12:44:31
0,40127.0,2022-04-16  12:44:33
0,40127.0,2022-04-16  12:44:35
0,40127.0,2022-04-16  12:44:37
0,40127.0,2022-04-16  12:44:39
0,40127.0,2022-04-16  12:44:41
0,40127.0,2022-04-16  12:44:43
0,40127.0,2022-04-16  12:44:45
0,40127.0,2022-04-16  12:44:47
0,40127.0,2022-04-16  12:44:49
0,40127.0,2022-04-16  12:44:51
0,40127.0,2022-04-16  12:44:53
0,40127.0,2022-04-16  12:44:55
0,40127.0,2022-04-16  12:44:57
0,40127.0,2022-04-16  12:44:59
0,40127.0,2022-04-16  12:45:01
0,40127.0,2022-04-16  12:45:04
0,40127.0,2022-04-16  12:45:06
0,40127.0,2022-04-16  12:45:08
0,40127.0,2022-04-16  12:45:09
0,40127.0,2022-04-16  12:45:11
0,40127.0,2022-04-16  12:45:13
0,40127.0,2022-04-16  12:45:15
0,40127.0,2022-04-16  12:45:17
0,40127.0,2022-04-16  12:45:19
0,40127.0,2022-04-16  12:45:21
0,40101.42,2022-04-16  12:45:23
0,40101.42,2022-04-16  12:45:25
0,40101.42,2022-04-16  12:45:27
0,40101.42,2022-04-16  12:45:29
0,40101.42,2022-04-16  12:45:31
0,40101.42,2022-04-16  12:45:33
0,40101.42,2022-04-16  12:45:35
0,40101.42,2022-04-16  12:45:37
0,40101.42,2022-04-16  12:45:39
0,40101.42,2022-04-16  12:45:41
0,40101.42,2022-04-16  12:45:43
0,40101.42,2022-04-16  12:45:45
0,40101.42,2022-04-16  12:45:47
0,40101.42,2022-04-16  12:45:49
0,40101.42,2022-04-16  12:45:51
0,40101.42,2022-04-16  12:45:53
0,40101.42,2022-04-16  12:45:55
0,40101.42,2022-04-16  12:45:57
0,40101.42,2022-04-16  12:45:59
0,40101.42,2022-04-16  12:46:01
0,40101.42,2022-04-16  12:46:03
0,40101.42,2022-04-16  12:46:05
0,40101.42,2022-04-16  12:46:07
0,40101.42,2022-04-16  12:46:09
0,40101.42,2022-04-16  12:46:11
0,40101.42,2022-04-16  12:46:13
0,40101.42,2022-04-16  12:46:15
0,40101.42,2022-04-16  12:46:17
0,40101.42,2022-04-16  12:46:19
0,40101.42,2022-04-16  12:46:21
0,40101.42,2022-04-16  12:46:23
0,40101.42,2022-04-16  12:46:25
0,40101.42,2022-04-16  12:46:27
0,40101.42,2022-04-16  12:46:29
0,40101.42,2022-04-16  12:46:31
0,40152.98,2022-04-16  12:46:33
0,40152.98,2022-04-16  12:46:35
0,40152.98,2022-04-16  12:46:37
0,40152.98,2022-04-16  12:46:39
0,40152.98,2022-04-16  12:46:41
0,40152.98,2022-04-16  12:46:44
0,40152.98,2022-04-16  12:46:46
0,40152.98,2022-04-16  12:46:49
0,40152.98,2022-04-16  12:46:51
0,40152.98,2022-04-16  12:46:53
0,40152.98,2022-04-16  12:46:55
0,40152.98,2022-04-16  12:46:57
0,40152.98,2022-04-16  12:47:00
0,40152.98,2022-04-16  12:47:01
0,40152.98,2022-04-16  12:47:04
0,40152.98,2022-04-16  12:47:06
0,40152.98,2022-04-16  12:47:08
0,40152.98,2022-04-16  12:47:10
0,40152.98,2022-04-16  12:47:12
0,40152.98,2022-04-16  12:47:14
0,40152.98,2022-04-16  12:47:16
0,40152.98,2022-04-16  12:47:19
0,40152.98,2022-04-16  12:47:21
0,40152.98,2022-04-16  12:47:23
0,40152.98,2022-04-16  12:47:25
0,40152.98,2022-04-16  12:47:27
0,40152.98,2022-04-16  12:47:29
0,40152.98,2022-04-16  12:47:31
0,40144.19,2022-04-16  12:47:33
0,40144.19,2022-04-16  12:47:36
0,40144.19,2022-04-16  12:47:38
0,40144.19,2022-04-16  12:47:40
0,40144.19,2022-04-16  12:47:42
0,40144.19,2022-04-16  12:47:44
0,40144.19,2022-04-16  12:47:46
0,40144.19,2022-04-16  12:47:48
0,40144.19,2022-04-16  12:47:50
0,40144.19,2022-04-16  12:47:52
0,40144.19,2022-04-16  12:47:54
0,40144.19,2022-04-16  12:47:56
0,40144.19,2022-04-16  12:47:58
0,40144.19,2022-04-16  12:48:00
0,40144.19,2022-04-16  12:48:02
0,40144.19,2022-04-16  12:48:04
0,40144.19,2022-04-16  12:48:07
0,40144.19,2022-04-16  12:48:09
0,40144.19,2022-04-16  12:48:10
0,40144.19,2022-04-16  12:48:13
0,40144.19,2022-04-16  12:48:15
0,40144.19,2022-04-16  12:48:17
0,40144.19,2022-04-16  12:48:19
0,40144.19,2022-04-16  12:48:21
0,40144.19,2022-04-16  12:48:23
0,40129.78,2022-04-16  12:48:25
0,40129.78,2022-04-16  12:48:27
0,40129.78,2022-04-16  12:48:29
0,40129.78,2022-04-16  12:48:31
0,40129.78,2022-04-16  12:48:33
0,40129.78,2022-04-16  12:48:35
0,40129.78,2022-04-16  12:48:38
0,40129.78,2022-04-16  12:48:40
0,40129.78,2022-04-16  12:48:42
0,40129.78,2022-04-16  12:48:44
0,40129.78,2022-04-16  12:48:46
0,40129.78,2022-04-16  12:48:48
0,40129.78,2022-04-16  12:48:50
0,40129.78,2022-04-16  12:48:52
0,40129.78,2022-04-16  12:48:54
0,40129.78,2022-04-16  12:48:56
0,40129.78,2022-04-16  12:48:58
0,40129.78,2022-04-16  12:49:00
0,40129.78,2022-04-16  12:49:02
0,40129.78,2022-04-16  12:49:05
0,40129.78,2022-04-16  12:49:08
0,40129.78,2022-04-16  12:49:12
0,40129.78,2022-04-16  12:49:14
0,40129.78,2022-04-16  12:49:16
0,40129.78,2022-04-16  12:49:18
0,40129.78,2022-04-16  12:49:20
0,40129.78,2022-04-16  12:49:22
0,40129.78,2022-04-16  12:49:24
0,40139.17,2022-04-16  12:49:26
0,40139.17,2022-04-16  12:49:28
0,40139.17,2022-04-16  12:49:30
0,40139.17,2022-04-16  12:49:32
0,40139.17,2022-04-16  12:49:34
0,40139.17,2022-04-16  12:49:37
0,40139.17,2022-04-16  12:49:39
0,40139.17,2022-04-16  12:49:41
0,40139.17,2022-04-16  12:49:43
0,40139.17,2022-04-16  12:49:45
0,40139.17,2022-04-16  12:49:47
0,40139.17,2022-04-16  12:49:49
0,40139.17,2022-04-16  12:49:51
0,40139.17,2022-04-16  12:49:53
0,40139.17,2022-04-16  12:49:55
0,40139.17,2022-04-16  12:49:57
0,40139.17,2022-04-16  12:49:59
0,40139.17,2022-04-16  12:50:01
0,40139.17,2022-04-16  12:50:03
0,40139.17,2022-04-16  12:50:05
0,40139.17,2022-04-16  12:50:08
0,40139.17,2022-04-16  12:50:10
0,40139.17,2022-04-16  12:50:12
0,40139.17,2022-04-16  12:50:14
0,40139.17,2022-04-16  12:50:16
0,40139.17,2022-04-16  12:50:19
0,40139.17,2022-04-16  12:50:21
0,40139.17,2022-04-16  12:50:23
0,40139.17,2022-04-16  12:50:25
0,40172.19,2022-04-16  12:50:28
0,40172.19,2022-04-16  12:50:30
0,40172.19,2022-04-16  12:50:32
0,40172.19,2022-04-16  12:50:34
0,40172.19,2022-04-16  12:50:36
0,40172.19,2022-04-16  12:50:38
0,40172.19,2022-04-16  12:50:40
0,40172.19,2022-04-16  12:50:42
0,40172.19,2022-04-16  12:50:44
0,40172.19,2022-04-16  12:50:46
0,40172.19,2022-04-16  12:50:48
0,40172.19,2022-04-16  12:50:51
0,40172.19,2022-04-16  12:50:53
0,40172.19,2022-04-16  12:50:55
0,40172.19,2022-04-16  12:50:57
0,40172.19,2022-04-16  12:50:59
0,40172.19,2022-04-16  12:51:01
0,40172.19,2022-04-16  12:51:03
0,40172.19,2022-04-16  12:51:05
0,40172.19,2022-04-16  12:51:08
0,40172.19,2022-04-16  12:51:10
0,40172.19,2022-04-16  12:51:12
0,40172.19,2022-04-16  12:51:14
0,40172.19,2022-04-16  12:51:16
0,40172.19,2022-04-16  12:51:18
0,40172.19,2022-04-16  12:51:20
0,40172.19,2022-04-16  12:51:22
0,40172.19,2022-04-16  12:51:24
0,40172.19,2022-04-16  12:51:26
0,40172.19,2022-04-16  12:51:28
0,40172.19,2022-04-16  12:51:31
0,40172.19,2022-04-16  12:51:33
0,40172.19,2022-04-16  12:51:35
0,40172.19,2022-04-16  12:51:37
0,40147.36,2022-04-16  12:51:39
0,40147.36,2022-04-16  12:51:41
0,40147.36,2022-04-16  12:51:43
0,40147.36,2022-04-16  12:51:45
0,40147.36,2022-04-16  12:51:47
0,40147.36,2022-04-16  12:51:49
0,40147.36,2022-04-16  12:51:51
0,40147.36,2022-04-16  12:51:54
0,40147.36,2022-04-16  12:51:56
0,40147.36,2022-04-16  12:51:58
0,40147.36,2022-04-16  12:52:00
0,40147.36,2022-04-16  12:52:02
0,40147.36,2022-04-16  12:52:04
0,40147.36,2022-04-16  12:52:06
0,40147.36,2022-04-16  12:52:08
0,40147.36,2022-04-16  12:52:10
0,40147.36,2022-04-16  12:52:12
0,40147.36,2022-04-16  12:52:14
0,40147.36,2022-04-16  12:52:17
0,40147.36,2022-04-16  12:52:18
0,40147.36,2022-04-16  12:52:21
0,40147.36,2022-04-16  12:52:23
0,40147.36,2022-04-16  12:52:25
0,40147.36,2022-04-16  12:52:26
0,40147.36,2022-04-16  12:52:29
0,40160.25,2022-04-16  12:52:31
0,40160.25,2022-04-16  12:52:33
0,40160.25,2022-04-16  12:52:35
0,40160.25,2022-04-16  12:52:37
0,40160.25,2022-04-16  12:52:39
0,40160.25,2022-04-16  12:52:41
0,40160.25,2022-04-16  12:52:43
0,40160.25,2022-04-16  12:52:45
0,40160.25,2022-04-16  12:52:47
0,40160.25,2022-04-16  12:52:49
0,40160.25,2022-04-16  12:52:51
0,40160.25,2022-04-16  12:52:54
0,40160.25,2022-04-16  12:52:56
0,40160.25,2022-04-16  12:52:58
0,40160.25,2022-04-16  12:53:00
0,40160.25,2022-04-16  12:53:02
0,40160.25,2022-04-16  12:53:04
0,40160.25,2022-04-16  12:53:06
0,40160.25,2022-04-16  12:53:08
0,40160.25,2022-04-16  12:53:11
0,40160.25,2022-04-16  12:53:13
0,40160.25,2022-04-16  12:53:15
0,40160.25,2022-04-16  12:53:17
0,40160.25,2022-04-16  12:53:19
0,40160.25,2022-04-16  12:53:21
0,40160.25,2022-04-16  12:53:23
0,40160.25,2022-04-16  12:53:25
0,40160.25,2022-04-16  12:53:27
0,40160.25,2022-04-16  12:53:29
0,40160.25,2022-04-16  12:53:31
0,40158.44,2022-04-16  12:53:33
0,40158.44,2022-04-16  12:53:35
0,40158.44,2022-04-16  12:53:37
0,40158.44,2022-04-16  12:53:39
0,40158.44,2022-04-16  12:53:41
0,40158.44,2022-04-16  12:53:43
0,40158.44,2022-04-16  12:53:45
0,40158.44,2022-04-16  12:53:47
0,40158.44,2022-04-16  12:53:50
0,40158.44,2022-04-16  12:53:52
0,40158.44,2022-04-16  12:53:54
0,40158.44,2022-04-16  12:53:56
0,40158.44,2022-04-16  12:53:58
0,40158.44,2022-04-16  12:54:00
0,40158.44,2022-04-16  12:54:02
0,40158.44,2022-04-16  12:54:04
0,40158.44,2022-04-16  12:54:06
0,40158.44,2022-04-16  12:54:08
0,40158.44,2022-04-16  12:54:10
0,40158.44,2022-04-16  12:54:12
0,40158.44,2022-04-16  12:54:14
0,40158.44,2022-04-16  12:54:16
0,40158.44,2022-04-16  12:54:18
0,40158.44,2022-04-16  12:54:20
0,40158.44,2022-04-16  12:54:22
0,40158.44,2022-04-16  12:54:24
0,40158.44,2022-04-16  12:54:26
0,40158.44,2022-04-16  12:54:28
0,40158.44,2022-04-16  12:54:30
0,40169.27,2022-04-16  12:54:32
0,40169.27,2022-04-16  12:54:34
0,40169.27,2022-04-16  12:54:36
0,40169.27,2022-04-16  12:54:38
0,40169.27,2022-04-16  12:54:40
0,40169.27,2022-04-16  12:54:42
0,40169.27,2022-04-16  12:54:44
0,40169.27,2022-04-16  12:54:46
0,40169.27,2022-04-16  12:54:48
0,40169.27,2022-04-16  12:54:50
0,40169.27,2022-04-16  12:54:52
0,40169.27,2022-04-16  12:54:55
0,40169.27,2022-04-16  12:54:57
0,40169.27,2022-04-16  12:54:59
0,40169.27,2022-04-16  12:55:01
0,40169.27,2022-04-16  12:55:03
0,40169.27,2022-04-16  12:55:04
0,40169.27,2022-04-16  12:55:06
0,40169.27,2022-04-16  12:55:09
0,40169.27,2022-04-16  12:55:11
0,40169.27,2022-04-16  12:55:13
0,40169.27,2022-04-16  12:55:15
0,40169.27,2022-04-16  12:55:17
0,40169.27,2022-04-16  12:55:19
0,40169.27,2022-04-16  12:55:21
0,40169.27,2022-04-16  12:55:23
0,40169.27,2022-04-16  12:55:25
0,40169.27,2022-04-16  12:55:27
0,40169.27,2022-04-16  12:55:29
0,40129.34,2022-04-16  12:55:32
0,40129.34,2022-04-16  12:55:34
0,40129.34,2022-04-16  12:55:36
0,40129.34,2022-04-16  12:55:38
0,40129.34,2022-04-16  12:55:40
0,40129.34,2022-04-16  12:55:42
0,40129.34,2022-04-16  12:55:44
0,40129.34,2022-04-16  12:55:46
0,40129.34,2022-04-16  12:55:48
0,40129.34,2022-04-16  12:55:50
0,40129.34,2022-04-16  12:55:52
0,40129.34,2022-04-16  12:55:55
0,40129.34,2022-04-16  12:55:57
0,40129.34,2022-04-16  12:55:59
0,40129.34,2022-04-16  12:56:01
0,40129.34,2022-04-16  12:56:03
0,40129.34,2022-04-16  12:56:05
0,40129.34,2022-04-16  12:56:07
0,40129.34,2022-04-16  12:56:10
0,40129.34,2022-04-16  12:56:12
0,40129.34,2022-04-16  12:56:14
0,40129.34,2022-04-16  12:56:16
0,40129.34,2022-04-16  12:56:18
0,40129.34,2022-04-16  12:56:20
0,40129.34,2022-04-16  12:56:22
0,40057.43,2022-04-16  12:56:24
0,40057.43,2022-04-16  12:56:27
0,40057.43,2022-04-16  12:56:29
0,40057.43,2022-04-16  12:56:31
0,40057.43,2022-04-16  12:56:33
0,40057.43,2022-04-16  12:56:35
0,40057.43,2022-04-16  12:56:37
0,40057.43,2022-04-16  12:56:39
0,40057.43,2022-04-16  12:56:41
0,40057.43,2022-04-16  12:56:43
0,40057.43,2022-04-16  12:56:45
0,40057.43,2022-04-16  12:56:47
0,40057.43,2022-04-16  12:56:49
0,40057.43,2022-04-16  12:56:52
0,40057.43,2022-04-16  12:56:54
0,40050.21,2022-04-16  12:56:56
0,40050.21,2022-04-16  12:56:58
0,40050.21,2022-04-16  12:57:00
0,40050.21,2022-04-16  12:57:02
0,40050.21,2022-04-16  12:57:04
0,40050.21,2022-04-16  12:57:06
0,40050.21,2022-04-16  12:57:08
0,40050.21,2022-04-16  12:57:10
0,40050.21,2022-04-16  12:57:12
0,40050.21,2022-04-16  12:57:14
0,40060.14,2022-04-16  12:57:16
0,40060.14,2022-04-16  12:57:18
0,40060.14,2022-04-16  12:57:21
0,40060.14,2022-04-16  12:57:22
0,40060.14,2022-04-16  12:57:25
0,40060.14,2022-04-16  12:57:27
0,40060.14,2022-04-16  12:57:29
0,40060.14,2022-04-16  12:57:31
0,40060.14,2022-04-16  12:57:33
0,40060.14,2022-04-16  12:57:35
0,40060.14,2022-04-16  12:57:37
0,40060.14,2022-04-16  12:57:39
0,40060.14,2022-04-16  12:57:41
0,40060.14,2022-04-16  12:57:43
0,40060.14,2022-04-16  12:57:45
0,40060.14,2022-04-16  12:57:47
0,40060.14,2022-04-16  12:57:49
0,40060.14,2022-04-16  12:57:52
0,40060.14,2022-04-16  12:57:54
0,40060.14,2022-04-16  12:57:56
0,40060.14,2022-04-16  12:57:58
0,40060.14,2022-04-16  12:58:00
0,40060.14,2022-04-16  12:58:02
0,40060.14,2022-04-16  12:58:04
0,40060.14,2022-04-16  12:58:07
0,40060.14,2022-04-16  12:58:08
0,40060.14,2022-04-16  12:58:10
0,40060.14,2022-04-16  12:58:13
0,40060.14,2022-04-16  12:58:15
0,40060.14,2022-04-16  12:58:17
0,40060.14,2022-04-16  12:58:19
0,40060.14,2022-04-16  12:58:21
0,40060.14,2022-04-16  12:58:23
0,40060.14,2022-04-16  12:58:25
0,40060.14,2022-04-16  12:58:27
0,40060.14,2022-04-16  12:58:29
0,40060.14,2022-04-16  12:58:31
0,40060.14,2022-04-16  12:58:33
0,40060.14,2022-04-16  12:58:35
0,40060.14,2022-04-16  12:58:37
0,40060.14,2022-04-16  12:58:39
0,40060.14,2022-04-16  12:58:41
0,40060.14,2022-04-16  12:58:44
0,40060.14,2022-04-16  12:58:46
0,40060.14,2022-04-16  12:58:48
0,40060.14,2022-04-16  12:58:50
0,40060.14,2022-04-16  12:58:52
0,40060.14,2022-04-16  12:58:54
0,40060.14,2022-04-16  12:58:56
0,40060.14,2022-04-16  12:58:58
0,40060.14,2022-04-16  12:59:00
0,40060.14,2022-04-16  12:59:02
0,40060.14,2022-04-16  12:59:04
0,40060.14,2022-04-16  12:59:06
0,40060.14,2022-04-16  12:59:09
0,40060.14,2022-04-16  12:59:11
0,40060.14,2022-04-16  12:59:13
0,40060.14,2022-04-16  12:59:15
0,40055.83,2022-04-16  12:59:17
0,40055.83,2022-04-16  12:59:19
0,40055.83,2022-04-16  12:59:21
0,40055.83,2022-04-16  12:59:23
0,40055.83,2022-04-16  12:59:25
0,40055.83,2022-04-16  12:59:28
0,40055.83,2022-04-16  12:59:30
0,40055.83,2022-04-16  12:59:32
0,40055.83,2022-04-16  12:59:34
0,40055.83,2022-04-16  12:59:36
0,40055.83,2022-04-16  12:59:38
0,40055.83,2022-04-16  12:59:40
0,40055.83,2022-04-16  12:59:42
0,40055.83,2022-04-16  12:59:44
0,40055.83,2022-04-16  12:59:46
0,40055.83,2022-04-16  12:59:48
0,40055.83,2022-04-16  12:59:50
0,40055.83,2022-04-16  12:59:52
0,40055.83,2022-04-16  12:59:54
0,40055.83,2022-04-16  12:59:56
0,40092.93,2022-04-16  12:59:59
0,40092.93,2022-04-16  13:00:01
0,40092.93,2022-04-16  13:00:03
0,40092.93,2022-04-16  13:00:05
0,40092.93,2022-04-16  13:00:07
0,40092.93,2022-04-16  13:00:09
0,40092.93,2022-04-16  13:00:11
0,40092.93,2022-04-16  13:00:13
0,40092.93,2022-04-16  13:00:15
0,40092.93,2022-04-16  13:00:17
0,40092.93,2022-04-16  13:00:19
0,40092.93,2022-04-16  13:00:21
0,40092.93,2022-04-16  13:00:23
0,40092.93,2022-04-16  13:00:25
0,40092.93,2022-04-16  13:00:27
0,40092.93,2022-04-16  13:00:29
0,40092.93,2022-04-16  13:00:31
0,40092.93,2022-04-16  13:00:33
0,40092.93,2022-04-16  13:00:35
0,40092.93,2022-04-16  13:00:37
0,40092.93,2022-04-16  13:00:39
0,40092.93,2022-04-16  13:00:41
0,40092.93,2022-04-16  13:00:43
0,40092.93,2022-04-16  13:00:45
0,40092.93,2022-04-16  13:00:47
0,40092.93,2022-04-16  13:00:49
0,40092.93,2022-04-16  13:00:51
