price_btc,date,change24h_pct
41430.36,2022-04-19  15:52:38,1.86
41430.36,2022-04-19  15:52:45,1.86
41430.36,2022-04-19  15:52:51,1.86
41430.36,2022-04-19  15:52:58,1.86
41430.36,2022-04-19  15:53:04,1.86
41430.36,2022-04-19  15:53:11,1.86
41430.36,2022-04-19  15:53:17,1.86
41430.36,2022-04-19  15:53:24,1.86
41430.36,2022-04-19  15:53:30,1.86
41438.85,2022-04-19  15:53:37,1.72
41438.85,2022-04-19  15:53:43,1.72
41438.85,2022-04-19  15:53:50,1.72
41438.85,2022-04-19  15:53:56,1.72
41438.85,2022-04-19  15:54:03,1.72
41438.85,2022-04-19  15:54:09,1.72
41438.85,2022-04-19  15:54:16,1.72
41438.85,2022-04-19  15:54:22,1.72
41419.5,2022-04-19  15:54:29,1.73
41419.5,2022-04-19  15:54:35,1.73
41419.5,2022-04-19  15:54:42,1.73
41419.5,2022-04-19  15:54:48,1.73
41419.5,2022-04-19  15:54:55,1.73
41419.5,2022-04-19  15:55:01,1.73
41419.5,2022-04-19  15:55:08,1.73
41419.5,2022-04-19  15:55:14,1.73
41419.5,2022-04-19  15:55:21,1.73
41419.5,2022-04-19  15:55:27,1.73
41414.87,2022-04-19  15:55:34,1.96
41414.87,2022-04-19  15:55:40,1.96
41414.87,2022-04-19  15:55:47,1.96
41414.87,2022-04-19  15:55:53,1.96
41414.87,2022-04-19  15:56:00,1.96
41414.87,2022-04-19  15:56:06,1.96
41414.87,2022-04-19  15:56:13,1.96
41414.87,2022-04-19  15:56:19,1.96
41393.25,2022-04-19  15:56:26,1.86
41393.25,2022-04-19  15:56:32,1.86
41393.25,2022-04-19  15:56:39,1.86
41393.25,2022-04-19  15:56:45,1.86
41393.25,2022-04-19  15:56:52,1.86
41393.25,2022-04-19  15:56:58,1.86
41405.14,2022-04-19  15:57:05,1.89
41405.14,2022-04-19  15:57:11,1.89
41405.14,2022-04-19  15:57:18,1.89
41405.14,2022-04-19  15:57:24,1.89
41418.34,2022-04-19  15:57:31,1.89
41418.34,2022-04-19  15:57:37,1.89
41418.34,2022-04-19  15:57:44,1.89
41418.34,2022-04-19  15:57:50,1.89
41418.34,2022-04-19  15:57:57,1.89
41418.34,2022-04-19  15:58:03,1.89
41418.34,2022-04-19  15:58:10,1.89
41418.34,2022-04-19  15:58:16,1.89
41418.34,2022-04-19  15:58:23,1.89
41418.34,2022-04-19  15:58:29,1.89
41422.51,2022-04-19  15:58:36,1.88
41422.51,2022-04-19  15:58:42,1.88
41424.39,2022-04-19  15:58:49,1.83
41424.39,2022-04-19  15:58:55,1.83
41424.39,2022-04-19  15:59:02,1.83
41424.39,2022-04-19  15:59:08,1.83
41424.39,2022-04-19  15:59:15,1.83
41424.39,2022-04-19  15:59:21,1.83
41424.39,2022-04-19  15:59:28,1.83
41424.39,2022-04-19  15:59:34,1.83
41424.39,2022-04-19  15:59:40,1.83
41424.39,2022-04-19  15:59:47,1.83
41424.39,2022-04-19  15:59:53,1.83
41424.39,2022-04-19  16:00:00,1.83
41424.39,2022-04-19  16:00:06,1.83
41424.39,2022-04-19  16:00:13,1.83
41424.39,2022-04-19  16:00:20,1.83
41424.39,2022-04-19  16:00:26,1.83
41424.39,2022-04-19  16:00:33,1.83
41424.39,2022-04-19  16:00:39,1.83
41424.39,2022-04-19  16:00:46,1.83
41424.39,2022-04-19  16:00:52,1.83
41424.39,2022-04-19  16:00:59,1.83
41424.39,2022-04-19  16:01:05,1.83
41424.39,2022-04-19  16:01:11,1.83
41424.39,2022-04-19  16:01:18,1.83
41424.39,2022-04-19  16:01:25,1.83
41424.39,2022-04-19  16:01:31,1.83
41421.25,2022-04-19  16:01:37,1.84
41421.25,2022-04-19  16:01:44,1.84
41421.25,2022-04-19  16:01:51,1.84
41421.25,2022-04-19  16:01:57,1.84
41421.25,2022-04-19  16:02:04,1.84
41421.25,2022-04-19  16:02:10,1.84
41421.25,2022-04-19  16:02:17,1.84
41421.25,2022-04-19  16:02:25,1.84
41421.25,2022-04-19  16:02:32,1.84
41421.25,2022-04-19  16:02:38,1.84
41421.25,2022-04-19  16:02:45,1.84
41421.25,2022-04-19  16:02:51,1.84
41421.25,2022-04-19  16:02:58,1.84
41421.25,2022-04-19  16:03:04,1.84
41421.25,2022-04-19  16:03:11,1.84
41421.25,2022-04-19  16:03:17,1.84
41421.33,2022-04-19  16:03:24,1.87
41421.33,2022-04-19  16:03:31,1.87
41421.33,2022-04-19  16:03:38,1.87
41421.33,2022-04-19  16:03:44,1.87
41421.33,2022-04-19  16:03:50,1.87
41421.33,2022-04-19  16:03:57,1.87
41444.01,2022-04-19  16:04:03,1.81
41444.01,2022-04-19  16:04:10,1.81
41444.01,2022-04-19  16:04:17,1.81
41444.01,2022-04-19  16:04:23,1.81
41444.01,2022-04-19  16:04:30,1.81
41444.01,2022-04-19  16:04:36,1.81
41442.26,2022-04-19  16:04:43,1.83
41442.26,2022-04-19  16:04:49,1.83
41442.26,2022-04-19  16:04:56,1.83
41442.26,2022-04-19  16:05:02,1.83
41442.26,2022-04-19  16:05:09,1.83
41442.26,2022-04-19  16:05:15,1.83
41442.26,2022-04-19  16:05:23,1.83
41442.26,2022-04-19  16:05:29,1.83
41427.73,2022-04-19  16:05:36,1.8
41427.73,2022-04-19  16:05:43,1.8
41427.73,2022-04-19  16:05:49,1.8
41427.73,2022-04-19  16:05:56,1.8
41414.6,2022-04-19  16:06:02,1.88
41414.6,2022-04-19  16:06:09,1.88
41414.6,2022-04-19  16:06:16,1.88
41414.6,2022-04-19  16:06:23,1.88
41420.23,2022-04-19  16:06:29,1.93
41420.23,2022-04-19  16:06:36,1.93
41420.23,2022-04-19  16:06:43,1.93
41420.23,2022-04-19  16:06:49,1.93
41420.23,2022-04-19  16:06:56,1.93
41420.23,2022-04-19  16:07:03,1.93
41420.23,2022-04-19  16:07:09,1.93
41420.23,2022-04-19  16:07:16,1.93
41421.71,2022-04-19  16:07:23,1.87
41421.71,2022-04-19  16:07:29,1.87
41421.71,2022-04-19  16:07:36,1.87
41421.71,2022-04-19  16:07:43,1.87
41421.71,2022-04-19  16:07:49,1.87
41421.71,2022-04-19  16:07:56,1.87
41421.71,2022-04-19  16:08:02,1.87
41421.71,2022-04-19  16:08:09,1.87
41421.71,2022-04-19  16:08:16,1.87
41421.71,2022-04-19  16:08:22,1.87
41421.71,2022-04-19  16:08:29,1.87
41421.71,2022-04-19  16:08:36,1.87
41390.8,2022-04-19  16:08:43,1.81
41390.8,2022-04-19  16:08:49,1.81
41390.8,2022-04-19  16:08:57,1.81
41390.8,2022-04-19  16:09:04,1.81
41390.8,2022-04-19  16:09:10,1.81
41390.8,2022-04-19  16:09:17,1.81
41390.8,2022-04-19  16:09:23,1.81
41390.8,2022-04-19  16:09:30,1.81
41390.8,2022-04-19  16:09:36,1.81
41390.8,2022-04-19  16:09:44,1.81
41390.8,2022-04-19  16:09:51,1.81
41390.8,2022-04-19  16:09:57,1.81
41390.8,2022-04-19  16:10:04,1.81
41390.8,2022-04-19  16:10:10,1.81
41396.66,2022-04-19  16:10:17,1.99
41396.66,2022-04-19  16:10:23,1.99
41396.66,2022-04-19  16:10:30,1.99
41396.66,2022-04-19  16:10:36,1.99
41396.66,2022-04-19  16:10:44,1.99
41396.66,2022-04-19  16:10:50,1.99
41396.66,2022-04-19  16:10:57,1.99
41396.66,2022-04-19  16:11:03,1.99
41396.66,2022-04-19  16:11:10,1.99
41396.66,2022-04-19  16:11:17,1.99
41435.25,2022-04-19  16:11:23,2.11
41435.25,2022-04-19  16:11:30,2.11
41435.25,2022-04-19  16:11:36,2.11
41435.25,2022-04-19  16:11:43,2.11
41435.25,2022-04-19  16:11:50,2.11
41435.25,2022-04-19  16:11:57,2.11
41435.25,2022-04-19  16:12:03,2.11
41435.25,2022-04-19  16:12:10,2.11
41435.25,2022-04-19  16:12:17,2.11
41435.25,2022-04-19  16:12:24,2.11
41454.99,2022-04-19  16:12:30,2.19
41454.99,2022-04-19  16:12:37,2.19
41454.99,2022-04-19  16:12:44,2.19
41454.99,2022-04-19  16:12:50,2.19
41454.99,2022-04-19  16:12:57,2.19
41454.99,2022-04-19  16:13:03,2.19
41454.99,2022-04-19  16:13:10,2.19
41454.99,2022-04-19  16:13:16,2.19
41450.58,2022-04-19  16:13:24,2.19
41450.58,2022-04-19  16:13:30,2.19
41450.58,2022-04-19  16:13:37,2.19
41450.58,2022-04-19  16:13:43,2.19
41450.58,2022-04-19  16:13:50,2.19
41450.58,2022-04-19  16:13:56,2.19
41450.58,2022-04-19  16:14:03,2.19
41450.58,2022-04-19  16:14:09,2.19
41450.58,2022-04-19  16:14:16,2.19
41450.58,2022-04-19  16:14:22,2.19
41483.6,2022-04-19  16:14:29,2.32
41483.6,2022-04-19  16:14:35,2.32
41483.6,2022-04-19  16:14:42,2.32
41483.6,2022-04-19  16:14:49,2.32
41483.6,2022-04-19  16:14:55,2.32
41483.6,2022-04-19  16:15:02,2.32
41483.6,2022-04-19  16:15:09,2.32
41483.6,2022-04-19  16:15:15,2.32
41498.53,2022-04-19  16:15:22,2.39
41498.53,2022-04-19  16:15:29,2.39
41498.53,2022-04-19  16:15:36,2.39
41498.53,2022-04-19  16:15:42,2.39
41498.53,2022-04-19  16:15:49,2.39
41498.53,2022-04-19  16:15:55,2.39
41498.53,2022-04-19  16:16:02,2.39
41498.53,2022-04-19  16:16:08,2.39
41498.53,2022-04-19  16:16:15,2.39
41498.53,2022-04-19  16:16:21,2.39
41499.6,2022-04-19  16:16:28,2.46
41499.6,2022-04-19  16:16:34,2.46
41499.6,2022-04-19  16:16:41,2.46
41499.6,2022-04-19  16:16:48,2.46
41499.6,2022-04-19  16:16:54,2.46
41499.6,2022-04-19  16:17:01,2.46
41499.6,2022-04-19  16:17:07,2.46
41499.6,2022-04-19  16:17:14,2.46
41498.55,2022-04-19  16:17:20,2.43
41498.55,2022-04-19  16:17:27,2.43
41498.55,2022-04-19  16:17:33,2.43
41498.55,2022-04-19  16:17:40,2.43
41498.55,2022-04-19  16:17:46,2.43
41498.55,2022-04-19  16:17:55,2.43
41498.55,2022-04-19  16:18:02,2.43
41498.55,2022-04-19  16:18:09,2.43
41498.55,2022-04-19  16:18:15,2.43
41498.55,2022-04-19  16:18:22,2.43
41504.51,2022-04-19  16:18:28,2.43
41504.51,2022-04-19  16:18:35,2.43
41504.51,2022-04-19  16:18:41,2.43
41504.51,2022-04-19  16:18:48,2.43
41504.51,2022-04-19  16:18:54,2.43
41504.51,2022-04-19  16:19:01,2.43
41504.51,2022-04-19  16:19:08,2.43
41504.51,2022-04-19  16:19:14,2.43
41558.34,2022-04-19  16:19:20,2.45
41558.34,2022-04-19  16:19:27,2.45
41558.34,2022-04-19  16:19:34,2.45
41558.34,2022-04-19  16:19:40,2.45
41558.34,2022-04-19  16:19:47,2.45
41558.34,2022-04-19  16:19:53,2.45
41558.34,2022-04-19  16:20:00,2.45
41558.34,2022-04-19  16:20:06,2.45
41558.34,2022-04-19  16:20:13,2.45
41558.34,2022-04-19  16:20:19,2.45
41540.31,2022-04-19  16:20:26,2.44
41540.31,2022-04-19  16:20:32,2.44
41540.31,2022-04-19  16:20:39,2.44
41540.31,2022-04-19  16:20:45,2.44
41540.31,2022-04-19  16:20:52,2.44
41540.31,2022-04-19  16:20:58,2.44
41540.31,2022-04-19  16:21:07,2.44
41540.31,2022-04-19  16:21:13,2.44
41540.59,2022-04-19  16:21:19,2.43
41540.59,2022-04-19  16:21:26,2.43
41540.59,2022-04-19  16:21:32,2.43
41540.59,2022-04-19  16:21:39,2.43
41540.59,2022-04-19  16:21:46,2.43
41540.59,2022-04-19  16:21:52,2.43
41540.59,2022-04-19  16:21:59,2.43
41540.59,2022-04-19  16:22:05,2.43
41540.59,2022-04-19  16:22:12,2.43
41540.59,2022-04-19  16:22:18,2.43
41540.59,2022-04-19  16:22:25,2.43
41540.59,2022-04-19  16:22:31,2.43
41519.44,2022-04-19  16:22:38,2.33
41519.44,2022-04-19  16:22:44,2.33
41519.44,2022-04-19  16:22:51,2.33
41519.44,2022-04-19  16:22:57,2.33
41519.44,2022-04-19  16:23:04,2.33
41519.44,2022-04-19  16:23:10,2.33
41519.44,2022-04-19  16:23:17,2.33
41519.44,2022-04-19  16:23:23,2.33
41508.86,2022-04-19  16:23:30,2.23
41508.86,2022-04-19  16:23:36,2.23
41508.86,2022-04-19  16:23:43,2.23
41508.86,2022-04-19  16:23:50,2.23
41508.86,2022-04-19  16:23:56,2.23
41508.86,2022-04-19  16:24:03,2.23
41508.86,2022-04-19  16:24:10,2.23
41508.86,2022-04-19  16:24:16,2.23
41508.86,2022-04-19  16:24:23,2.23
41508.86,2022-04-19  16:24:29,2.23
41518.19,2022-04-19  16:24:36,2.06
41518.19,2022-04-19  16:24:42,2.06
41518.19,2022-04-19  16:24:49,2.06
41518.19,2022-04-19  16:24:55,2.06
41518.19,2022-04-19  16:25:02,2.06
41518.19,2022-04-19  16:25:09,2.06
41518.19,2022-04-19  16:25:15,2.06
41518.19,2022-04-19  16:25:22,2.06
41543.94,2022-04-19  16:25:29,2.23
41543.94,2022-04-19  16:25:35,2.23
41543.94,2022-04-19  16:25:42,2.23
41543.94,2022-04-19  16:25:48,2.23
41543.94,2022-04-19  16:25:55,2.23
41543.94,2022-04-19  16:26:01,2.23
41543.94,2022-04-19  16:26:08,2.23
41543.94,2022-04-19  16:26:14,2.23
41543.94,2022-04-19  16:26:21,2.23
41543.94,2022-04-19  16:26:27,2.23
41526.48,2022-04-19  16:26:34,2.23
41526.48,2022-04-19  16:26:40,2.23
41526.48,2022-04-19  16:26:47,2.23
41526.48,2022-04-19  16:26:53,2.23
41526.48,2022-04-19  16:27:00,2.23
41526.48,2022-04-19  16:27:06,2.23
41526.48,2022-04-19  16:27:13,2.23
41526.48,2022-04-19  16:27:20,2.23
41543.48,2022-04-19  16:27:26,2.22
41543.48,2022-04-19  16:27:33,2.22
41543.48,2022-04-19  16:27:39,2.22
41543.48,2022-04-19  16:27:46,2.22
41543.48,2022-04-19  16:27:52,2.22
41543.48,2022-04-19  16:27:59,2.22
41543.48,2022-04-19  16:28:05,2.22
41543.48,2022-04-19  16:28:12,2.22
41543.48,2022-04-19  16:28:19,2.22
41543.48,2022-04-19  16:28:25,2.22
41538.75,2022-04-19  16:28:32,2.24
41538.75,2022-04-19  16:28:38,2.24
41538.75,2022-04-19  16:28:45,2.24
41538.75,2022-04-19  16:28:51,2.24
41538.75,2022-04-19  16:28:58,2.24
41538.75,2022-04-19  16:29:04,2.24
41538.75,2022-04-19  16:29:11,2.24
41538.75,2022-04-19  16:29:17,2.24
41538.75,2022-04-19  16:29:24,2.24
41538.75,2022-04-19  16:29:30,2.24
41514.65,2022-04-19  16:29:37,2.19
41514.65,2022-04-19  16:29:43,2.19
41514.65,2022-04-19  16:29:50,2.19
41514.65,2022-04-19  16:29:56,2.19
41514.65,2022-04-19  16:30:03,2.19
41514.65,2022-04-19  16:30:09,2.19
41514.65,2022-04-19  16:30:16,2.19
41514.65,2022-04-19  16:30:22,2.19
41487.8,2022-04-19  16:30:29,2.11
41487.8,2022-04-19  16:30:35,2.11
41487.8,2022-04-19  16:30:42,2.11
41487.8,2022-04-19  16:30:48,2.11
41487.8,2022-04-19  16:30:55,2.11
41487.8,2022-04-19  16:31:01,2.11
41487.8,2022-04-19  16:31:08,2.11
41487.8,2022-04-19  16:31:14,2.11
41487.8,2022-04-19  16:31:21,2.11
41487.8,2022-04-19  16:31:27,2.11
41515.98,2022-04-19  16:31:34,2.23
41515.98,2022-04-19  16:31:40,2.23
41515.98,2022-04-19  16:31:47,2.23
41515.98,2022-04-19  16:31:53,2.23
41515.98,2022-04-19  16:32:00,2.23
41515.98,2022-04-19  16:32:07,2.23
41515.98,2022-04-19  16:32:13,2.23
41515.98,2022-04-19  16:32:20,2.23
41500.39,2022-04-19  16:32:26,2.17
41500.39,2022-04-19  16:32:33,2.17
41500.39,2022-04-19  16:32:40,2.17
41500.39,2022-04-19  16:32:46,2.17
41500.39,2022-04-19  16:32:53,2.17
41500.39,2022-04-19  16:32:59,2.17
41500.39,2022-04-19  16:33:06,2.17
41500.39,2022-04-19  16:33:12,2.17
41500.39,2022-04-19  16:33:19,2.17
41500.39,2022-04-19  16:33:25,2.17
41494.89,2022-04-19  16:33:32,2.24
41494.89,2022-04-19  16:33:38,2.24
41494.89,2022-04-19  16:33:45,2.24
41494.89,2022-04-19  16:33:51,2.24
41494.89,2022-04-19  16:33:58,2.24
41494.89,2022-04-19  16:34:04,2.24
41494.89,2022-04-19  16:34:11,2.24
41494.89,2022-04-19  16:34:18,2.24
41489.82,2022-04-19  16:34:25,2.21
41489.82,2022-04-19  16:34:31,2.21
41489.82,2022-04-19  16:34:38,2.21
41489.82,2022-04-19  16:34:44,2.21
41489.82,2022-04-19  16:34:51,2.21
41489.82,2022-04-19  16:34:57,2.21
41489.82,2022-04-19  16:35:04,2.21
41489.82,2022-04-19  16:35:10,2.21
41489.82,2022-04-19  16:35:17,2.21
41489.82,2022-04-19  16:35:23,2.21
41494.44,2022-04-19  16:35:30,2.32
41494.44,2022-04-19  16:35:36,2.32
41494.44,2022-04-19  16:35:43,2.32
41494.44,2022-04-19  16:35:49,2.32
41494.44,2022-04-19  16:35:56,2.32
41494.44,2022-04-19  16:36:02,2.32
41494.44,2022-04-19  16:36:09,2.32
41494.44,2022-04-19  16:36:15,2.32
41494.44,2022-04-19  16:36:22,2.32
41494.44,2022-04-19  16:36:28,2.32
41495.13,2022-04-19  16:36:35,2.32
41495.13,2022-04-19  16:36:41,2.32
41495.13,2022-04-19  16:36:48,2.32
41495.13,2022-04-19  16:36:54,2.32
41495.13,2022-04-19  16:37:01,2.32
41495.13,2022-04-19  16:37:07,2.32
41495.13,2022-04-19  16:37:14,2.32
41495.13,2022-04-19  16:37:20,2.32
41486.77,2022-04-19  16:37:27,2.4
41486.77,2022-04-19  16:37:33,2.4
41486.77,2022-04-19  16:37:40,2.4
41486.77,2022-04-19  16:37:46,2.4
41486.77,2022-04-19  16:37:53,2.4
41486.77,2022-04-19  16:37:59,2.4
41486.77,2022-04-19  16:38:06,2.4
41486.77,2022-04-19  16:38:12,2.4
41486.77,2022-04-19  16:38:19,2.4
41486.77,2022-04-19  16:38:25,2.4
41487.11,2022-04-19  16:38:32,2.37
41487.11,2022-04-19  16:38:38,2.37
41487.11,2022-04-19  16:38:45,2.37
41487.11,2022-04-19  16:38:51,2.37
41487.11,2022-04-19  16:38:58,2.37
41487.11,2022-04-19  16:39:07,2.37
41487.11,2022-04-19  16:39:14,2.37
41487.11,2022-04-19  16:39:20,2.37
41483.74,2022-04-19  16:39:27,2.37
41483.74,2022-04-19  16:39:33,2.37
41483.74,2022-04-19  16:39:40,2.37
41483.74,2022-04-19  16:39:46,2.37
41483.74,2022-04-19  16:39:53,2.37
41483.74,2022-04-19  16:39:59,2.37
41483.74,2022-04-19  16:40:06,2.37
41483.74,2022-04-19  16:40:12,2.37
41489.02,2022-04-19  16:40:19,2.45
41489.02,2022-04-19  16:40:25,2.45
41489.02,2022-04-19  16:40:32,2.45
41489.02,2022-04-19  16:40:38,2.45
41489.02,2022-04-19  16:40:45,2.45
41489.02,2022-04-19  16:40:51,2.45
41489.02,2022-04-19  16:40:58,2.45
41489.02,2022-04-19  16:41:05,2.45
41489.02,2022-04-19  16:41:11,2.45
41489.02,2022-04-19  16:41:18,2.45
41507.82,2022-04-19  16:41:24,2.54
41507.82,2022-04-19  16:41:31,2.54
41507.82,2022-04-19  16:41:37,2.54
41507.82,2022-04-19  16:41:44,2.54
41507.82,2022-04-19  16:41:50,2.54
41507.82,2022-04-19  16:41:57,2.54
41507.82,2022-04-19  16:42:03,2.54
41507.82,2022-04-19  16:42:10,2.54
41507.82,2022-04-19  16:42:17,2.54
41507.82,2022-04-19  16:42:23,2.54
41517.99,2022-04-19  16:42:30,2.56
41517.99,2022-04-19  16:42:36,2.56
41517.99,2022-04-19  16:42:43,2.56
41517.99,2022-04-19  16:42:49,2.56
41517.99,2022-04-19  16:42:56,2.56
41517.99,2022-04-19  16:43:02,2.56
41517.99,2022-04-19  16:43:09,2.56
41517.99,2022-04-19  16:43:15,2.56
41517.99,2022-04-19  16:43:22,2.56
41517.99,2022-04-19  16:43:28,2.56
41479.43,2022-04-19  16:43:35,2.46
41479.43,2022-04-19  16:43:41,2.46
41479.43,2022-04-19  16:43:48,2.46
41479.43,2022-04-19  16:43:54,2.46
41479.43,2022-04-19  16:44:01,2.46
41479.43,2022-04-19  16:44:07,2.46
41479.43,2022-04-19  16:44:14,2.46
41479.43,2022-04-19  16:44:20,2.46
41489.07,2022-04-19  16:44:27,2.44
41489.07,2022-04-19  16:44:33,2.44
41489.07,2022-04-19  16:44:40,2.44
41489.07,2022-04-19  16:44:47,2.44
41489.07,2022-04-19  16:44:53,2.44
41489.07,2022-04-19  16:45:00,2.44
41489.07,2022-04-19  16:45:06,2.44
41489.07,2022-04-19  16:45:13,2.44
41489.07,2022-04-19  16:45:19,2.44
41489.07,2022-04-19  16:45:26,2.44
41477.01,2022-04-19  16:45:32,2.38
41477.01,2022-04-19  16:45:39,2.38
41477.01,2022-04-19  16:45:45,2.38
41477.01,2022-04-19  16:45:52,2.38
41477.01,2022-04-19  16:45:58,2.38
41477.01,2022-04-19  16:46:05,2.38
41477.01,2022-04-19  16:46:11,2.38
41477.01,2022-04-19  16:46:18,2.38
41477.01,2022-04-19  16:46:24,2.38
41477.01,2022-04-19  16:46:31,2.38
41426.67,2022-04-19  16:46:37,2.26
41426.67,2022-04-19  16:46:44,2.26
41426.67,2022-04-19  16:46:50,2.26
41426.67,2022-04-19  16:46:57,2.26
41426.67,2022-04-19  16:47:04,2.26
41426.67,2022-04-19  16:47:10,2.26
41426.67,2022-04-19  16:47:17,2.26
41426.67,2022-04-19  16:47:23,2.26
41448.4,2022-04-19  16:47:30,2.3
41448.4,2022-04-19  16:47:36,2.3
41448.4,2022-04-19  16:47:43,2.3
41448.4,2022-04-19  16:47:49,2.3
41448.4,2022-04-19  16:47:56,2.3
41448.4,2022-04-19  16:48:02,2.3
41448.4,2022-04-19  16:48:09,2.3
41448.4,2022-04-19  16:48:15,2.3
41418.9,2022-04-19  16:48:22,2.22
41418.9,2022-04-19  16:48:28,2.22
41418.9,2022-04-19  16:48:35,2.22
41418.9,2022-04-19  16:48:41,2.22
41418.9,2022-04-19  16:48:48,2.22
41418.9,2022-04-19  16:48:54,2.22
41418.9,2022-04-19  16:49:01,2.22
41418.9,2022-04-19  16:49:07,2.22
41418.9,2022-04-19  16:49:14,2.22
41418.9,2022-04-19  16:49:20,2.22
41420.3,2022-04-19  16:49:27,2.3
41420.3,2022-04-19  16:49:33,2.3
41420.3,2022-04-19  16:49:40,2.3
41420.3,2022-04-19  16:49:46,2.3
41420.3,2022-04-19  16:49:53,2.3
41420.3,2022-04-19  16:50:00,2.3
41420.3,2022-04-19  16:50:06,2.3
41420.3,2022-04-19  16:50:13,2.3
41424.02,2022-04-19  16:50:19,2.26
41424.02,2022-04-19  16:50:26,2.26
41424.02,2022-04-19  16:50:33,2.26
41424.02,2022-04-19  16:50:39,2.26
41424.02,2022-04-19  16:50:46,2.26
41424.02,2022-04-19  16:50:52,2.26
41424.02,2022-04-19  16:50:59,2.26
41424.02,2022-04-19  16:51:05,2.26
41424.02,2022-04-19  16:51:12,2.26
41424.02,2022-04-19  16:51:18,2.26
41452.11,2022-04-19  16:51:25,2.4
41452.11,2022-04-19  16:51:31,2.4
41452.11,2022-04-19  16:51:38,2.4
41452.11,2022-04-19  16:51:45,2.4
41452.11,2022-04-19  16:51:51,2.4
41452.11,2022-04-19  16:51:58,2.4
41452.11,2022-04-19  16:52:04,2.4
41452.11,2022-04-19  16:52:11,2.4
41452.11,2022-04-19  16:52:17,2.4
41452.11,2022-04-19  16:52:24,2.4
41442.72,2022-04-19  16:52:30,2.46
41442.72,2022-04-19  16:52:37,2.46
41442.72,2022-04-19  16:52:43,2.46
41442.72,2022-04-19  16:52:50,2.46
41442.72,2022-04-19  16:52:57,2.46
41442.72,2022-04-19  16:53:03,2.46
41442.72,2022-04-19  16:53:10,2.46
41442.72,2022-04-19  16:53:16,2.46
41442.72,2022-04-19  16:53:23,2.46
41442.72,2022-04-19  16:53:29,2.46
41466.84,2022-04-19  16:53:36,2.46
41466.84,2022-04-19  16:53:42,2.46
41466.84,2022-04-19  16:53:49,2.46
41466.84,2022-04-19  16:53:55,2.46
41466.84,2022-04-19  16:54:02,2.46
41466.84,2022-04-19  16:54:08,2.46
41466.84,2022-04-19  16:54:15,2.46
41466.84,2022-04-19  16:54:21,2.46
41522.2,2022-04-19  16:54:28,2.6
41522.2,2022-04-19  16:54:34,2.6
41522.2,2022-04-19  16:54:41,2.6
41522.2,2022-04-19  16:54:47,2.6
41522.2,2022-04-19  16:54:54,2.6
41522.2,2022-04-19  16:55:00,2.6
41522.2,2022-04-19  16:55:07,2.6
41522.2,2022-04-19  16:55:13,2.6
41522.2,2022-04-19  16:55:20,2.6
41522.2,2022-04-19  16:55:26,2.6
41510.61,2022-04-19  16:55:33,2.52
41510.61,2022-04-19  16:55:39,2.52
41510.61,2022-04-19  16:55:46,2.52
41510.61,2022-04-19  16:55:52,2.52
41510.61,2022-04-19  16:55:59,2.52
41510.61,2022-04-19  16:56:05,2.52
41510.61,2022-04-19  16:56:12,2.52
41510.61,2022-04-19  16:56:19,2.52
41486.29,2022-04-19  16:56:25,2.38
41486.29,2022-04-19  16:56:32,2.38
41486.29,2022-04-19  16:56:38,2.38
41486.29,2022-04-19  16:56:45,2.38
41486.29,2022-04-19  16:56:51,2.38
41486.29,2022-04-19  16:56:58,2.38
41445.76,2022-04-19  16:57:05,2.29
41445.76,2022-04-19  16:57:11,2.29
41445.76,2022-04-19  16:57:18,2.29
41445.76,2022-04-19  16:57:24,2.29
41415.98,2022-04-19  16:57:31,2.03
41415.98,2022-04-19  16:57:37,2.03
41415.98,2022-04-19  16:57:44,2.03
41415.98,2022-04-19  16:57:50,2.03
41415.98,2022-04-19  16:57:57,2.03
41415.98,2022-04-19  16:58:03,2.03
41415.98,2022-04-19  16:58:10,2.03
41415.98,2022-04-19  16:58:16,2.03
41415.98,2022-04-19  16:58:23,2.03
41415.98,2022-04-19  16:58:29,2.03
41438.47,2022-04-19  16:58:36,1.92
41438.47,2022-04-19  16:58:42,1.92
41438.47,2022-04-19  16:58:49,1.92
41438.47,2022-04-19  16:58:55,1.92
41422.89,2022-04-19  16:59:02,1.87
41422.89,2022-04-19  16:59:08,1.87
41422.89,2022-04-19  16:59:15,1.87
41422.89,2022-04-19  16:59:21,1.87
41422.89,2022-04-19  16:59:28,1.87
41422.89,2022-04-19  16:59:34,1.87
41422.89,2022-04-19  16:59:41,1.87
41422.89,2022-04-19  16:59:47,1.87
41422.89,2022-04-19  16:59:54,1.87
41422.89,2022-04-19  17:00:00,1.87
41422.89,2022-04-19  17:00:07,1.87
41422.89,2022-04-19  17:00:13,1.87
41422.89,2022-04-19  17:00:20,1.87
41422.89,2022-04-19  17:00:26,1.87
41422.89,2022-04-19  17:00:33,1.87
41422.89,2022-04-19  17:00:39,1.87
41422.89,2022-04-19  17:00:46,1.87
41422.89,2022-04-19  17:00:52,1.87
41422.89,2022-04-19  17:00:59,1.87
41422.89,2022-04-19  17:01:05,1.87
41422.89,2022-04-19  17:01:12,1.87
41422.89,2022-04-19  17:01:18,1.87
41422.89,2022-04-19  17:01:25,1.87
41422.89,2022-04-19  17:01:31,1.87
41447.62,2022-04-19  17:01:38,1.89
41447.62,2022-04-19  17:01:44,1.89
41447.62,2022-04-19  17:01:51,1.89
41447.62,2022-04-19  17:01:57,1.89
