date,price_btc,change24h_pct
2022-05-27  07:01:57,29013.11,-0.39
2022-05-27  07:02:14,29013.11,-0.39
2022-05-27  07:02:32,29016.87,-0.38
2022-05-27  07:02:44,29016.87,-0.38
2022-05-27  07:02:54,29016.87,-0.38
2022-05-27  07:03:13,29016.87,-0.38
2022-05-27  07:03:26,28998.03,-0.48
2022-05-27  07:03:40,28998.03,-0.48
2022-05-27  07:03:48,28998.03,-0.48
2022-05-27  07:03:59,28998.03,-0.48
2022-05-27  07:04:07,28998.03,-0.48
2022-05-27  07:04:24,28974.71,-0.64
2022-05-27  07:04:36,28974.71,-0.64
2022-05-27  07:04:44,28974.71,-0.64
2022-05-27  07:04:51,28974.71,-0.64
2022-05-27  07:04:57,28974.71,-0.64
2022-05-27  07:05:04,28974.71,-0.64
2022-05-27  07:05:15,28974.71,-0.64
2022-05-27  07:05:25,28974.71,-0.64
2022-05-27  07:05:32,28969.53,-0.67
2022-05-27  07:05:38,28969.53,-0.67
2022-05-27  07:05:44,28969.53,-0.67
2022-05-27  07:05:51,28969.53,-0.67
2022-05-27  07:05:58,28969.53,-0.67
2022-05-27  07:06:04,28969.53,-0.67
2022-05-27  07:06:11,28969.53,-0.67
2022-05-27  07:06:18,28969.53,-0.67
2022-05-27  07:06:25,28949.19,-0.71
2022-05-27  07:06:32,28949.19,-0.71
2022-05-27  07:06:39,28949.19,-0.71
2022-05-27  07:06:51,28949.19,-0.71
2022-05-27  07:06:58,28949.19,-0.71
2022-05-27  07:07:10,28949.19,-0.71
2022-05-27  07:07:17,28949.19,-0.71
2022-05-27  07:07:24,28975.55,-0.7
2022-05-27  07:07:31,28975.55,-0.7
2022-05-27  07:07:38,28975.55,-0.7
2022-05-27  07:07:45,28975.55,-0.7
2022-05-27  07:07:52,28975.55,-0.7
2022-05-27  07:07:58,28975.55,-0.7
2022-05-27  07:08:06,28975.55,-0.7
2022-05-27  07:08:13,28975.55,-0.7
2022-05-27  07:08:20,28978.46,-0.61
2022-05-27  07:08:27,28978.46,-0.61
2022-05-27  07:08:34,28978.46,-0.61
2022-05-27  07:08:40,28978.46,-0.61
2022-05-27  07:08:48,28978.46,-0.61
2022-05-27  07:08:54,28978.46,-0.61
2022-05-27  07:09:02,28978.46,-0.61
2022-05-27  07:09:08,28978.46,-0.61
2022-05-27  07:09:15,28978.46,-0.61
2022-05-27  07:09:22,28978.46,-0.61
2022-05-27  07:09:29,28983.66,-0.65
2022-05-27  07:09:36,28983.66,-0.65
2022-05-27  07:09:44,28983.66,-0.65
2022-05-27  07:09:50,28983.66,-0.65
2022-05-27  07:09:57,28983.66,-0.65
2022-05-27  07:10:04,28983.66,-0.65
2022-05-27  07:10:11,28983.66,-0.65
2022-05-27  07:10:18,28983.66,-0.65
2022-05-27  07:10:25,28964.22,-0.76
2022-05-27  07:10:32,28964.22,-0.76
2022-05-27  07:10:39,28964.22,-0.76
2022-05-27  07:10:45,28964.22,-0.76
2022-05-27  07:10:52,28964.22,-0.76
2022-05-27  07:10:59,28964.22,-0.76
2022-05-27  07:11:06,28964.22,-0.76
2022-05-27  07:11:13,28964.22,-0.76
2022-05-27  07:11:20,29015.1,-0.58
2022-05-27  07:11:27,29015.1,-0.58
2022-05-27  07:11:34,29015.1,-0.58
2022-05-27  07:11:41,29015.1,-0.58
2022-05-27  07:11:48,29015.1,-0.58
2022-05-27  07:11:54,29015.1,-0.58
2022-05-27  07:12:01,29015.1,-0.58
2022-05-27  07:12:08,29015.1,-0.58
2022-05-27  07:12:15,29015.1,-0.58
2022-05-27  07:12:27,28990.63,-0.65
2022-05-27  07:12:45,28990.63,-0.65
2022-05-27  07:13:03,28990.63,-0.65
2022-05-27  07:13:18,28984.98,-0.67
2022-05-27  07:13:32,28984.98,-0.67
2022-05-27  07:13:39,28984.98,-0.67
2022-05-27  07:13:53,28984.98,-0.67
2022-05-27  07:14:26,28999.42,-0.51
2022-05-27  07:14:40,28999.42,-0.51
2022-05-27  07:14:51,28999.42,-0.51
2022-05-27  07:15:05,28999.42,-0.51
2022-05-27  07:15:18,28999.42,-0.51
2022-05-27  07:15:34,28989.45,-0.64
2022-05-27  07:15:43,28989.45,-0.64
2022-05-27  07:15:53,28989.45,-0.64
2022-05-27  07:16:00,28989.45,-0.64
2022-05-27  07:16:09,28989.45,-0.64
2022-05-27  07:16:18,28989.45,-0.64
2022-05-27  07:16:28,28996.43,-0.58
2022-05-27  07:16:38,28996.43,-0.58
2022-05-27  07:16:47,28996.43,-0.58
2022-05-27  07:16:58,28996.43,-0.58
2022-05-27  07:17:11,28996.43,-0.58
2022-05-27  07:17:21,29018.76,-0.48
2022-05-27  07:17:28,29018.76,-0.48
2022-05-27  07:17:36,29018.76,-0.48
2022-05-27  07:17:47,29018.76,-0.48
2022-05-27  07:17:59,29018.76,-0.48
2022-05-27  07:18:08,29018.76,-0.48
2022-05-27  07:18:18,29018.76,-0.48
2022-05-27  07:18:29,29020.79,-0.39
2022-05-27  07:18:40,29020.79,-0.39
2022-05-27  07:18:55,29020.79,-0.39
2022-05-27  07:19:10,29020.79,-0.39
2022-05-27  07:19:26,29031.33,-0.39
2022-05-27  07:19:40,29031.33,-0.39
2022-05-27  07:19:50,29031.33,-0.39
2022-05-27  07:20:03,29031.33,-0.39
2022-05-27  07:20:15,29031.33,-0.39
2022-05-27  07:20:27,29016.56,-0.41
2022-05-27  07:20:35,29016.56,-0.41
2022-05-27  07:20:49,29016.56,-0.41
2022-05-27  07:20:59,29016.56,-0.41
2022-05-27  07:21:07,29016.56,-0.41
2022-05-27  07:21:18,29016.56,-0.41
2022-05-27  07:21:35,28985.43,-0.53
2022-05-27  07:21:48,28985.43,-0.53
2022-05-27  07:22:02,28985.43,-0.53
2022-05-27  07:22:22,28952.84,-0.71
2022-05-27  07:22:31,28952.84,-0.71
2022-05-27  07:22:49,28952.84,-0.71
2022-05-27  07:23:07,28952.84,-0.71
2022-05-27  07:23:22,28956.3,-0.66
2022-05-27  07:23:36,28956.3,-0.66
2022-05-27  07:23:54,28956.3,-0.66
2022-05-27  07:24:11,28956.3,-0.66
2022-05-27  07:24:21,28956.3,-0.66
2022-05-27  07:24:30,28956.3,-0.66
2022-05-27  07:24:42,28943.94,-0.75
2022-05-27  07:24:58,28943.94,-0.75
2022-05-27  07:25:15,28943.94,-0.75
2022-05-27  07:25:30,28946.58,-0.71
2022-05-27  07:25:41,28946.58,-0.71
2022-05-27  07:26:02,28946.58,-0.71
2022-05-27  07:26:18,28946.58,-0.71
2022-05-27  07:26:40,28943.5,-0.72
2022-05-27  07:26:54,28943.5,-0.72
2022-05-27  07:27:11,28943.5,-0.72
2022-05-27  07:27:31,28916.52,-0.88
2022-05-27  07:27:46,28916.52,-0.88
2022-05-27  07:28:03,28916.52,-0.88
2022-05-27  07:28:17,28916.52,-0.88
2022-05-27  07:28:26,28916.52,-0.88
2022-05-27  07:28:32,28914.56,-0.84
2022-05-27  07:28:39,28914.56,-0.84
2022-05-27  07:28:46,28914.56,-0.84
2022-05-27  07:28:53,28914.56,-0.84
2022-05-27  07:28:59,28914.56,-0.84
2022-05-27  07:29:06,28914.56,-0.84
2022-05-27  07:29:13,28914.56,-0.84
2022-05-27  07:29:20,28914.56,-0.84
2022-05-27  07:29:27,28921.5,-0.77
2022-05-27  07:29:34,28921.5,-0.77
2022-05-27  07:29:40,28921.5,-0.77
2022-05-27  07:29:47,28921.5,-0.77
2022-05-27  07:29:54,28921.5,-0.77
2022-05-27  07:30:01,28921.5,-0.77
2022-05-27  07:30:08,28921.5,-0.77
2022-05-27  07:30:14,28921.5,-0.77
2022-05-27  07:30:21,28929.88,-0.74
2022-05-27  07:30:28,28929.88,-0.74
2022-05-27  07:30:44,28929.88,-0.74
2022-05-27  07:31:02,28929.88,-0.74
2022-05-27  07:31:11,28929.88,-0.74
2022-05-27  07:31:27,28925.26,-0.87
2022-05-27  07:31:42,28925.26,-0.87
2022-05-27  07:31:51,28925.26,-0.87
2022-05-27  07:31:59,28925.26,-0.87
2022-05-27  07:32:17,28925.26,-0.87
2022-05-27  07:32:34,28901.86,-0.92
2022-05-27  07:32:44,28901.86,-0.92
2022-05-27  07:32:58,28901.86,-0.92
2022-05-27  07:33:11,28901.86,-0.92
2022-05-27  07:33:25,28897.44,-0.95
2022-05-27  07:33:49,28897.44,-0.95
2022-05-27  07:34:18,28897.44,-0.95
2022-05-27  07:34:48,28879.63,-1.03
2022-05-27  07:35:04,28879.63,-1.03
2022-05-27  07:35:33,28860.7,-1.24
2022-05-27  07:35:48,28860.7,-1.24
2022-05-27  07:36:01,28860.7,-1.24
2022-05-27  07:36:17,28860.7,-1.24
2022-05-27  07:36:31,28859.85,-1.15
2022-05-27  07:36:53,28859.85,-1.15
2022-05-27  07:37:07,28859.85,-1.15
2022-05-27  07:37:23,28861.69,-1.06
2022-05-27  07:37:40,28861.69,-1.06
2022-05-27  07:37:57,28861.69,-1.06
2022-05-27  07:38:47,28877.36,-0.97
2022-05-27  07:39:01,28877.36,-0.97
2022-05-27  07:39:16,28877.36,-0.97
2022-05-27  07:39:23,28877.36,-0.97
2022-05-27  07:39:32,28869.86,-0.93
2022-05-27  07:39:42,28869.86,-0.93
2022-05-27  07:39:58,28869.86,-0.93
2022-05-27  07:40:09,28869.86,-0.93
2022-05-27  07:40:30,28868.53,-0.99
2022-05-27  07:40:58,28868.53,-0.99
2022-05-27  07:41:14,28868.53,-0.99
2022-05-27  07:41:26,28881.07,-0.86
2022-05-27  07:41:41,28881.07,-0.86
2022-05-27  07:41:54,28881.07,-0.86
2022-05-27  07:42:11,28881.07,-0.86
2022-05-27  07:42:23,28892.3,-0.85
2022-05-27  07:42:43,28892.3,-0.85
2022-05-27  07:43:01,28892.3,-0.85
2022-05-27  07:43:18,28892.3,-0.85
2022-05-27  07:43:45,28871.04,-0.87
2022-05-27  07:43:57,28871.04,-0.87
2022-05-27  07:44:21,28831.3,-1.01
2022-05-27  07:44:40,28831.3,-1.01
2022-05-27  07:44:56,28831.3,-1.01
2022-05-27  07:45:07,28831.3,-1.01
2022-05-27  07:45:27,28855.42,-0.92
2022-05-27  07:45:42,28855.42,-0.92
2022-05-27  07:45:55,28855.42,-0.92
2022-05-27  07:46:08,28855.42,-0.92
2022-05-27  07:46:25,28861.32,-0.86
2022-05-27  07:46:41,28861.32,-0.86
2022-05-27  07:46:48,28861.32,-0.86
2022-05-27  07:46:55,28861.32,-0.86
2022-05-27  07:47:02,28861.32,-0.86
2022-05-27  07:47:08,28861.32,-0.86
2022-05-27  07:47:15,28861.32,-0.86
2022-05-27  07:47:22,28872.35,-0.89
2022-05-27  07:47:29,28872.35,-0.89
2022-05-27  07:47:36,28872.35,-0.89
2022-05-27  07:47:42,28872.35,-0.89
2022-05-27  07:47:49,28872.35,-0.89
2022-05-27  07:47:56,28872.35,-0.89
2022-05-27  07:48:03,28872.35,-0.89
2022-05-27  07:48:09,28872.35,-0.89
2022-05-27  07:48:16,28872.35,-0.89
2022-05-27  07:48:23,28872.35,-0.89
2022-05-27  07:48:30,28878.87,-0.88
2022-05-27  07:48:37,28878.87,-0.88
2022-05-27  07:48:44,28878.87,-0.88
2022-05-27  07:49:06,28878.87,-0.88
2022-05-27  07:49:19,28878.87,-0.88
2022-05-27  07:49:30,28864.96,-0.99
2022-05-27  07:49:48,28864.96,-0.99
2022-05-27  07:50:07,28864.96,-0.99
2022-05-27  07:50:17,28864.96,-0.99
2022-05-27  07:50:30,28841.21,-1.06
2022-05-27  07:50:47,28841.21,-1.06
2022-05-27  07:51:02,28841.21,-1.06
2022-05-27  07:51:21,28836.22,-1.16
2022-05-27  07:51:41,28836.22,-1.16
2022-05-27  07:51:54,28836.22,-1.16
2022-05-27  07:52:11,28836.22,-1.16
2022-05-27  07:52:28,28837.1,-1.09
2022-05-27  07:52:48,28837.1,-1.09
2022-05-27  07:53:03,28837.1,-1.09
2022-05-27  07:53:18,28837.1,-1.09
2022-05-27  07:53:33,28838.63,-1.05
2022-05-27  07:53:54,28838.63,-1.05
2022-05-27  07:54:08,28838.63,-1.05
2022-05-27  07:54:20,28839.98,-1.16
2022-05-27  07:54:37,28839.98,-1.16
2022-05-27  07:54:58,28839.98,-1.16
2022-05-27  07:55:13,28839.98,-1.16
2022-05-27  07:55:29,28851.55,-0.97
2022-05-27  07:55:44,28851.55,-0.97
2022-05-27  07:55:55,28851.55,-0.97
2022-05-27  07:56:15,28851.55,-0.97
2022-05-27  07:56:32,28836.83,-1.05
2022-05-27  07:56:48,28836.83,-1.05
2022-05-27  07:57:07,28836.83,-1.05
2022-05-27  07:57:20,28776.34,-1.28
2022-05-27  07:57:37,28776.34,-1.28
2022-05-27  07:57:51,28776.34,-1.28
2022-05-27  07:58:12,28776.34,-1.28
2022-05-27  07:58:22,28795.8,-1.18
2022-05-27  07:58:31,28795.8,-1.18
2022-05-27  07:58:50,28795.8,-1.18
2022-05-27  07:59:04,28795.8,-1.18
2022-05-27  07:59:21,28806.42,-1.07
2022-05-27  07:59:33,28806.42,-1.07
2022-05-27  07:59:44,28806.42,-1.07
2022-05-27  07:59:59,28806.42,-1.07
2022-05-27  08:00:12,28806.42,-1.07
2022-05-27  08:00:23,28815.18,-1.01
2022-05-27  08:00:39,28815.18,-1.01
2022-05-27  08:00:50,28815.18,-1.01
2022-05-27  08:01:05,28815.18,-1.01
2022-05-27  08:01:14,28815.18,-1.01
2022-05-27  08:01:33,28808.28,-1.12
2022-05-27  08:01:44,28808.28,-1.12
2022-05-27  08:01:52,28808.28,-1.12
2022-05-27  08:02:06,28808.28,-1.12
2022-05-27  08:02:20,28834.54,-1.04
2022-05-27  08:02:32,28834.54,-1.04
2022-05-27  08:02:54,28834.54,-1.04
2022-05-27  08:03:17,28834.54,-1.04
2022-05-27  08:03:25,28834.54,-1.04
2022-05-27  08:03:43,28816.27,-0.97
2022-05-27  08:04:03,28816.27,-0.97
2022-05-27  08:04:19,28816.27,-0.97
2022-05-27  08:04:29,28816.27,-0.97
2022-05-27  08:04:36,28849.48,-0.84
2022-05-27  08:04:47,28849.48,-0.84
2022-05-27  08:04:52,28849.48,-0.84
2022-05-27  08:04:59,28849.48,-0.84
2022-05-27  08:05:06,28849.48,-0.84
2022-05-27  08:05:13,28849.48,-0.84
2022-05-27  08:05:19,28849.48,-0.84
2022-05-27  08:05:26,28852.53,-0.83
2022-05-27  08:05:33,28852.53,-0.83
2022-05-27  08:05:40,28852.53,-0.83
2022-05-27  08:05:46,28852.53,-0.83
2022-05-27  08:05:53,28852.53,-0.83
2022-05-27  08:06:00,28852.53,-0.83
2022-05-27  08:06:07,28852.53,-0.83
2022-05-27  08:06:14,28852.53,-0.83
2022-05-27  08:06:21,28873.15,-0.79
2022-05-27  08:06:38,28873.15,-0.79
2022-05-27  08:06:55,28873.15,-0.79
2022-05-27  08:07:08,28873.15,-0.79
2022-05-27  08:07:21,28862.58,-0.78
2022-05-27  08:07:31,28862.58,-0.78
2022-05-27  08:07:49,28862.58,-0.78
2022-05-27  08:08:00,28862.58,-0.78
2022-05-27  08:08:19,28916.76,-0.41
2022-05-27  08:08:37,28916.76,-0.41
2022-05-27  08:08:57,28916.76,-0.41
2022-05-27  08:09:13,28916.76,-0.41
2022-05-27  08:09:21,28916.76,-0.41
2022-05-27  08:09:31,28914.09,-0.38
2022-05-27  08:09:40,28914.09,-0.38
2022-05-27  08:09:58,28914.09,-0.38
2022-05-27  08:10:08,28914.09,-0.38
2022-05-27  08:10:25,28909.05,-0.24
2022-05-27  08:10:42,28909.05,-0.24
2022-05-27  08:10:59,28909.05,-0.24
2022-05-27  08:11:15,28909.05,-0.24
2022-05-27  08:11:23,28909.05,-0.24
2022-05-27  08:11:43,28884.19,-0.19
2022-05-27  08:12:01,28884.19,-0.19
2022-05-27  08:12:15,28884.19,-0.19
2022-05-27  08:12:37,28910.36,-0.14
2022-05-27  08:12:59,28910.36,-0.14
2022-05-27  08:13:10,28910.36,-0.14
2022-05-27  08:13:21,28920.0,-0.26
2022-05-27  08:13:34,28920.0,-0.26
2022-05-27  08:14:01,28920.0,-0.26
2022-05-27  08:14:17,28920.0,-0.26
2022-05-27  08:14:28,28937.2,-0.41
2022-05-27  08:14:38,28937.2,-0.41
2022-05-27  08:14:47,28937.2,-0.41
2022-05-27  08:15:00,28937.2,-0.41
2022-05-27  08:15:11,28937.2,-0.41
2022-05-27  08:15:25,28944.45,-0.46
2022-05-27  08:15:38,28944.45,-0.46
2022-05-27  08:15:56,28944.45,-0.46
2022-05-27  08:16:03,28944.45,-0.46
2022-05-27  08:16:20,28945.94,-0.14
2022-05-27  08:16:32,28945.94,-0.14
2022-05-27  08:16:45,28945.94,-0.14
2022-05-27  08:16:59,28945.94,-0.14
2022-05-27  08:17:17,28945.94,-0.14
2022-05-27  08:17:29,28912.52,-0.27
2022-05-27  08:17:50,28912.52,-0.27
2022-05-27  08:18:02,28912.52,-0.27
2022-05-27  08:18:15,28912.52,-0.27
2022-05-27  08:18:31,28900.5,-0.34
2022-05-27  08:18:48,28900.5,-0.34
2022-05-27  08:19:08,28900.5,-0.34
2022-05-27  08:19:21,28902.71,-0.27
2022-05-27  08:19:32,28902.71,-0.27
2022-05-27  08:19:48,28902.71,-0.27
2022-05-27  08:20:02,28902.71,-0.27
2022-05-27  08:20:16,28902.71,-0.27
2022-05-27  08:20:26,28892.36,-0.25
2022-05-27  08:20:43,28892.36,-0.25
2022-05-27  08:21:00,28892.36,-0.25
2022-05-27  08:21:19,28892.36,-0.25
2022-05-27  08:21:42,28879.91,-0.23
2022-05-27  08:21:58,28879.91,-0.23
2022-05-27  08:22:12,28879.91,-0.23
2022-05-27  08:22:29,28885.86,-0.25
2022-05-27  08:22:40,28885.86,-0.25
2022-05-27  08:22:47,28885.86,-0.25
2022-05-27  08:22:54,28885.86,-0.25
2022-05-27  08:23:00,28885.86,-0.25
2022-05-27  08:23:08,28885.86,-0.25
2022-05-27  08:23:14,28885.86,-0.25
2022-05-27  08:23:21,28910.39,-0.13
2022-05-27  08:23:28,28910.39,-0.13
2022-05-27  08:23:35,28910.39,-0.13
2022-05-27  08:23:42,28910.39,-0.13
2022-05-27  08:23:49,28910.39,-0.13
2022-05-27  08:23:55,28910.39,-0.13
2022-05-27  08:24:02,28910.39,-0.13
2022-05-27  08:24:09,28910.39,-0.13
2022-05-27  08:24:16,28910.39,-0.13
2022-05-27  08:24:22,28910.39,-0.13
2022-05-27  08:24:29,28891.91,-0.26
2022-05-27  08:24:43,28891.91,-0.26
2022-05-27  08:24:58,28891.91,-0.26
2022-05-27  08:25:13,28891.91,-0.26
2022-05-27  08:25:24,28927.39,-0.3
2022-05-27  08:25:32,28927.39,-0.3
2022-05-27  08:25:47,28927.39,-0.3
2022-05-27  08:25:57,28927.39,-0.3
2022-05-27  08:26:11,28927.39,-0.3
2022-05-27  08:26:22,28946.18,-0.25
2022-05-27  08:26:38,28946.18,-0.25
2022-05-27  08:27:01,28946.18,-0.25
2022-05-27  08:27:18,28946.18,-0.25
2022-05-27  08:27:29,28975.42,-0.24
2022-05-27  08:27:47,28975.42,-0.24
2022-05-27  08:28:08,28975.42,-0.24
2022-05-27  08:28:20,28989.17,-0.13
2022-05-27  08:28:28,28989.17,-0.13
2022-05-27  08:28:48,28989.17,-0.13
2022-05-27  08:29:03,28989.17,-0.13
2022-05-27  08:29:23,28968.68,-0.27
2022-05-27  08:29:32,28968.68,-0.27
2022-05-27  08:29:47,28968.68,-0.27
2022-05-27  08:30:04,28968.68,-0.27
2022-05-27  08:30:19,28968.68,-0.27
2022-05-27  08:30:31,29003.71,-0.39
2022-05-27  08:30:42,29003.71,-0.39
2022-05-27  08:31:03,29003.71,-0.39
2022-05-27  08:31:20,29022.56,-0.27
2022-05-27  08:31:35,29022.56,-0.27
2022-05-27  08:31:53,29022.56,-0.27
2022-05-27  08:32:06,29022.56,-0.27
2022-05-27  08:32:29,28975.8,-0.39
2022-05-27  08:32:43,28975.8,-0.39
2022-05-27  08:32:52,28975.8,-0.39
2022-05-27  08:33:09,28975.8,-0.39
2022-05-27  08:33:24,28986.75,-0.28
2022-05-27  08:33:42,28986.75,-0.28
2022-05-27  08:34:00,28986.75,-0.28
2022-05-27  08:34:18,28986.75,-0.28
2022-05-27  08:34:28,28986.75,-0.28
2022-05-27  08:34:37,28984.55,-0.21
2022-05-27  08:34:59,28984.55,-0.21
2022-05-27  08:35:29,28959.18,-0.28
2022-05-27  08:35:37,28959.18,-0.28
2022-05-27  08:36:01,28959.18,-0.28
2022-05-27  08:36:19,28964.14,-0.24
2022-05-27  08:36:32,28964.14,-0.24
2022-05-27  08:36:49,28964.14,-0.24
2022-05-27  08:37:02,28964.14,-0.24
2022-05-27  08:37:26,28970.32,-0.33
2022-05-27  08:37:46,28970.32,-0.33
2022-05-27  08:38:02,28970.32,-0.33
2022-05-27  08:38:19,28970.32,-0.33
2022-05-27  08:38:36,28964.72,-0.43
2022-05-27  08:38:52,28964.72,-0.43
2022-05-27  08:39:00,28964.72,-0.43
2022-05-27  08:39:09,28964.72,-0.43
2022-05-27  08:39:25,28962.12,-0.44
2022-05-27  08:39:42,28962.12,-0.44
2022-05-27  08:40:07,28962.12,-0.44
2022-05-27  08:40:18,28962.12,-0.44
2022-05-27  08:40:28,28962.12,-0.44
2022-05-27  08:40:35,28962.12,-0.44
2022-05-27  08:40:41,28975.0,-0.39
2022-05-27  08:40:48,28975.0,-0.39
2022-05-27  08:40:55,28975.0,-0.39
2022-05-27  08:41:02,28975.0,-0.39
2022-05-27  08:41:09,28975.0,-0.39
2022-05-27  08:41:15,28975.0,-0.39
2022-05-27  08:41:23,28986.06,-0.46
2022-05-27  08:41:30,28986.06,-0.46
2022-05-27  08:41:37,28986.06,-0.46
2022-05-27  08:41:44,28986.06,-0.46
2022-05-27  08:41:51,28986.06,-0.46
2022-05-27  08:41:58,28986.06,-0.46
2022-05-27  08:42:05,28986.06,-0.46
2022-05-27  08:42:11,28986.06,-0.46
2022-05-27  08:42:18,28986.06,-0.46
2022-05-27  08:42:29,28982.85,-0.52
2022-05-27  08:42:50,28982.85,-0.52
2022-05-27  08:43:05,28982.85,-0.52
2022-05-27  08:43:18,28982.85,-0.52
2022-05-27  08:43:33,28967.51,-0.51
2022-05-27  08:43:47,28967.51,-0.51
2022-05-27  08:44:00,28967.51,-0.51
2022-05-27  08:44:12,28967.51,-0.51
2022-05-27  08:44:29,28954.14,-0.44
2022-05-27  08:44:46,28954.14,-0.44
2022-05-27  08:45:05,28954.14,-0.44
2022-05-27  08:45:21,28943.31,-0.41
2022-05-27  08:45:31,28943.31,-0.41
2022-05-27  08:45:44,28943.31,-0.41
2022-05-27  08:45:52,28943.31,-0.41
2022-05-27  08:45:59,28943.31,-0.41
2022-05-27  08:46:08,28943.31,-0.41
2022-05-27  08:46:18,28913.85,-0.53
2022-05-27  08:46:28,28913.85,-0.53
2022-05-27  08:46:37,28913.85,-0.53
2022-05-27  08:46:50,28913.85,-0.53
2022-05-27  08:47:02,28913.85,-0.53
2022-05-27  08:47:10,28913.85,-0.53
2022-05-27  08:47:27,28905.7,-0.61
2022-05-27  08:47:39,28905.7,-0.61
2022-05-27  08:47:55,28905.7,-0.61
2022-05-27  08:48:27,28898.29,-0.58
2022-05-27  08:48:47,28898.29,-0.58
2022-05-27  08:49:08,28898.29,-0.58
2022-05-27  08:49:27,28892.43,-0.53
2022-05-27  08:49:40,28892.43,-0.53
2022-05-27  08:49:58,28892.43,-0.53
2022-05-27  08:50:16,28892.43,-0.53
2022-05-27  08:50:30,28888.39,-0.51
2022-05-27  08:50:45,28888.39,-0.51
2022-05-27  08:50:57,28888.39,-0.51
2022-05-27  08:51:10,28888.39,-0.51
2022-05-27  08:51:31,28873.28,-0.39
2022-05-27  08:51:49,28873.28,-0.39
2022-05-27  08:52:07,28873.28,-0.39
2022-05-27  08:52:18,28886.65,-0.32
2022-05-27  08:52:35,28886.65,-0.32
2022-05-27  08:52:55,28886.65,-0.32
2022-05-27  08:53:13,28886.65,-0.32
2022-05-27  08:53:27,28889.01,-0.32
2022-05-27  08:53:40,28889.01,-0.32
2022-05-27  08:53:54,28889.01,-0.32
2022-05-27  08:54:07,28889.01,-0.32
2022-05-27  08:54:26,28880.13,-0.36
2022-05-27  08:54:43,28880.13,-0.36
2022-05-27  08:55:04,28880.13,-0.36
2022-05-27  08:55:24,28857.27,-0.52
2022-05-27  08:55:32,28857.27,-0.52
2022-05-27  08:55:52,28857.27,-0.52
2022-05-27  08:56:08,28857.27,-0.52
2022-05-27  08:56:29,28876.76,-0.38
2022-05-27  08:56:45,28876.76,-0.38
2022-05-27  08:57:03,28876.76,-0.38
2022-05-27  08:57:29,28895.69,-0.52
2022-05-27  08:57:47,28895.69,-0.52
2022-05-27  08:58:10,28895.69,-0.52
2022-05-27  08:58:18,28895.69,-0.52
2022-05-27  08:58:29,28881.74,-0.59
2022-05-27  08:58:35,28881.74,-0.59
2022-05-27  08:58:42,28881.74,-0.59
2022-05-27  08:58:49,28881.74,-0.59
2022-05-27  08:58:56,28881.74,-0.59
2022-05-27  08:59:02,28881.74,-0.59
2022-05-27  08:59:09,28881.74,-0.59
2022-05-27  08:59:16,28881.74,-0.59
2022-05-27  08:59:23,28861.76,-0.63
2022-05-27  08:59:30,28861.76,-0.63
2022-05-27  08:59:41,28861.76,-0.63
2022-05-27  08:59:48,28861.76,-0.63
2022-05-27  09:00:00,28861.76,-0.63
2022-05-27  09:00:07,28861.76,-0.63
2022-05-27  09:00:14,28861.76,-0.63
2022-05-27  09:00:21,28861.76,-0.63
2022-05-27  09:00:28,28878.6,-0.37
2022-05-27  09:00:42,28878.6,-0.37
2022-05-27  09:00:53,28878.6,-0.37
2022-05-27  09:01:10,28878.6,-0.37
2022-05-27  09:01:31,28838.56,-0.61
2022-05-27  09:01:45,28838.56,-0.61
2022-05-27  09:02:01,28838.56,-0.61
2022-05-27  09:02:19,28837.44,-0.5
2022-05-27  09:02:31,28837.44,-0.5
2022-05-27  09:02:40,28837.44,-0.5
2022-05-27  09:02:48,28837.44,-0.5
2022-05-27  09:02:55,28837.44,-0.5
2022-05-27  09:03:02,28837.44,-0.5
2022-05-27  09:03:13,28837.44,-0.5
2022-05-27  09:03:23,28846.85,-0.49
2022-05-27  09:03:32,28846.85,-0.49
2022-05-27  09:03:40,28846.85,-0.49
2022-05-27  09:03:48,28846.85,-0.49
2022-05-27  09:03:57,28846.85,-0.49
2022-05-27  09:04:09,28846.85,-0.49
2022-05-27  09:04:18,28846.85,-0.49
2022-05-27  09:04:26,28850.77,-0.41
2022-05-27  09:04:33,28850.77,-0.41
2022-05-27  09:04:40,28850.77,-0.41
2022-05-27  09:04:54,28850.77,-0.41
2022-05-27  09:05:10,28850.77,-0.41
2022-05-27  09:05:22,28842.05,-0.41
2022-05-27  09:05:30,28842.05,-0.41
2022-05-27  09:05:45,28842.05,-0.41
2022-05-27  09:05:57,28842.05,-0.41
2022-05-27  09:06:11,28842.05,-0.41
2022-05-27  09:06:29,28874.96,-0.24
2022-05-27  09:06:40,28874.96,-0.24
2022-05-27  09:06:59,28874.96,-0.24
2022-05-27  09:07:16,28874.96,-0.24
2022-05-27  09:07:34,28877.14,-0.32
2022-05-27  09:07:53,28877.14,-0.32
2022-05-27  09:08:05,28877.14,-0.32
2022-05-27  09:08:18,28885.16,-0.21
2022-05-27  09:08:33,28885.16,-0.21
2022-05-27  09:08:49,28885.16,-0.21
2022-05-27  09:09:10,28885.16,-0.21
2022-05-27  09:09:24,28884.45,-0.2
2022-05-27  09:09:32,28884.45,-0.2
2022-05-27  09:09:42,28884.45,-0.2
2022-05-27  09:09:58,28884.45,-0.2
2022-05-27  09:10:11,28884.45,-0.2
2022-05-27  09:10:29,28880.26,-0.19
