blockchain,amount_coin,amount_usd,hash,from_to,id,date
USDT,744736.1,744736.1,a315302cd8e4ac5c814272595a3a38d21a659778c68496e891f4af10a6faa808,unknown-unknown,1832227036,2022-04-22 11:34:51
USDT,754244,754244,56eda89969f95e59e8a99bb003dc2c1d802aa5e807d8600c817e7002e509e348,unknown-unknown,1832227127,2022-04-22 11:35:12
USDT,2499965,2499965,ebfeac56bb0b9906a00f1814423c8683dc47cf8c8e710f77ace4bf9b284bea50,unknown-unknown,1832227256,2022-04-22 11:35:18
ETH,5800,17173384,c8cef89680271086d69b4a7a4cbc6721069a025ece70000018e3738c3a22cf00,exchange-unknown,1832227291,2022-04-22 11:35:34
USDT,1000000,1000000,74e7c14fcf3556cee611d7251025b8c2e5eef3a073800ff1a8c20a959beb6260,unknown-exchange,1832227374,2022-04-22 11:36:03
USDT,754244,754244,03ba27d97317f1060b2222a3b76ca98a04f08daa6911527ae4fe14c2729dabae,unknown-exchange,1832227468,2022-04-22 11:36:12
USDT,3237788,3237788,4df7e44bf5f713615233d3fede0e5f397d8a4aa403f3b453704f2539ba4bc23a,unknown-unknown,1832227785,2022-04-22 11:36:51
USDT,500000,500000,a16c76add5c01cdfaaaa92460f61827c33647dcf21564117b4174cdf8cc933a1,exchange-unknown,1832227920,2022-04-22 11:37:11
USDT,749999,749999,6d234d691b7c0adb574a7dae11ba3b8bf25580f6cd6eba20c2f932317af9086c,exchange-unknown,1832227864,2022-04-22 11:37:36
USDT,800000,800000,96270a21696d8847bbf177600d32dfe3c8df43a293ea27185ace4e4d9cee8969,unknown-unknown,1832227957,2022-04-22 11:38:00
ZRX,4000000,3615871.2,0cc2ed0a9e4cefc1af0ff1ac61768feced672599fc9d21565fa8a23407fa3845,exchange-unknown,1832228157,2022-04-22 11:38:15
NPXS,951086.06,585555.94,28d0acd35c66b52d8c7e5242567e533b5fc2e8d13d8d05d572a1361edacc1673,unknown-unknown,1832228179,2022-04-22 11:38:22
NPXS,985061,614810.25,5892102f07fc94a98b9283a31e4716464cf4479ac4093c1c08d019b224734139,unknown-unknown,1832228373,2022-04-22 11:38:59
USDT,1500000,1500000,b66c0891ca882c2c84abc74bd8885fa1bd7f7837df8e97abfac2734f0d2bb01e,unknown-unknown,1832228266,2022-04-22 11:39:15
NPXS,980768.56,604506.56,86d0b1bf498d36701ef1a7320ed0a9dc70965e7db9321be13262f979b633847d,unknown-unknown,1832228451,2022-04-22 11:39:19
USDT,4101304,4101304,2cfb213351c36678ae99e3591ecb30915faaaf9e52a4eeb01696b5faf42309d6,exchange-unknown,1832228341,2022-04-22 11:40:00
NPXS,977340,602393.3,a0c76fe07bf53dda2c201ed3528a0acf9007710e1651470beddf88b05c8334d3,unknown-unknown,1832228525,2022-04-22 11:40:03
USDC,1000000,1000000,9144f4680495f67f352d4695168bb521a5be8ebddbe589c6260bc607ecd94ded,exchange-exchange,1832228563,2022-04-22 11:40:12
BNB,50060.65,20442838,BBA62F26387E586EFE485AFF7620EDB8C5A6497BA0D225E9FD8C03E25242D0D9,unknown-unknown,1832228545,2022-04-22 11:40:21
TRX,28082426,1877591.8,be3f4729d8e09628a8717d7a34508d28c480098d21eb830b83f54c652e545559,exchange-exchange,1832228547,2022-04-22 11:40:24
NPXS,989781.5,609360,390e581543b78b77873ce8043df06cbbc39e37c6068f92c32ad0a2fc1c276d23,unknown-unknown,1832228800,2022-04-22 11:40:57
NPXS,994083.7,612008.7,62e5c3f24638d64840e305591337d81a2e5acd651bc500bd1048e30e1b68a4e4,unknown-unknown,1832228940,2022-04-22 11:41:11
NPXS,991606.2,612621.44,b17d04352286841af44a058c6d4843eef613c81b0b9a06488bfc43fc7d37b504,unknown-unknown,1832229154,2022-04-22 11:41:18
NPXS,984672.75,608337.94,0e3dcf95d1a7a8404e7b45c15fbf2f343b53cf5bdc2e9ea6712e6078421e9c53,unknown-unknown,1832229240,2022-04-22 11:41:33
USDT,687246,687246,ed7dd738f1bbc9f20441e65b904dec1d1cc940d6eaef043115792e9c36e5a49d,unknown-unknown,1832228969,2022-04-22 11:41:42
NPXS,968805.7,598535.1,62810de5d4dd6f41075e7c77c47468791a424026015d04027124bc3842380b9a,unknown-unknown,1832229317,2022-04-22 11:41:58
XLM,4477761,880090.56,34f906c16d43d04bb0e1256ddfbc2cb94f4c7290ccb8142deabccb3cc984417a,exchange-unknown,1832229097,2022-04-22 11:42:19
NPXS,963268.25,595114.06,91afc00df6c5a7347ed413685b41dd8008ecd57b4805a6bab20fae2566bdcaf9,unknown-unknown,1832229382,2022-04-22 11:42:32
NPXS,980695.1,611734.7,a68200d0ba4b24fb2ec3b7ac5c6aa7b7401e13e367afe866729093859bfd1c4a,unknown-unknown,1832229485,2022-04-22 11:42:42
USDT,900000,900000,b19d023ce7bc84c4d633117b7c39d11628c31e23f414c59e6efe09cffd34be13,unknown-unknown,1832229464,2022-04-22 11:43:03
USDT,7000000,7000000,7b1878e425024d21169be4de4c2a195627e3f72c630ab7118b341bcb3b8d26f3,unknown-unknown,1832229480,2022-04-22 11:43:12
USDT,4101304,4101304,eed503e657bd133b53ec4e07760ea1a7ca2cba8fb8813b5a32abc62b59148e97,unknown-unknown,1832229584,2022-04-22 11:43:33
NPXS,986000,609138.44,618db6024a59a1d3c4fa231c4f66c0151ea51c7454582b6cfb81839048b174ef,unknown-unknown,1832229775,2022-04-22 11:43:59
ENJ,501000,720930.44,d1c0d9666574e3ee885b41a7cdfceeaa18ab28164569bbbebac6b434f43b112a,exchange-unknown,1832229873,2022-04-22 11:44:20
XRP,1000000,715860.75,7EFD0B48C86038E094894610D38D45D105720E591CDA5AA879710C4A2F7AA5A3,exchange-unknown,1832229891,2022-04-22 11:44:32
NPXS,989499.7,611300.5,47f99a3c3217f92df6b8e02cd39ef39ef1f34b518ba1efc64f15a91dd111570e,unknown-unknown,1832229920,2022-04-22 11:44:38
NPXS,988902.94,612783.44,6d78f13e3c757722db776b591070a77ba96b00009a0efce1a35bb1b94eaf7d46,unknown-unknown,1832230087,2022-04-22 11:45:01
ZRX,800000,725311,d53f81ac5217ee9d6be3d1fa21978b4e387137a464ae98ede2840e9e1ebe3c83,unknown-unknown,1832230209,2022-04-22 11:45:51
USDT,1309422.6,1309422.6,5ce23b1902fc6fe7b1a5931e3d94253503a7b115ac1cb9d4af97e79332714300,unknown-exchange,1832230265,2022-04-22 11:46:03
USDT,7000000,7000000,104522f4e3b27a20db314bb3e69e5db09ba7acccbdde5bec924c30870b580747,unknown-unknown,1832230446,2022-04-22 11:46:21
USDT,1999997.5,1999997.5,c72bf160842a440cb1ed5d09863c8dc99db585dc13c19d06c51d407666d0f1fe,unknown-unknown,1832230487,2022-04-22 11:46:36
USDT,1000000,1000000,0380f33654cd2c1d127ce4666351023d3370c99680ff97db0085b45037dd783e,unknown-unknown,1832230793,2022-04-22 11:47:27
XRP,5000000,3592941.5,3006850025842AB91BFAD5E83D5B876E7476EB473B0651B102EEE499FE8BA2C4,unknown-unknown,1832230887,2022-04-22 11:48:00
NPXS,962218,596064.9,21cd7db75b3e3705060b506ac5e5fa17a02ba51d79e72bd5166340bcf7457e78,unknown-unknown,1832231117,2022-04-22 11:48:03
USDT,591299,591299,eb125ffd735d60e73c9459919f0883c9f2200f95b95faa4777f8541b565ab675,unknown-unknown,1832231039,2022-04-22 11:48:30
XRP,10000000,7214356.5,1535A9F1EF750030C725B6B461BCBF6C4C9ED921406F485A2FE3D3422C37D67D,exchange-unknown,1832231090,2022-04-22 11:48:40
USDT,1023312.5,1023312.5,96d8079e3ee03de43632f594ef3b9f64c558211851906b21746a445d3332216e,unknown-unknown,1832231210,2022-04-22 11:49:09
NPXS,954220.75,593719.25,d239bebe73d66395f9fca5c55ae4c2c06ac015ba01f4df58695c85e7442a2e20,unknown-unknown,1832231421,2022-04-22 11:49:14
USDT,500545,500545,f6d9e23d090341d6a06aee729c81c0f7d40f6d424f06b104b697b9bfb2b9cb9a,unknown-unknown,1832231384,2022-04-22 11:49:45
NPXS,988352.8,607931.06,61fb8d094558e4f6befd6b86521ca34fc19748b3dee76f20c0115508f0cb6a8b,unknown-unknown,1832231695,2022-04-22 11:49:48
USDT,595000,595000,cda53832f7e5c11e02d117a1e576d450a18e82db846b0c61ac1d37ec0f75add4,unknown-unknown,1832231533,2022-04-22 11:50:12
USDT,635930,635930,1133e93b4ab417881b2cb354b08d594202457f3d30021768afd790c566284a07,unknown-unknown,1832231594,2022-04-22 11:50:30
NPXS,994285,621758.44,2c2733eeb7d47bcdf555c77026bc88b62600a5cd484db85ff56785ae79e8d708,unknown-unknown,1832231808,2022-04-22 11:50:39
NPXS,976772.5,610807.3,70c23c1d7d2d59adb8f0c2958c57f1b8b03072ff2ec3787c6953ec7228050fca,unknown-unknown,1832231866,2022-04-22 11:51:05
NPXS,990620.75,619467.06,f688e5fa4929a2d011a5ca229a53c2addb1b6b1994ed9250088271d18c88e5a4,unknown-unknown,1832231982,2022-04-22 11:51:22
USDT,501939.1,501939.1,679e685a535941eed48298fd34145f1d63d9aede7b7dfd108d76b872097526c9,unknown-unknown,1832231956,2022-04-22 11:51:51
USDT,2999999,2999999,fe22d974ef4f0e19a3d9c2d8fb70d384d1b28b67a1b935215ec13c2ad826e97d,unknown-unknown,1832232204,2022-04-22 11:52:27
NPXS,996873.56,619065.4,07b079d45133d112f1e826794c7ca10f53e2e234c94493ee33a82c34f3d070d0,unknown-unknown,1832232430,2022-04-22 11:52:59
USDT,1023312.5,1023312.5,95b4b85a9961b9e4745a33475b0f5a9b59008c7531e60ad29cacd2e1182662e4,unknown-unknown,1832232467,2022-04-22 11:53:33
USDT,599940,599940,35ef00e4a4355b1babb49c2ba95bd4bde967d1f2fb4448534217f23565830019,unknown-unknown,1832232615,2022-04-22 11:53:43
USDT,2999999,2999999,5b8a92a8b9ec9cfb23496e95251e2b2fc83a5be2c06b80b24c8dfb6201079990,unknown-exchange,1832232603,2022-04-22 11:54:06
USDT,607295.56,607295.56,5fa3a7e291cbe9f9b13aa960ba03901297446ff07fbe03338cead29f53e4aca4,exchange-unknown,1832233056,2022-04-22 11:54:08
USDT,911389.8,911389.8,c2a150125e2f823f4f5878ae14786a263e3e7cbd8307d2174056d41be0a0a11c,unknown-unknown,1832233148,2022-04-22 11:55:29
USDT,800000,800000,18d81babdc0f819ea752b3a2c50eb85d01ca190132f3cca86383dd2ab47f0c40,unknown-exchange,1832232870,2022-04-22 11:56:03
XRP,998977.2,715763.3,83AD1E4DD4CF45DBE496C44141E63ECDDD91285BDCA392112D7F5BB5114D367D,unknown-unknown,1832233209,2022-04-22 11:56:20
USDT,1999997.5,1999997.5,af5ae36d72a424b431398802eed0d02173ae200bba56f0a8790c6fb3f1d17c54,unknown-unknown,1832233365,2022-04-22 11:57:18
USDT,810593,810593,f5ea8fb8f529f7af43fe7d8c3c4684ad9e06cd175721aea2fcdb78d4675a2906,unknown-unknown,1832233545,2022-04-22 11:58:24
USDT,8999966,8999966,d85d76f62bcf377ad26b66f2499c9193ac88256c8575402de9dc854587d3cd4d,unknown-unknown,1832233802,2022-04-22 11:58:42
USDT,3773369,3773369,3b13f59be63369660c845833f38009ab8cd4f7812d14ecbeefa78242da31b4e5,unknown-unknown,1832233699,2022-04-22 11:58:51
USDT,999999,999999,3a74864ad028460b97aabbe48986751bfb92d4a2dab956a55e1d69bec07a6178,exchange-unknown,1832233876,2022-04-22 11:59:36
USDT,540201.25,540201.25,a8604dfcdefdeba2cc08418a0d52e62617d7b2e43f094f166d50f1cc4b6fbb4a,unknown-exchange,1832234083,2022-04-22 11:59:39
USDT,900000,900000,8ba371f8c5237fbd891f14a1134272d369f24aebde2dac8c10acd3e2b33802d7,unknown-unknown,1832234024,2022-04-22 12:00:33
USDT,1300000,1300000,a23b65e6b3110f408d31cb7f2a55b1bdbdb15ee881a6e307cf25f4fe2db6a16f,exchange-exchange,1832234206,2022-04-22 12:00:44
USDT,767060,767060,6684864538c8f87abb1b0343935207f76c3f1701c7146ba6ed1736a9dc363d87,exchange-exchange,1832234341,2022-04-22 12:01:15
USDT,510000,510000,583b2e49b2be9366fdc80d2b53739211013e1b6fa046418dfa770f8760ab5bb1,unknown-unknown,1832234683,2022-04-22 12:01:30
USDT,1100000,1100000,f29c09b4f9df0f048216f4c8ef16307fd2efd9198d513cac2d9b4e09d530985b,unknown-unknown,1832234496,2022-04-22 12:01:42
USDT,545203.1,545203.1,ec90dd9449b185d1816d750f35b41440c18076d680b823105af1d1e53dec4c54,unknown-unknown,1832234632,2022-04-22 12:02:24
USDT,1197956,1197956,f4c58de25d6288680619fa6aedac1b420dd7f19258a3a7aa31950ade34ac97a4,unknown-unknown,1832234996,2022-04-22 12:02:52
USDT,1231734,1231734,dce6e24547bbd860b5cd5917d51d9ae121894b4a90a5fb4b4ce3aaf54fa2b0b6,exchange-unknown,1832234878,2022-04-22 12:03:06
USDT,500000,500000,3fafb6bb8f2c115c2e8577f8b616b41c3c34492ba2eb1b334485843074d3557f,exchange-unknown,1832235028,2022-04-22 12:03:08
USDT,812443.6,812443.6,a2252335dd2d2b714dfade930bf048819f3f32a0a371bd1bd8f1861681e9c680,unknown-exchange,1832234919,2022-04-22 12:03:18
USDT,672991,672991,2c9986669e55f8e3d6213d5aba377faac30c989aae1158e98e3da4bde704a50d,unknown-unknown,1832234934,2022-04-22 12:03:24
USDT,3773369,3773369,90fca9bc399f93ad5e933ace5d8240a496917cbbd1fdd0ad5ae589128b45bc21,unknown-unknown,1832234962,2022-04-22 12:03:39
USDT,539500,539500,88802e47f5d5a6058c93fad06933f3bee98500338dad086d13db31f4113af7c4,exchange-unknown,1832235039,2022-04-22 12:03:48
USDT,1000000,1000000,fcd28e8329c752f22e78cf77676830dbfc7a80786de48f0dedf156406ba04fc2,unknown-unknown,1832235169,2022-04-22 12:04:18
USDT,500000,500000,f6f14e72ea35643af5e359a30f868c626d74f54ea920a93e50b669d551d108e2,unknown-unknown,1832235527,2022-04-22 12:04:26
USDT,800000,800000,1fbe124c6cc1436d3797ab945658b1b43179cfbe6a5fccb29f613c62fa32db82,unknown-unknown,1832235232,2022-04-22 12:04:51
USDT,1200000,1200000,def5c8bd2203e3a4ad67ef4bac64c6a2b4542b51227e35fb06e742617cc4b4bc,unknown-unknown,1832235350,2022-04-22 12:05:06
ETH,264.9135,785785.9,3d91c421b7af1a57b6230e0e90578f18877183b22581b6400e6059607b4effed,exchange-unknown,1832235566,2022-04-22 12:05:17
USDT,1000000,1000000,699fc6a88382ffb007230fa1f470815d2ca195acf4ab34447a15d4931ba3662d,unknown-unknown,1832235379,2022-04-22 12:05:21
USDT,1277737.8,1277737.8,51ce05658ad08bbd50235ea2fbb98b8d8e6fb99f81394c3fd0dbbf0e0a101049,unknown-unknown,1832235637,2022-04-22 12:05:27
USDT,999999,999999,300950afa95a69125893e817a4aa0e5b6dcf19844fec5ecd00f410d044830cb2,unknown-exchange,1832235628,2022-04-22 12:06:12
USDT,2099908,2099908,cefef84f29745bc97b4cb9587360c6fbfcdb9f2cab169ff84f6bd6f925b82171,unknown-unknown,1832235809,2022-04-22 12:06:36
USDT,5000000,5000000,4aec56e85b13b41670dbdaea56ccc27a05487c6eab54ca82cacadb38e7d36cb5,unknown-unknown,1832236232,2022-04-22 12:07:19
USDT,1231734,1231734,1c92174f88e234dce57af56bd69a1efaf84e44d6f214dd3e453378d80b6cafe0,unknown-unknown,1832236120,2022-04-22 12:07:54
USDT,600000,600000,2256085336bc294063a9806488434a9c3714455050ba86ead4056fa3ed923316,unknown-unknown,1832236135,2022-04-22 12:08:00
USDC,500000,500000,094ba14e0e000d6efeff4d96d78a6ecc71796eadeb3e3f6efece51e7d357dbef,unknown-unknown,1832236602,2022-04-22 12:08:54
USDT,1272212,1272212,deec5618af911781efe8cbd5401dc5417edcfc0d917c79daff19002f2eba7647,unknown-unknown,1832236502,2022-04-22 12:09:12
ETH,1000,2963104,471a763c95828607022c7677fa00f24b1ffc1e0b5b267d4937ab4399f77b10af,exchange-unknown,1832236991,2022-04-22 12:10:34
USDT,598795,598795,8589d91420e44c1b14807a09d4f3e235359ab2f869bb9b020de3f6acf0534cfa,unknown-unknown,1832236907,2022-04-22 12:10:54
USDT,999995,999995,5c82a65fec8dc614e28bccd74bb2a3f85caba479a279cd2ba0b8d29ea002599a,exchange-unknown,1832237138,2022-04-22 12:11:11
BTC,177.52763,7046114.5,0b668ada16de63c44341db566ecfe5235595b1d41bc782feb6aeacf61972fb45,unknown-unknown,1832237627,2022-04-22 12:11:57
ETH,181.5,537537.44,318f3531f1fa8aa60491ccadfc763253ddd3d4d499344181a9eb4e09e45a8a0d,unknown-unknown,1832237404,2022-04-22 12:12:12
USDT,923811,923811,afce70a63148acfa271659062b1681ea8db7a40538d19baa12286eace334fd6a,unknown-unknown,1832237267,2022-04-22 12:12:18
ETH,264.91187,789451.44,5fbbce4f0ea1e5acc71668c5afcff99144e097448b18743d6c631044f474c4a9,unknown-unknown,1832239653,2022-04-22 12:13:04
USDT,5400008,5400008,b8a5f04e0a7bc715f1d1e423dfc960a3475f0b7b7de6385af6d03f88a48a2a63,unknown-unknown,1832239617,2022-04-22 12:13:18
USDT,500000,500000,6676602d7973a9ced96b13f6f0a2ddf2c078b14f3d65bae7e284f5c9f6e42b8d,exchange-unknown,1832239860,2022-04-22 12:13:27
USDT,999998.8,999998.8,9542d1432f85963608d9c1493f654b0e341d01e4dd6a9491ec0b02530a9308a0,exchange-unknown,1832239718,2022-04-22 12:13:51
USDT,923811,923811,98958611c8ffeae13fb3f92501e29b49c387a819a84aa450cd6f88e8d090717b,unknown-exchange,1832240051,2022-04-22 12:15:06
XRP,995857.06,720146.8,57572290B45F73E23D644A6D1032F2EFC16FFBDA44AF13FB871BB210B58844A6,exchange-exchange,1832240192,2022-04-22 12:15:20
USDC,6252922.5,6252922.5,1852227278d6c2b8a86d80fd6b64c7301f7d0270e9e8b1d680581dbd11d9d558,unknown-unknown,1832240292,2022-04-22 12:15:51
USDT,545203.1,545203.1,723a0c4381512ac2c97b39425cb23f8c772bd7fe8cdc54baed9a9616d8de02d6,unknown-exchange,1832240334,2022-04-22 12:16:03
USDT,999995,999995,fb13e736067a3b30b61ebd250edf081f64d0adbe7d23aee1ac4fb2ed747f1512,unknown-unknown,1832240777,2022-04-22 12:16:16
USDT,999998.25,999998.25,b4406a6e2000a66f434f32dcf84bd8954e8c2a9f00b4d93740ec864d6b1fd765,exchange-unknown,1832240570,2022-04-22 12:16:33
USDT,1000000,1000000,43e5d33666e6b274e65aacf2ebba77d195a77cd3092d219604b45c20ccfa0247,unknown-unknown,1832240624,2022-04-22 12:17:00
ETH,1500,4474468.5,04ae6659c866a5648767f2b208e5ec6f96486d827dd7fec25bfc433939a169fb,unknown-unknown,1832240966,2022-04-22 12:17:24
USDT,999998.25,999998.25,ffec4154f9e1bd3496eb5898d26ccad0e3c43f2d92bb1c5bdc46ec55d980db13,unknown-exchange,1832240831,2022-04-22 12:17:36
USDT,510000,510000,db95827d38d7c4044bcc1eb1ff2a039eb31060c92d86b7d967b064939caa8036,unknown-unknown,1832240876,2022-04-22 12:17:54
USDT,500000,500000,87870ab3d404fb1e5e691373cab2adfe71f60da709da35da5b7311f94303f705,unknown-unknown,1832242017,2022-04-22 12:22:54
USDT,2101977,2101977,9697f6501e10ac6610847b97add7473c07b727a74d0cef41e4e00529ff252966,unknown-unknown,1832242126,2022-04-22 12:23:03
USDT,500000,500000,5df0c732109801a6f5bd828117c5f0ac7020f702d96bd32ccce21c416dc5ad4d,exchange-unknown,1832242246,2022-04-22 12:23:42
USDT,937409.4,937409.4,3fca9eeb3d9aea2ef3bf1a8d36c2f5bd61f258ec3c5b0c07f79aaaff9a8e978f,unknown-unknown,1832242511,2022-04-22 12:24:21
USDT,1940248,1940248,172e1cb50440e5ae04b88a28e2e89aa9d68494d83ef89992cf1f017f6d12fc64,unknown-unknown,1832242383,2022-04-22 12:24:30
USDT,2555500,2555500,ec62c215928b4b2ee0c8cbdc999916929405ad2bbf2e62ec0d50139f8092447b,unknown-unknown,1832242674,2022-04-22 12:24:56
USDT,500000,500000,63884a013c9367bc991b5aac4828b2e28d79715f5d2a7692434ea2b09127f4a2,unknown-unknown,1832242607,2022-04-22 12:25:15
USDT,521574,521574,7098da8f7309939b0a7c762aac13c568b71265944f78d6f7c41536ba39fb6880,unknown-exchange,1832242992,2022-04-22 12:25:32
USDT,1988466.5,1988466.5,f9e2ae99958260ac2980e2525cf9b9e76660f30cab40b738bf3493bae3ea5610,unknown-unknown,1832243039,2022-04-22 12:25:54
BTC,14.1,557338.4,b5d38bc174ab1dbcddb454f9416f0d819af7dcc2aacc422ecdc409e26ada91af,exchange-exchange,1832243375,2022-04-22 12:26:28
PAX,1000000,1006204,187542e6cddf41163a69a496335f890e72381b8e3df2afab4edf4a3a8d7af2b8,unknown-unknown,1832243320,2022-04-22 12:27:11
ETH,1000,2979782.5,a8137273d9a69e6c10b81ba7d352f7d28a179546dea3175c9a3fe9d2a9300f4b,unknown-unknown,1832245458,2022-04-22 12:27:28
USDT,500000,500000,611345f89f49173c0f6d4087a9b98a43cd9715c8c4c40c8b2d0e8455577b5db2,unknown-unknown,1832245536,2022-04-22 12:28:21
USDT,949990,949990,18ecf9b0a6e5258a6a50046c41c222c22f30acbd3699232a3700714fa2362ad0,exchange-unknown,1832245660,2022-04-22 12:28:27
USDT,590000,590000,c9dc0729b07335fd4d426bad203ebbaa10a64366b0b77f2aa2fb49aed87380fe,exchange-unknown,1832245988,2022-04-22 12:29:05
USDT,2880000,2880000,ef5e418f8046413ce7305d2d04507274578ce5d714859a7558f861c6e4422e3f,unknown-unknown,1832245827,2022-04-22 12:29:27
PAX,1507650.8,1514225.6,d052dc5fa0de80daa6c4ab2b170f12da6492e4eedd917895b4a2a37edae4c006,unknown-unknown,1832246033,2022-04-22 12:29:57
USDT,590000,590000,76753b9d8d5f815bb1bb35d605c2d175db5eecfa3d870d77ee6bdf1ba268220b,unknown-unknown,1832246225,2022-04-22 12:30:25
ETH,246.41803,727945.4,94150c7e0db744836a4f3487b16a8efbc3915bb58d124d71819f0af6befb51a8,unknown-unknown,1832246413,2022-04-22 12:30:55
USDT,3072625,3072625,224366f8885f3b31d1b8442b3e886da80e3493c472cda31b9e89f19b4cb32284,exchange-exchange,1832246549,2022-04-22 12:31:38
USDT,560000,560000,afa708c544179a89288b38cae6c272b0fbef350e4abf544b94d09dcd64889490,unknown-unknown,1832246579,2022-04-22 12:31:51
USDT,599940,599940,ab1bfdfe86a2a43d58e31945fc2e9bceaf8fd70d1f7ebe911ddbd0ec61cd534a,unknown-unknown,1832246783,2022-04-22 12:32:02
USDT,949990,949990,5ee5ee7dc2d33751d4e0c39f7fb0e3d15b62c0e2485c30a240bde63b7dadf553,exchange-unknown,1832247014,2022-04-22 12:32:23
USDT,520896.3,520896.3,8dd968ac4c935211a2c5f7cd1b808fece4650ac57bb28b9fd9fa4d31d43e742b,unknown-unknown,1832247045,2022-04-22 12:32:46
USDT,1200309,1200309,a101ef7c28d82d5b23b4772f8fcd51b5ee915fcfeacc26c10a4c03422061cc47,exchange-unknown,1832246975,2022-04-22 12:33:24
USDT,1199998,1199998,c62a32115628675a4160a49edc8c6d34a13c38595243aaf84f6195963fdc17a4,unknown-unknown,1832247288,2022-04-22 12:34:12
USDT,520000,520000,6f314c6eca8f0ea76a73b3078575a37540f85a18004c8e2c73f0397e68dbf537,unknown-unknown,1832247341,2022-04-22 12:34:51
USDT,1000000,1000000,5653c008fba9925a92c87659096ef950cf390dcfb9b3ebb9f5acd7dad48fe6d0,unknown-unknown,1832247604,2022-04-22 12:35:21
USDT,909760,909760,dcf2577d4675d5861fee0cb73a4fd2057364967b1e81c9475b2b6d0a2c4002c9,unknown-unknown,1832247624,2022-04-22 12:35:27
USDT,2551467,2551467,568bf2c7065fb64b421d2beb11f9859679e5786252fa71e20829304e02f11398,unknown-unknown,1832248003,2022-04-22 12:35:59
USDT,1500484.9,1500484.9,58450ca80ff01826a1a1fca10ffbbaf7fb3521ba4a95a431ae73b8e77b9e52f2,exchange-unknown,1832248063,2022-04-22 12:36:21
USDT,966842,966842,f3b0a453bb8aba43d61067cbc44219c60e9e41baf1892f632d81efde2e14e643,unknown-exchange,1832248124,2022-04-22 12:36:30
USDT,529185,529185,f2f9153fd4494174e1947a1d415a47ca574020482f4d4f9c99c434c922698174,unknown-exchange,1832248510,2022-04-22 12:37:36
USDT,534000,534000,1e26751b9c0249e522d084fc33bdc6524ac3b65a9fea304e2207d086e9e9b6d7,unknown-unknown,1832248741,2022-04-22 12:38:09
ETH,2698.9988,7995757,a70d7a254a6c5cf634ee17e7944227af833925ce0310a64ade37fea8982a979b,exchange-unknown,1832248867,2022-04-22 12:38:18
BTC,25.676401,1027042.4,34ebd9189c6165e02f9b6391d324e08aba06cd56e555a9d337afc40b8b4dc705,exchange-exchange,1832249301,2022-04-22 12:38:32
USDT,1500484.9,1500484.9,efeec526ba3f89977b9c0274a5553814f544ca7b04e4a2acae8b62e71c27f5e5,unknown-exchange,1832248971,2022-04-22 12:39:09
USDT,4000000,4000000,f0acf411cc34409110c6bff5da3610a1bef6935a786499ef7abdc6ca0e7aa64b,unknown-unknown,1832250354,2022-04-22 12:39:37
USDT,1199998.9,1199998.9,d258b3010de33dbfb762ab6c11681a78fa2b96bd6352c9a3664a89cf543673a1,exchange-unknown,1832250324,2022-04-22 12:40:27
USDT,999990,999990,f1f977be69c8787ea57c81da16a8118b28eec35b9f26d6fb22d3477ccf2a39f7,exchange-unknown,1832250548,2022-04-22 12:40:36
BTC,43.115936,1711838,6dbd5e150ce0f2e55dcb691858675fd5a4304e4aa375f5fe3f77860f1e063262,unknown-unknown,1832250876,2022-04-22 12:42:43
USDT,810365.94,810365.94,96a9850f237d4a776784b2fafdf1d65df1ba16f77d6772940fe61d0305e3dbfc,unknown-exchange,1832251483,2022-04-22 12:42:51
USDT,1550000,1550000,b71891721926c9bba147e4e1a158eeb2b1c7ee943f2c4cfe939b4c76429552db,unknown-unknown,1832251546,2022-04-22 12:43:45
USDT,679410.25,679410.25,7cc28800ad8b4074d32a0fd31583c437129666c137cec9626dca20c53f5c648b,unknown-unknown,1832251771,2022-04-22 12:44:45
USDT,894080,894080,c9a5a443217e332a84ee94c7cf69087c9708272ea6525b4357d707cf1e01f95d,unknown-unknown,1832251786,2022-04-22 12:44:51
ETH,250,744976.9,a41dbac3e71b0a058d7c7ec259589b2ecab85e652401d80ad991d7a0032f9a6b,unknown-unknown,1832251995,2022-04-22 12:44:56
ETH,715,2130634,9195c84c42855a655bc46b09880d00c1d34740416aeeebedaa7ca283d88d94a3,unknown-exchange,1832252087,2022-04-22 12:45:12
