blockchain,amount_coin,amount_usd,hash,from_to,id,date
USDT,1200000,1200000,8b7eb508412700f5a87fd03b26fd20c6395bf03053bab28b7bef2ded7631b9aa,unknown-unknown,1859337280,2022-06-16 02:56:42
USDT,799998.06,799998.06,5c99bf46d10f2b44d173a933673fa965198d60e99e49a5842ad605877f83ad92,unknown-unknown,1859337328,2022-06-16 02:57:00
PAX,513582.47,509489.28,d74120646ae8ddad898d4a9051b9cab7f724be6a9f7de94d65c1d495b343966d,unknown-unknown,1859337580,2022-06-16 02:57:38
USDT,1098617,1098617,f2b6256c93b676c6040b13ffab7363ba23870de307289772b68e3cac5743c8cc,exchange-exchange,1859337717,2022-06-16 02:58:01
USDT,700000,700000,6137f773632b8c94098aaa7f08ea2ba9c4bb78341c9508400f897256aa54c5db,unknown-unknown,1859337787,2022-06-16 02:58:57
USDT,843385.75,843385.75,00ccb6b3a3223dd57610ca1c69e495023e753e82d09d145945a4c9d35eccbfa3,unknown-unknown,1859338115,2022-06-16 02:59:44
USDT,532939,532939,ad3882593c94d82fd9034aed895bb276d4a2072616c7f51e3f5da0a06ca3c323,unknown-unknown,1859337943,2022-06-16 02:59:48
USDT,2000000,2000000,c22f4dd18b196a9f71a139e1054fcbb7dadca50c6b30e06311cc7a7a502f177b,exchange-unknown,1859338288,2022-06-16 03:00:19
USDT,1200000,1200000,bcfaacbd14571f37667568f3747dbfe2ab9a8e3f254a7171c21ae6b163c46103,unknown-exchange,1859338448,2022-06-16 03:01:09
ETH,1000,1183544.9,de44b7c546a19b43260fbf06bfc070eb78d68e61cee50f8be47a53e33a8de6e7,unknown-unknown,1859338601,2022-06-16 03:01:14
USDT,500000,500000,7d5f6ebe2c38debdefb618a2c0bf2ee224c0ba0c67ed0825c4bf284fac08a089,unknown-unknown,1859338827,2022-06-16 03:02:30
USDT,1200000,1200000,c0c3f2a0bfe81f8e6ab0bc423288f359b5417e7a6a661adaadd66f9ce5bdede7,exchange-unknown,1859339002,2022-06-16 03:02:40
USDT,1000000,1000000,ac1d5f0a7e9d30982425cdea9dcbd22d95233c4358878bd143fe4862caa2445b,unknown-exchange,1859339029,2022-06-16 03:02:51
USDT,500000,500000,e230e9953148ddab521e50f3cf74e4c7a1675842b947433fed8452a081b5bf55,unknown-unknown,1859339252,2022-06-16 03:04:30
USDT,500000,500000,c1ea0770c8f5046a93feec2c8c8725b25070d7e93bae2325a1c82e44b168c929,unknown-unknown,1859339344,2022-06-16 03:04:36
USDC,2035505,2035505,62aeeb2a51e9ee9bf32645f8abae8e65f44bf930629cfeb59ac8884d0ec82cd1,unknown-unknown,1859339590,2022-06-16 03:04:50
USDT,3000000,3000000,f4783e64421c14511643b9f41a0443d9d70c09f5fe36c2305018d49c2e252b5e,unknown-unknown,1859339374,2022-06-16 03:04:51
USDT,918759.1,918759.1,bc4d335f3011142d1d63cbcdf3526478cc2ed78633179f88865439c837a3cce4,unknown-unknown,1859339663,2022-06-16 03:05:50
BTC,45.505672,1001693.4,Multiple Hashes,unknown-unknown,1859343610,2022-06-16 03:06:00
USDT,726000,726000,0190b3308f201b10f161979997cc786c6412a44eb465d24bc1c7afa82e3415e6,unknown-exchange,1859339702,2022-06-16 03:06:03
USDT,3900000,3900000,ea4d4feaed8a071f336ee91a4a54083802fdd8fb04b95131fe440cd3cba75d68,unknown-unknown,1859339816,2022-06-16 03:06:18
USDT,918759.1,918759.1,be3a69f5cb9268f5477a4a119c0ecbe24aa3ae87044b37f6f76884afbffa0cf0,unknown-exchange,1859339919,2022-06-16 03:06:43
USDT,710000,710000,030491d7f51b0050dfacb3819e20f8e62f6a97feb51a5cdd269a29af08490eff,unknown-unknown,1859339925,2022-06-16 03:06:57
USDT,500000,500000,382f7d2d569ad74abfa53b9d0773bc409c7a0ce58ff916df4efdee156a649b47,unknown-unknown,1859340229,2022-06-16 03:08:09
USDT,5000000,5000000,b6c664fb0bf93f4d49a0c2f6241bbf000fe3dc12de97d543e3fa435dde31eaa7,unknown-exchange,1859342578,2022-06-16 03:08:46
USDT,12000000,12000000,425278f71c356ad2a822357b99e5f1d20ff0ac580fcac3def2dff35a64c6bb9c,unknown-unknown,1859342658,2022-06-16 03:08:58
USDT,540000,540000,2a7dd3b4dd3b0d370cf2f05c0d622ec53fdb728a7b95571ab87d78d78786290d,unknown-unknown,1859342511,2022-06-16 03:09:03
USDT,679829,679829,b5b22f90acbd0512d976ae034d3e2918cb784feabe2dc02f5db1b5c632ee1084,unknown-exchange,1859342706,2022-06-16 03:09:21
USDT,600000,600000,e15c0bd0f9434fc613cfa4c97d76b74a7a302c33414c9329c54193623e62ef42,unknown-unknown,1859342714,2022-06-16 03:09:56
USDT,513912,513912,ff5b760073fb334732b26cffa8e2ad3a96adcc66140afe628b5209fdb0550971,unknown-unknown,1859342756,2022-06-16 03:10:12
USDT,1596059.6,1596059.6,4c6077dce3126f0224c30656296354274d9a299a49f280252de948c21051bf33,,,
USDT,742694,742694,a176e4cef054e0b7b1217f4e11361ae98aa6a428ef2e1a28b29c5bfedc558abc,exchange-exchange,1859343041,2022-06-16 03:10:45
USDT,1900087.4,1900087.4,6ee890c6be5c2a13382d1a2a23c340bdced508e2b195701e4cdd7f64990bc176,unknown-exchange,1859343109,2022-06-16 03:11:29
WBTC,245.2533,5385784,c97572527f71f563fe2fe7816dc34141e388ab7f6f6a49e5f59ad59cc2569226,unknown-unknown,1859343259,2022-06-16 03:11:54
USDT,2020000,2020000,6b686064abc804a97a73ec25e1f2116c3293929726cd07ecb4a961005516490c,unknown-unknown,1859343171,2022-06-16 03:12:03
USDT,742694,742694,48c86516122d433da8645fee3d89caf6cfcd30ed516eac5ce22db6c5489c01e9,exchange-exchange,1859343352,2022-06-16 03:12:08
USDT,679829,679829,a5fc7f9a2ac1e5f38c993267d66ea67ea11eded29310ca1c572c559bf9430d51,exchange-exchange,1859343395,2022-06-16 03:12:38
USDT,649999,649999,b4e47ccd133431ce895b63298eb88b923c18c1c73adaa553c803839ec2fc86c9,unknown-unknown,1859343320,2022-06-16 03:13:03
USDC,2500000,2500000,64f96d90795a009f4dae0deea976366aa5af42b3b4e00a55bd972cc8c575fcc0,unknown-unknown,1859343527,2022-06-16 03:13:12
BTC,59.91673,1305715.2,32040e887ba6f06245306745622289188db77a1b7972ec5ac5a4764acbb4b93f,,,
USDT,1074928.4,1074928.4,7bb3c788be7aa0869b55a9ca9efd6e914fc3f35e39a97be54a779bed1d052302,unknown-unknown,1859344667,2022-06-16 03:13:41
USDT,999999.9,999999.9,8d255e7c9a94e0dddb39c044cf99b96d8d037a0e3f5bc72d891f1743e04d6047,exchange-unknown,1859343594,2022-06-16 03:13:54
USDT,3440000,3440000,f95941e5ca396ed1db2166405bbc8de9ed3a86a54f090859789a600bff2b542e,unknown-unknown,1859344837,2022-06-16 03:14:09
USDT,1000012,1000012,b7753874f6b7681097d20614088b57981dec47d0f349e1173d04f38c41ec0699,exchange-unknown,1859344770,2022-06-16 03:14:27
USDT,1200000,1200000,aa7470943b32490fa87028369e8ef4a473ad4c118a58079387bf148fddeb8e4c,unknown-unknown,1859344934,2022-06-16 03:14:51
USDT,505000,505000,cbca7be1d4fbe4ab1748ff7881b8a1b9284dc659bbb3be62a5dd79ac7e634c20,unknown-unknown,1859345073,2022-06-16 03:15:17
USDT,9495828,9495828,47b088063776faddfd3786835515eb9909578865b179f72e279944b6a7fb2ce4,unknown-unknown,1859345038,2022-06-16 03:15:42
USDT,1999999.1,1999999.1,88a6dad954b8331637f5f2ca60eebf4f8a785ac6cd2c9af911e963fb4e4bb759,unknown-exchange,1859345145,2022-06-16 03:16:03
USDT,2149999,2149999,095a6511c544e9606e9db5c509afd0239440e8b415c360fb067a57acf0c9bbcb,unknown-exchange,1859345221,2022-06-16 03:16:09
USDT,750562,750562,e04992a6206f591ed56c0d96b488f27cca61c9696c1cabd2f3da7decdc06ade5,unknown-unknown,1859345259,2022-06-16 03:16:33
USDT,507049,507049,9fa36746c316d9219c17c01405f629155df1e82e5a8bc85ea573841c52ea3fe4,unknown-unknown,1859345367,2022-06-16 03:17:00
BUSD,777281.3,777281.3,11ae44bdae713b8e3a06c3a25881a30d413f0813f9299847e730520ab13dea96,unknown-unknown,1859345629,2022-06-16 03:17:11
USDT,750000,750000,f0bfcc9337e2b4627977db531e43e32b139ba322881c96bb526898082a529941,unknown-unknown,1859345769,2022-06-16 03:18:19
USDT,519400,519400,536fbe27eefbe701ed03f5ceebfb3e5bb212c1382866e6601493e49d0adcfafc,unknown-unknown,1859345739,2022-06-16 03:18:54
USDT,712962.2,712962.2,60d7527dac6105b8d2b41aa88a132a3edb8d6714cf3a1b5735ddbb1d27d38e9a,unknown-exchange,1859345998,2022-06-16 03:19:07
USDT,2000000,2000000,0f3a8e38a5eea4b1295fc63427cb256c6bed8f75c3d3dd112c08b3aa0d5a3863,unknown-unknown,1859345812,2022-06-16 03:19:15
USDT,2000000,2000000,dbffa5b1f07f7faafd0a8867ea5d8ed6ad11d4b6fd2eff9b870b03e564de13d8,unknown-unknown,1859346137,2022-06-16 03:20:42
USDT,510000,510000,ce9883ef9a106c74ef1b695e3a35609b297e8b9648f68bcf06545b3b434c74c4,exchange-unknown,1859346865,2022-06-16 03:22:44
USDT,918335.4,918335.4,091405d9b2d7c9f2a6c5d526c22c67e45a78857a01a7a845aa06673ac1b05269,unknown-unknown,1859346940,2022-06-16 03:23:01
USDT,714039.1,714039.1,943813a3ecb0cdd034846f03518bb7678ebee24572a9f8ec9cf2fb2c5a81d542,unknown-unknown,1859347087,2022-06-16 03:24:04
USDT,1000000,1000000,e925cb82c3e7a5b1734c165ae03921d9d23366be699567e907296ee81f90e106,unknown-unknown,1859347149,2022-06-16 03:24:10
USDT,1559900,1559900,10c480d215e9d96c3d9c046eec91877ea43fb08a150c3f06416fd13da7c49c97,unknown-unknown,1859347061,2022-06-16 03:24:30
USDT,8000000,8000000,49021fed2c957a1fdbdc87d5b605f672d3579ac8c15a32bceab48ad28fd23fb9,unknown-unknown,1859347202,2022-06-16 03:25:00
USDT,1000226.3,1000226.3,954d15bb12a19cbfa9e5fabb45f6cb34cb20e82aa78ad62d04c0535c2cf51b9f,unknown-unknown,1859347552,2022-06-16 03:25:47
USDT,500012.62,500012.62,421efa053ab375872dbad2462c39c461e9ce5b7810a2e819af4f6131e2c0fbaa,unknown-exchange,1859347428,2022-06-16 03:26:03
USDT,501500,501500,529fb4302111bfaf69a283c71e0bffd0d274213d2601c88615395f8e55c15dfb,unknown-unknown,1859347516,2022-06-16 03:26:15
USDT,1599996.1,1599996.1,c150af6c91ff5b48c21f26b74843e2ea98de7202083f3b76eadb5e3047701c6d,unknown-unknown,1859347626,2022-06-16 03:26:30
USDT,2958962.5,2958962.5,8819f626b7bded4a17bfb4fe508463556348774e7228b990d29430864610e6a4,unknown-unknown,1859347734,2022-06-16 03:27:00
USDT,918335.4,918335.4,b9f6e82b9a7984b0675afc7ac0ba2a3e489813749ac128ec836c16762c716ce6,unknown-exchange,1859347856,2022-06-16 03:27:05
BTC,78.24092,1726673.9,a14a2f947265b6e245036cd84e27e7fd4ec146dc94d4cf338bd4ee9e4dc6a55a,unknown-unknown,1859348181,2022-06-16 03:27:47
BTC,25.670034,561831.7,Multiple Hashes,unknown-unknown,1859352321,2022-06-16 03:28:00
BTC,3291.3052,72035730,dc184a603fd6d680eac2eb5e30ce7996d7a2bea6721500e23402ef595263bb97,unknown-unknown,1859350459,2022-06-16 03:28:26
USDT,965050,965050,ac889fce2cb4ab575bee7bb0877bdb49e832562d3724a7b4f8bc1cda3530e4f9,unknown-unknown,1859350162,2022-06-16 03:28:42
USDT,1429000,1429000,a84045c4ee5c60f0ffc5a2dc99a350a416164cbee0ac8987edacca36463f395d,unknown-unknown,1859351816,2022-06-16 03:29:26
USDT,1311868,1311868,20a72e59d35ab831c5dee325c860b1201755c20cf460f984ff0b8e0f7f90c108,exchange-unknown,1859351610,2022-06-16 03:29:57
USDT,500000,500000,01a55ee8e381705b3620b75a9e85e1c17cff30cdfadc9580bace33f87386f393,unknown-unknown,1859351675,2022-06-16 03:30:18
USDT,572419,572419,38913dbe74e7257b30cf3b0bbcffcd5a25e3e63b4e2859e5b512f266e87ac012,unknown-unknown,1859351752,2022-06-16 03:30:57
USDT,1395997,1395997,7679f692bb0c5c853a00a6378b9bf713a535b1d51ca95fbc48a7680fb7f6eb6f,unknown-unknown,1859351841,2022-06-16 03:31:21
USDT,875793.4,875793.4,1e8ad2993a311401be5a92fbe2572e0eb2eb73faceffacc15d88197b61e1c63e,exchange-exchange,1859351982,2022-06-16 03:31:23
USDT,500000,500000,1a90179af3386ecb625fdd2ae470bf92ca6cb79da64504fc493222fb06761341,unknown-unknown,1859351933,2022-06-16 03:31:42
USDT,1999990,1999990,68c94b4cff72b67073382cab4d481757c5b84865699ce9fc606fc29401cdb605,unknown-unknown,1859352143,2022-06-16 03:31:59
XRP,1676666,567550.6,E87365C0D154386E05D8223BF2DBAB511698EEF7155FB258A2A41DE5722BB3DE,unknown-exchange,1859352199,2022-06-16 03:32:22
BTC,291.78452,6387689.5,0fe74d54f83804519a218156c3bf96b209b9b011e92872d86bd5ab4a66da921f,unknown-unknown,1859352328,2022-06-16 03:32:47
USDT,800000,800000,a6554c9b17243f0e9a09fdda3076c14525c51ea567ec638e767e9af511cc4220,unknown-unknown,1859352813,2022-06-16 03:32:51
USDT,999999,999999,4632a0a884916c0945920a89a02b6acd1e9a4e492697eff136158ee888bc5881,exchange-unknown,1859352838,2022-06-16 03:33:00
USDT,2252235.8,2252235.8,2b68d7ce459a313461a55caeaa2deb6c560a515bd349d7f39801e842fd8f8d09,unknown-unknown,1859353039,2022-06-16 03:33:20
USDT,1000000,1000000,24021a34fec93cc6004406fb9a42becb07be534abe0f21d7b6d330f9d1f2c443,exchange-unknown,1859352969,2022-06-16 03:33:33
USDT,500000,500000,0a11ba00e0d6d0e6be0c2eaf50778ccac2ca5d03f47718bfe5ea58f7fdc7f09b,unknown-unknown,1859353234,2022-06-16 03:34:02
USDT,1311868,1311868,c6562e15435c4ba8e2a4311a24bc2d9928026e3b0ed35efbb5d7239083a4c726,unknown-unknown,1859353203,2022-06-16 03:34:27
USDT,600000,600000,80f4debf294f2a77bab0aef07e2a5ba22b2c0822aad8d7bd7de72ef7dd109318,unknown-unknown,1859353312,2022-06-16 03:34:42
USDT,999999,999999,821f4e3f5707a0acd4e7b6523faad3781f421053ac9ece14319a8edbba0ed495,unknown-unknown,1859353360,2022-06-16 03:35:00
USDT,875793.4,875793.4,c70c6769e33bab005b900eee96b0f2c34f86443cf8b040c5adfc4779ecf68589,exchange-exchange,1859353542,2022-06-16 03:35:04
USDT,1000000,1000000,d7fc66372e9b8e4b5a76b0930530604c1eec5ad8892ddf78bd250b02cf8e5a6e,unknown-unknown,1859353443,2022-06-16 03:35:21
USDT,799998.2,799998.2,efc499a471166ef098dafc42a5cf202dbcf8d8c85e85b91ee002a6187761faf9,exchange-unknown,1859353589,2022-06-16 03:35:42
USDT,700000,700000,d8fd9e1d847975aaf00aa39719b78c27d003cd5f7e8aa21bb986c71bb1145ec8,unknown-exchange,1859353697,2022-06-16 03:36:03
USDT,591173,591173,e2a43d1e5a64746dde35376d8e545a60b6c1652b7320f2f5ad5d927e79bb8a51,unknown-unknown,1859353812,2022-06-16 03:36:27
USDT,2220154.2,2220154.2,e2162fbfa91526f0c77a1ed12da73070b9d4b7cfcfb7220b94f836223237390c,unknown-unknown,1859354125,2022-06-16 03:37:08
USDT,9999925,9999925,ec5ab6220b4eb03e65c5dc7f66fa9e19c939668ce0063f7cf61f4566ace11a4e,,,
USDT,1766763,1766763,f2f42497e10c7a50b316d778cb2689d3bc14553a5303c4e966e701c7612c628b,unknown-unknown,1859354289,2022-06-16 03:37:58
USDT,659974,659974,1618c4badb90113fbbd6824173c8c99048c2860b9f5692c062b21e7fa99b25ab,unknown-unknown,1859354585,2022-06-16 03:38:23
USDT,1766763,1766763,d7b96081b32f9aff4bac7b29a8b12077300f1797dac0bcdbc006539b866c7281,unknown-unknown,1859354706,2022-06-16 03:38:49
USDT,500000,500000,2951398b53f48c338b4539cff61b86c03bcf131f05c8a167edfedac1daab3243,unknown-unknown,1859354596,2022-06-16 03:39:57
USDT,999999.7,999999.7,028fb20c64882604ce4704382d0fdbc3c703181f264164e597307bdb7f24cd1b,exchange-unknown,1859354872,2022-06-16 03:40:27
USDT,724165.4,724165.4,c2eb20f4bacb4d794ffb8bc1c4c8f516fe80e535f318f64c35aaac11c74cb64d,unknown-unknown,1859354943,2022-06-16 03:40:57
USDT,683000,683000,97e58df85abeebb648325720fdb244d6690bb02d9abc1aca3549898721b5debc,unknown-unknown,1859354976,2022-06-16 03:41:09
USDT,799997.94,799997.94,b3985fdd0c306ba17d8a911f767971d1ddea9710b25c6c311282885c3b40d89f,exchange-unknown,1859355324,2022-06-16 03:42:27
USDT,999999,999999,574f415a70c5846e1af49e3be0c652ed79dd13bf8716ef505bdc140094c640b2,exchange-unknown,1859355379,2022-06-16 03:42:42
USDT,500000,500000,6d8b45696c92a979e5d7be42107921233963d4e5fa5f8ed20e569519a9656a54,exchange-unknown,1859355927,2022-06-16 03:43:55
USDT,999999.5,999999.5,554cc11b1600a4726f7c52cbe9b442eb9dcab566310acdb19fcd83ee9f063f6d,exchange-unknown,1859355831,2022-06-16 03:44:54
USDT,500000,500000,b6a1072929c7da001d531adcaa12ff81cd529a4eaecc83f7a8ed7324c48275c5,unknown-exchange,1859356097,2022-06-16 03:45:13
USDT,999990,999990,b812ab8732b4610820a4d0a46cad9d8d7af3b017326ecf005d1395bafb1d9afb,exchange-unknown,1859356148,2022-06-16 03:45:34
USDT,2000000,2000000,8c34d4b548c591377ab150672a3569a0ba2516c11919f47a4403e778a6ab2497,unknown-exchange,1859356238,2022-06-16 03:46:03
USDT,587383,587383,3190017d912edbfd31dc3f769ec35c10ccb0a94c78385bd2d6bb11ae6bef725e,,,
USDT,500000,500000,9aa555d72c8c049ce75a476a696d30d928e1e6df5b32b69304a44e482fc2de77,unknown-unknown,1859356443,2022-06-16 03:46:33
USDT,500000,500000,f47aed49c861bbc7a2b71c8a1a76013b132bcbc1f1fcb05279c624155b73832d,unknown-unknown,1859356472,2022-06-16 03:46:42
USDT,878300.25,878300.25,882c39fa9484dca3076f7a63913313a0efc20b494fc368998179a34de3155bbc,unknown-unknown,1859356608,2022-06-16 03:47:15
PAX,500223.06,502734.6,86b9119c53da84c66d2b6057198289efb81469bed61877afb1125783da38f9a1,exchange-exchange,1859356771,2022-06-16 03:47:28
USDT,878300.25,878300.25,42fe34306a774604a37656cda7469187a69cfeaef5b28849d2dcf662a7cd766c,unknown-exchange,1859358941,2022-06-16 03:48:21
USDT,724165.4,724165.4,a759b98bfe9c966038209b11847cb439f9731bdd9c0971811b66fc67b74ee2cd,unknown-unknown,1859359065,2022-06-16 03:48:57
USDT,708575,708575,3b2a7a72d67ab9d6558bc5c0602c86866448dcac01dcde4d2e59c5cfde3f161c,unknown-unknown,1859359134,2022-06-16 03:49:06
USDT,1814999,1814999,f9b3f46e243d8298f42f7d5854ac4b5aad11c4691f757395113426bd45ce45ce,exchange-unknown,1859359294,2022-06-16 03:49:36
USDT,799998.6,799998.6,29320e022b55932ca2056443c03c229bc9d1207e8ee095feeee362d95a39854f,unknown-unknown,1859359339,2022-06-16 03:49:57
USDT,515000,515000,61ffcaf1fff2c076f2c3ebef3100e3751d4aae31d16da25e5a7da195472a8e19,unknown-unknown,1859359520,2022-06-16 03:50:06
USDT,914444,914444,9df9bfe62b7ceb178e8e357bde69588e7650087cfaf890885bb2af3567dbb400,unknown-unknown,1859359648,2022-06-16 03:50:27
TRX,14022000,868941.9,b7f6df3d1df06792e8bd1029afea9611985d675b74b2246115cd2c493fe6c655,unknown-unknown,1859359911,2022-06-16 03:51:12
USDC,1186298.9,1186298.9,dab97a3b9e304c175e8526b607b5538ab7fade49ef81fd252fad4895ff1861ff,unknown-exchange,1859360042,2022-06-16 03:51:14
USDT,1499999,1499999,0069981766411283f44a451b26718e441dc7ff8e1837a8d47db80ec9c58b7d9c,unknown-unknown,1859359965,2022-06-16 03:51:30
USDT,1999899,1999899,f5fe2913e65dfad9d0b39d01dddfa8202a59070c88e7ff3deb280643560d78d1,exchange-unknown,1859360145,2022-06-16 03:52:03
USDT,500000,500000,7e3b920025143934500f1db8d37326d1bb36d121a6ab4b2d08965c09ede59380,unknown-unknown,1859360228,2022-06-16 03:52:21
USDT,3499997,3499997,d0b5f8ffa25ebe826b03566cdff09afd44eff5f3287a114ba026ddb55ad742d6,unknown-unknown,1859360300,2022-06-16 03:52:33
USDT,500000,500000,256a676ac9694a67b0e632336747ecc09ff9c5a1749de518679735efb1b614b1,unknown-unknown,1859360402,2022-06-16 03:53:09
PAX,500223.06,505515.4,3e4a34fe823670e2f375db1dc4946d982069fbcfb7ee996edb1b94a2c9299ed1,exchange-unknown,1859360835,2022-06-16 03:53:32
USDT,650000,650000,501a4839507a0b51f1f3e74f16f410374b69109e8f77b4774062ba375538c6c3,unknown-unknown,1859360596,2022-06-16 03:53:42
USDT,649999,649999,4257d1495c941888c913524fb06be0650761b286d79639be66d06c8af366b598,unknown-exchange,1859360648,2022-06-16 03:54:03
ETH,505.9977,597902.25,a77d93ff4ab095a8ee38635fc3683d793d5016176b333d68671079078cf849af,exchange-exchange,1859360996,2022-06-16 03:54:38
USDT,13113689,13113689,03554f93c79beae77a26953176fb37dec5b95b8c9d69709e8d6060eb85b066b2,unknown-unknown,1859361121,2022-06-16 03:55:13
USDT,610174,610174,924585260fb5b5e8221ffab8c920ed9a776c5ffa0121e7da0bf3bb0c44c8bdf4,unknown-unknown,1859361091,2022-06-16 03:55:30
USDT,1521483.9,1521483.9,74e5e7b81bd67b83e5435fad72848b6c4e0c13924b83faa857881d07c2712d01,unknown-unknown,1859361336,2022-06-16 03:56:18
BTC,37.92528,833130.5,d7e1581e3b3d21de60ea0dd929a0c9e7a9a2e7634734fb8a20cca213749d37c4,unknown-unknown,1859361768,2022-06-16 03:56:26
USDT,2399994.8,2399994.8,e5241647faaf5d806adfa882ebb81be5f05ae087fe77afb72ca2f1244667e6d4,unknown-unknown,1859361523,2022-06-16 03:57:00
USDT,5969568,5969568,1ce46cd4d327610a5592852caf12f51bc0289ebd0d802e382926fe149150607e,unknown-exchange,1859362966,2022-06-16 03:58:07
USDT,650000,650000,b65706e003a3d3b1ea250d1ee3b40964f842f022b568f74f6311db1f3f9b4e75,unknown-exchange,1859362880,2022-06-16 03:58:09
USDT,1235680,1235680,30dd9c660a11e0e0f9f6001671609f019a8566aa998b210e94054eba53c15ca4,unknown-unknown,1859363122,2022-06-16 03:58:43
ETH,2809.1733,3285278,1208c41bdf45ba82001a12621b176e4d0fe8558c3f0affbaeadc6412ad30bd09,exchange-exchange,1859363212,2022-06-16 03:58:54
USDT,500000,500000,d4ee05267b53d4fd17a30a5bf059afabcbca2609537531f98e96d2a37fa59b84,unknown-unknown,1859363247,2022-06-16 03:59:33
USDC,600000,600000,971f7ec4aa174471e7e450bd9c213f8b88c728f29e266539f054b703a6805e48,unknown-unknown,1859363550,2022-06-16 03:59:58
USDT,970428.7,970428.7,69e134ae6f977689e3366c866f2e826e52f92915bada151306da973a04711d62,exchange-exchange,1859363666,2022-06-16 04:00:30
ETH,1100,1291596.1,b3a90ca879aca3674f1b7b1fa819722e44b7999e7b150ac965a1dd981e60bf40,unknown-unknown,1859363757,2022-06-16 04:00:43
USDT,9999949,9999949,8e7411a3e2a9ca2ae769e92df455f365267cba28da5da81dbbedf49e72b3cffc,unknown-unknown,1859363857,2022-06-16 04:01:03
USDT,1000000,1000000,9d9b1a014da4f630a0167f85a96efc2f6ab44f538ed7fb5d3bae80c671667445,unknown-unknown,1859364155,2022-06-16 04:01:34
XRP,3717817.5,1240863.8,5C5161C67642C82BE34C7DAB5617D0D5C5B2F0BC7F2CC6D819BD801B18E4EC7B,,,
USDT,2249304,2249304,d642f1bc82f113124c329e9ec25ccdeb7fb0293c92d12df7f771c949301311cd,unknown-unknown,1859364247,2022-06-16 04:02:46
USDT,900000,900000,7fb2dd4624859f99992b5d3520d6bbac31268bf7ab9f5f9893c296fdca6d9bee,unknown-unknown,1859364265,2022-06-16 04:02:54
USDT,999995,999995,02f7a3c32701f27b412322e708f84ad4909b2997fa255ff4fd8e6549a74cb0a5,unknown-unknown,1859364482,2022-06-16 04:03:44
USDT,500000,500000,5d8e730545a63f4133533ed7da6ddbce1dc1b79bfab21680309335683e74be55,unknown-unknown,1859364854,2022-06-16 04:04:50
USDT,500000,500000,47d8342d0d89afdd75181de3c32e363b9b0eac5979a52672b8ab9edce54ef907,unknown-unknown,1859364924,2022-06-16 04:05:39
USDT,570875,570875,a7dcd84b2e85c7600fce0fd2d8e283eac05a2b847c75d36f4b4c54b711d6fd10,exchange-unknown,1859365249,2022-06-16 04:06:54
USDT,636943.1,636943.1,ab0a7a9c907afb0a4244b1dc6c42d103e3e3427fa013805360c36c4cd20ac5a1,unknown-unknown,1859365554,2022-06-16 04:06:59
USDT,567000,567000,332ab4733aa1961d05c6974f7dabe5441ea6ca61b6d6f5ad5559241d61caa180,unknown-unknown,1859365379,2022-06-16 04:07:36
USDT,697422.25,697422.25,a8ccc261845319f0d3dd5002618767e98a4a1c8d3761960907d5cf8913d24e9b,unknown-unknown,1859365384,2022-06-16 04:07:39
USDT,2000000,2000000,4dff24e2d80a0bc4dec85d5762830736513e34db8a031692c448743e8702343d,unknown-unknown,1859365395,2022-06-16 04:07:45
USDT,500000,500000,15975fdf7390154482edb6e2d462d281bc7000676346057584da5eac07f289b3,unknown-unknown,1859365485,2022-06-16 04:08:12
USDT,529188.4,529188.4,d5ef5466bd43724bca9be0bb0110513520c1778a12e54619a6c40d121188c05d,unknown-unknown,1859365785,2022-06-16 04:08:41
USDT,999995,999995,a1ccabb1a780269b994ebb04642e36dede9b8a62981dbba966748eb52da9f4d7,unknown-exchange,1859366137,2022-06-16 04:09:40
USDT,900000,900000,c12e17294f9af41533bc1eda42d6f914827880fdc162566e1b09e8dcf149c33e,unknown-unknown,1859366015,2022-06-16 04:09:48
XRP,16000000,5320269,2E3AAEA118D6B58C71E6AEA9A4E13B8B4F593FE2E6619A858DBC6B7F4DBE72C5,unknown-exchange,1859366116,2022-06-16 04:10:11
USDT,500000,500000,28ce476f53da42c54f1f02a89a491fdcec535ccab9f3063af383b31ac3721709,unknown-unknown,1859366120,2022-06-16 04:10:18
USDT,631830,631830,c7c1790aaa31a06de196f3392c82477b84b95f2052874f146b49fac60bee28dc,unknown-unknown,1859366355,2022-06-16 04:10:54
USDT,2458060,2458060,1d44a05b0e66c61fb04e0e8e61c0b289f8032d068df84bd354bf115499fe0f77,unknown-unknown,1859368463,2022-06-16 04:11:12
