blockchain,amount_coin,amount_usd,hash,from_to,id,date
USDT,983922,983922,3bc2450fdcd878ae77183b58fa7abf486552c9907cb0a924a865f30e6069e358,exchange-unknown,1855805944,2022-06-09 15:23:57
BTC,91.734146,2793919.2,e6f9dc6b0cf8656e5a044c9dd8045e8d010e2cb073bc0cf8875e8bc501ca6524,unknown-unknown,1855806236,2022-06-09 15:24:12
USDT,4000000,4000000,218c2be89e51dc75e3f8ffa3cb5ef82076e491758eb3b355deeda433540de2b0,exchange-exchange,1855807241,2022-06-09 15:24:20
USDT,1850000,1850000,b69d3c4a430de2f582e507bbdf0c56fdd1b71e54073754007b1b22c28a366815,unknown-unknown,1855807302,2022-06-09 15:24:50
USDT,2785737.5,2785737.5,832ca3848f48629d97595a3083bebcf9759241ccad6f1f6aa0fa18ae173a5d5c,unknown-unknown,1855807494,2022-06-09 15:26:54
USDT,1799605.6,1799605.6,5f9e976590f9627e189105ebadda30bdf33fc17fb948baf5710591ed51009193,,,
USDT,983922,983922,f46bd32eeba8fe51736bbea05feea6b7d8c03a51573a549340cbcb09a4339c5a,unknown-exchange,1855807599,2022-06-09 15:27:51
USDT,3000000,3000000,52613bd83e9e58438944b0d56f5636159798ebb3867e6a6cbc205564c8c56b98,unknown-unknown,1855807857,2022-06-09 15:28:31
PAX,1848372,1854687,b230dc276dac131e0c0e1fe2f3f7e3d06e6e21f65ea01963a84a7113a35fbf3f,unknown-unknown,1855807882,2022-06-09 15:28:38
USDT,500000,500000,07e88cd88e239e219152de7745ecb889f31d105bb2aeab3c462c948950b06752,unknown-unknown,1855807897,2022-06-09 15:28:48
USDT,1341923,1341923,daf38ab85ea86daccc64ea081a5122b8e3dc78d56cdd3b790a97da23c50ff82c,exchange-unknown,1855808139,2022-06-09 15:29:19
USDT,1400613.5,1400613.5,c18ea0c07416dbad364aed16d66dcd87690001a90e3906995ddc1d60130b6d9f,unknown-unknown,1855808023,2022-06-09 15:29:48
USDT,2785737.5,2785737.5,9cdd9168eae7194064b0128aa411fcffc859d6704314afbb35bfe1abde75f811,unknown-exchange,1855808431,2022-06-09 15:31:51
USDT,1799605.6,1799605.6,47178862f5d6ac57d5d764083ca1cd58fb3140f3458e91ff0c65f8a899e96158,unknown-exchange,1855808515,2022-06-09 15:31:57
USDT,2000000,2000000,1b570212e85f75e08b7829b5b1ee49fdd05d5eb38e9d5ec742c85bae00fcbaf1,exchange-unknown,1855809048,2022-06-09 15:35:21
USDT,749320,749320,f44d481e320395eb06bb3e26ac8682ad7e9b5398369999dd9d71594fd7705c3e,unknown-exchange,1855809151,2022-06-09 15:36:03
USDT,533259.5,533259.5,6cd5926a4ccbc97a10f682865cb13deae2335c002e4c41f72c357b313dfa5ee8,unknown-unknown,1855809232,2022-06-09 15:36:09
ETH,471.9976,847828.5,ceb71efd4a10969e149e64346cfabd8be5dbcb52f81a56db9d50b22e29d6a628,exchange-exchange,1855809473,2022-06-09 15:36:44
BTC,29.77788,897150.9,Multiple Hashes,unknown-unknown,1855811973,2022-06-09 15:37:00
BTC,91.19591,2747559.2,cd5d0285b7ee483d977c97c3c6632a6e16b5956093c2bb2714fa19f6dfe51c49,unknown-unknown,1855809801,2022-06-09 15:37:34
ETH,471.99503,850773.1,2ae61508acfa5f72a61ff02ffed6c98e7e69621f0050b10d94b627e7c4fd3653,exchange-exchange,1855809629,2022-06-09 15:38:12
USDT,971136.06,971136.06,e6370ff297929f4bad9968aeebb94a48900d4a6e18308cf41feb3d1edf9ab555,unknown-exchange,1855809619,2022-06-09 15:38:54
BTC,34.057537,1021807.94,Multiple Hashes,unknown-unknown,1855814851,2022-06-09 15:40:00
USDT,1000000,1000000,2eea501260207b111b6d31ff2c1c96997b8cabd1a9f9f25189b2528efa01b059,unknown-unknown,1855811893,2022-06-09 15:40:09
BTC,251.72624,7552392.5,4e13cd3a274ae4cc613e9ac86038145195e1373c76b9730a739ab08a939fef03,unknown-unknown,1855812030,2022-06-09 15:40:11
USDT,500000,500000,eaf596b5cafe2c005e799246ed695652ff03e9980e8f406388e2280de985a37e,unknown-unknown,1855814267,2022-06-09 15:43:42
USDT,527282.3,527282.3,a99981927cb58c5f2dc5e97fe49c4caeb0117a4cea839835bd552bad545353ad,exchange-unknown,1855814362,2022-06-09 15:44:24
USDT,784990.3,784990.3,a7d77d96e0d7f1e276f2c31de0be3b8281dfcbff4ab32d1d46adad331cf213db,unknown-unknown,1855814470,2022-06-09 15:44:37
USDT,500799,500799,f07846c59ee4a1d6be8de89afbd0ac25aec4e8906f4ec5348148f7198f1b6d8a,unknown-unknown,1855814431,2022-06-09 15:45:21
USDT,2000000,2000000,3f4a162af68161a9fa86fecce03e3dfa9a4a32306727191984c103ede7bc213d,unknown-unknown,1855814575,2022-06-09 15:46:09
ETH,1461.9917,2617448,543d4864352fe38971abe998e44c0a1409f5aa72ed9b59dc2ee73b4ecfd998ae,unknown-exchange,1855814780,2022-06-09 15:47:49
BTC,90.56429,2727023.5,56a1b379a0480c1ebeec0dca3eddd679e3ede993e36f11382d493bb97ca1625b,unknown-unknown,1855814906,2022-06-09 15:48:23
USDT,527282.3,527282.3,a9036f7d91f4c5c6f0a39190c428c58d90a44441cf9313359278870a5e1aaaca,unknown-exchange,1855816926,2022-06-09 15:48:51
USDT,1594848,1594848,5da2f49bad67c956843495893e554220af90c4c4f03818aeb3679915631f0328,unknown-unknown,1855816988,2022-06-09 15:49:02
USDT,1100000,1100000,837e9bd09a02321a7a708b6d364584bd97c424e9d6cd4c7dc58d8bf4fa11fa26,unknown-unknown,1855817036,2022-06-09 15:49:39
USDT,997000,997000,46a4594860fc6cd46b0ac34f81ea7669a680424821acdf06a5cd21fcb09a1abb,unknown-unknown,1855817049,2022-06-09 15:49:57
USDT,1000000,1000000,869015fe294c9fd7caf863d7445b5b26670673698c2a7417d3385e7c085cdf29,exchange-exchange,1855817529,2022-06-09 15:52:23
USDT,1000000,1000000,d0dc8960d325d29b818f9e984223f26b1e123585231ed8a94935327298808e54,exchange-exchange,1855817780,2022-06-09 15:54:07
USDT,650000,650000,71edf483c4b23386fa5952b1dab549fc1b4ca66959c3ebc869c240f604a8f70e,unknown-unknown,1855817725,2022-06-09 15:54:57
USDT,1651000,1651000,0aa7b517f9bf5ea19888e8abf6acd523529c27cb7977e5f8ca8fad39725cd923,unknown-unknown,1855817758,2022-06-09 15:55:06
BUSD,2999991,2999991,52c3aab3ee994d3b3545674e05f5806f0f81fc04b0097c5e880be372c3cfe352,exchange-unknown,1855818088,2022-06-09 15:56:08
USDT,1499997.5,1499997.5,9c63e7a45bda564b20ec1a6e4e12a57b0320388b2e9ade7296710d3d20a27700,unknown-unknown,1855818128,2022-06-09 15:56:45
USDT,944565.7,944565.7,fb080449f08627abc703f7e6afab04c48468b8e43c2b9f78f2bece3df79a00d2,,,
USDC,25000000,25000000,8a0f0aec68537cd4d61a2e30c6a92a72f67b3c6376b51cd929bc4c501f1ceff6,unknown-unknown,1855818405,2022-06-09 15:58:18
USDT,5387674,5387674,3b4202c6a39c7d5be9c2bc353cf1cfc3dc05819a5559c0d9316dc791164171ec,exchange-exchange,1855818890,2022-06-09 16:00:57
USDT,900000,900000,567fbbc01ec452215a448de96b1857a0b46792aece0d9f83a9e0d13fa676873b,exchange-exchange,1855819000,2022-06-09 16:01:24
ETH,293.99402,527704.9,4dc11f93cc61c89fa5ed64c2f5a74f6eb5e9667d65bbe91bb589f44448e4e232,exchange-exchange,1855819014,2022-06-09 16:01:46
USDC,1991183.9,1991183.9,b0c07167435b3f765dfc7c93fcdd6236c2662d22f89c69949b74b0304c08dfc2,unknown-unknown,1855819152,2022-06-09 16:02:37
USDT,1400613.5,1400613.5,de766ee842428af7bde8501c3f2a93b75cf56a2352cb96fa502acab221427c7f,unknown-unknown,1855819292,2022-06-09 16:04:00
BTC,33.71398,1009717.56,Multiple Hashes,unknown-unknown,1855822623,2022-06-09 16:08:00
BTC,74.79376,2240037.2,46e6273f5121942b5098fbd7e8425aeb5b3b99f1f660113bc47c791ded19cbe8,unknown-unknown,1855820137,2022-06-09 16:08:23
PAX,699991.25,696620.1,91d7632ffaeb1aeb5f0b80ebff7a69aa04d8d3e489fde5b515c8189b2458d068,unknown-unknown,1855822197,2022-06-09 16:08:59
PAXG,284.85086,528251.9,fe5ce31fc09865aba7826c5409d19cee76634a1ef969a17f0bfb725668ebd2a2,exchange-unknown,1855822349,2022-06-09 16:09:47
USDT,1636545,1636545,8f8fc12c8fa052ca339f47bb1050803f9cc09c1e05cf73b4375462fa16b885c1,unknown-unknown,1855822526,2022-06-09 16:11:35
USDT,500384,500384,e394d5d9d175dab6ef52319dbe5c24a8d5993d4ad926ab0839da7929ddee49d4,unknown-unknown,1855822540,2022-06-09 16:11:47
USDT,2499980,2499980,f70ce2075d9c24e39346f337f505c9a27e0caf773cddb7c021b824031800f67e,unknown-unknown,1855823778,2022-06-09 16:12:10
BTC,30,900410.94,d68f7d51d076d306a9c98540227c31b308f783beb4aa7e99e146d7d425330671,exchange-exchange,1855822663,2022-06-09 16:12:39
USDT,3188782.5,3188782.5,e37abf1600f193cc72983d5427aa65ef681efa9087ccdd212ce3b43afb1248a3,unknown-exchange,1855824171,2022-06-09 16:16:03
USDC,823153.25,823153.25,f1509c39816768bb06f6e3015a7b7cb9f5118b9a47d993ddd60ba686b695338a,,,
USDT,500000,500000,306add1d92f647a65de079171fc16c234e435422231c9b21f655b8afe9d4d8b4,unknown-exchange,1855824790,2022-06-09 16:19:18
USDT,699239,699239,703e35b84343440232ab6e76d0339b04612307653e6861532989302b3af49161,exchange-unknown,1855824882,2022-06-09 16:19:44
USDT,42049730,42049730,014eef8c5f66c9428db536fe43751093e12eab5db081837dd8882b9250033858,exchange-exchange,1855824900,2022-06-09 16:20:24
USDT,1484925,1484925,67b930d975d6896decb6ed69e348efea3d372d49b98422d8f4def8e429900db0,unknown-unknown,1855825124,2022-06-09 16:20:55
USDT,900000,900000,1e5f50b49d751e7a35315c9c006803303260929c3658adc82309a219c7946623,unknown-unknown,1855825088,2022-06-09 16:21:03
USDT,700000,700000,4655a3ece1b4aeeff0a9fd2209e5d715181988bac424093135a7800d5b0d31b5,unknown-unknown,1855825250,2022-06-09 16:21:38
ETH,300,539408,49963fd77700ad1f3f8bd5d65f90cab77fb20acde3a36ae6d1d09b3c9013ddf2,unknown-unknown,1855825499,2022-06-09 16:22:23
USDT,1346678,1346678,42345bc14558ef034f4d913a59e1ed5ebde747b7993152cab95feab548bfa808,unknown-unknown,1855825399,2022-06-09 16:22:36
BUSD,10012995,10012995,6f835c4df71ee2209ac555cc62ccf748477018bbdaa2e97458155da8eb724feb,unknown-exchange,1855825539,2022-06-09 16:22:43
USDT,1313634,1313634,be7ed97ca5df663ca02d0505da335c49e83c7e2815e0dc10b683e8183d38ecd5,exchange-exchange,1855825633,2022-06-09 16:24:17
USDT,543166,543166,aa5d728fd84784da088a8d298e7042acde37f204256283bb148f1aaa940eeeb6,unknown-unknown,1855825662,2022-06-09 16:24:40
ETH,600,1076512.1,4cc68557f096f77ba8c605cdfa6197db93a8dacacb97dedbc9ecdc82b0670d87,unknown-unknown,1855825744,2022-06-09 16:25:02
USDT,849681,849681,6f5fc0806d6f81aaeaec7f24e8e3e4cd570f96e3782e8140feec17a9fd0ac9d4,,,
USDT,500000,500000,9d345bcea78e5aa5fe513436a90febe841e7ed8824a74e2e297852fbe1e392cc,exchange-exchange,1855826047,2022-06-09 16:26:37
USDC,999985.4,999985.4,f445ce4ca1cab18658384ecf8f13a374eae8743fd9fd59a12a6cfb33a9562059,unknown-exchange,1855826060,2022-06-09 16:26:49
USDT,500000,500000,cb12a784121db324ea5c29222e718c1f37bfffc0d8d43163d88dfbf79a4f4658,unknown-unknown,1855826227,2022-06-09 16:28:21
USDT,1134027,1134027,ccbf05332b61a72eb47339e348f431898336ac0b8aaa2304c82f5dac6a005161,,,
USDT,900000,900000,fd005bd981be24a77df71b664c0b8879733979bef8794020b36386498056d9aa,exchange-exchange,1855826565,2022-06-09 16:30:00
USDT,964320.6,964320.6,e72ab30bad1ce4b4ce10989a44222bd13f3c6078099567dac1a30772b87c1f6f,,,
USDT,666350,666350,957402dc9a5abd84b2fed300e8ac05a51e4822947d32be601a5227f77ddcf2db,unknown-unknown,1855826700,2022-06-09 16:31:18
USDC,1000000,1000000,2946191f6e757655b150556d4ae2df5a800e18734d4e6869f5d20ed1737cb793,,,
USDT,1099980,1099980,ce3e54c2468f787c489b89c211577280537d9bb0eb57a6dcb269385307fd3524,exchange-unknown,1855827125,2022-06-09 16:33:19
USDT,535300,535300,4a9cd6f6dc03c37b9f9f9b41160245a96599423790f3b156f70c90e06b0c88f0,unknown-unknown,1855827300,2022-06-09 16:35:36
USDT,500001,500001,c1961164ddda99433986ba3b59cacd4fa43d2985664a3c513473c9f021c0292a,exchange-unknown,1855827736,2022-06-09 16:38:12
USDT,500200,500200,a6712da8e2e38dad7110376c02149c7c959dde514e5424b83bf80a548e2dd9e9,unknown-unknown,1855827913,2022-06-09 16:39:15
USDT,964320.6,964320.6,72f9c1004591639666292aadaaecb28f988275e956922ee20e75fe349c43ffd6,,,
USDT,1020000,1020000,a8f57c0eee0fb5f0cf920503f0b9a513b26cc93ac9656f05125e41c992c83574,unknown-unknown,1855828133,2022-06-09 16:41:12
USDT,1100000,1100000,593f5e3fd0500c8c1e7b78eefc4202a1188967c70fb7237c5b80b1979ee1780b,unknown-unknown,1855828253,2022-06-09 16:41:48
USDT,1145000,1145000,8fde9fd229daa74de329ff396837555a0724a59ab3ff1c9d6e4f5280cceacaeb,unknown-exchange,1855828453,2022-06-09 16:42:56
XRP,1300000,521160.44,F63E9D159BCBA33E98C6E624E6CFE18E1D6776C15C78DFFBFD1D29DB6ED20C35,exchange-unknown,1855828518,2022-06-09 16:43:30
ETH,10000,17918694,3e358fea0caff2b0512dab9e0a04e0282e0e018c78d7b74ffea9b0785f69f59e,unknown-unknown,1855828657,2022-06-09 16:43:59
USDT,500000,500000,f3fd3fde27177a7fc705fc43b4f7703f768710e61c85b070ec0a8f6b44dd3a9a,exchange-unknown,1855828586,2022-06-09 16:44:03
USDT,2000000,2000000,4a0b7e148c1bdfd8e6183c90c82a2f900203332a0bdbd0e56624d97fe6b56144,unknown-unknown,1855828654,2022-06-09 16:44:24
USDT,2500000,2500000,bec558d9a47c320ca3b42a8e5a554547fd09bd1eed2af2720fecd4d3f0c59ef4,unknown-unknown,1855828747,2022-06-09 16:45:12
BTC,90.39979,2740832.5,548d7593cf97c824efb1c3e8ac1b01e9488978ef4cbce2d84c76c105fa27701b,unknown-unknown,1855829043,2022-06-09 16:45:22
USDT,701967,701967,ee488d12d4f0c9638e6faac9de283c563e871e162d0d4f6b36f99d6d1dc2ddf7,exchange-unknown,1855831040,2022-06-09 16:46:36
USDT,2000000,2000000,e6a6464a0109e6f6bd4bffcbceae1ff5a9fad04e8ece161bd1f3c23a6d8df8d9,unknown-unknown,1855831269,2022-06-09 16:48:33
USDT,2000000,2000000,80943d36a555de2569676ae84c878c59b128d4b58bdc199dd1f115ffff95bacf,unknown-unknown,1855831477,2022-06-09 16:49:04
USDT,701967,701967,ca7e4acf9c99c68b8908863f47d9bddacafbeab32b82c3cf469793abfc72e43e,unknown-unknown,1855831534,2022-06-09 16:50:42
USDT,2610000,2610000,91983ab35108b319e078dc9743881c18126258d8777a5f3c823ac5013ed0f4f6,unknown-unknown,1855831666,2022-06-09 16:51:07
USDT,799999,799999,7138613be4778fcd11032571677a1c636a4726619f3bdc389e544f32002bedf7,exchange-unknown,1855831651,2022-06-09 16:51:33
USDT,1000000,1000000,c628e9b8fcd75d6772244682f8e2dad915ecba7b94b033245990be4acb5e9a56,unknown-unknown,1855831765,2022-06-09 16:52:42
USDT,799999,799999,a2b47dd276b844cda3713bfcac38ea96cea9325d3f9942b96056a8fadb7eee37,unknown-unknown,1855831847,2022-06-09 16:53:09
AMP,302990560,3394113.8,dd827d1037546af5c319888d4b4e5574f8dfd5912a9bf4db1bd733e18e15f002,unknown-unknown,1855831994,2022-06-09 16:53:16
USDT,1700000,1700000,f9eada57a9abbd10fd40e4b0156aac1f45c44c42bbdf9466cda9a7bcc7b42729,unknown-unknown,1855831927,2022-06-09 16:53:33
USDT,500000,500000,115289cdc038e9f879b2237aa46ce7ab12e92dfa909a30389787ffb8b4649097,unknown-unknown,1855832071,2022-06-09 16:54:42
USDT,1099996.8,1099996.8,d03d5647ef7f08f835eda59037aa04ba8a638faaccd7f27b184e800d6ec42597,exchange-unknown,1855832182,2022-06-09 16:55:11
USDT,530999,530999,ab13e7806649b7bb891b1f8bf88cac55acce533eb73dae17117eed3c97679250,unknown-unknown,1855832188,2022-06-09 16:55:39
USDT,1020000,1020000,7ac422a880a6d7ca4ef328e64d166d05e29f0170eb4f2459b1fad9b262ca1a9c,unknown-exchange,1855832213,2022-06-09 16:56:03
USDC,525115,525115,0a165add51302a277fac4c92e8ff7b9c5623b00a912751312e24cd2f09653aad,,,
USDT,1090000,1090000,7dcc506cc192c24925428c48ba488e7139e1544bcb15c33a6efc21e69178b76a,unknown-unknown,1855832601,2022-06-09 16:57:33
USDT,700000,700000,20299fd54043f14d1551a0f6da10c0163309c22c40b2ecbf952f6d1a5efd05d8,unknown-unknown,1855832653,2022-06-09 16:58:09
USDT,1339803.9,1339803.9,5cf228ab0c2c8cc099ad398e94708e624b7c77609be6792b39b9dc3d951b42ab,unknown-unknown,1855832764,2022-06-09 16:59:00
USDT,1123816,1123816,74d61afbb8400516ff81fc058c8b5c150b2e82e7edbec5c8a3f0aee0f3d6e27d,unknown-exchange,1855832833,2022-06-09 16:59:06
ETH,463.99817,828569.3,ac64afa9ed839a2f8bcdfb8f23997b20665a486cca2b77fa88807378fd21e042,exchange-exchange,1855833079,2022-06-09 17:00:50
USDT,1000000,1000000,3c3e494408ae636ff21aef84d328479854ac3afef13f4ada89e32dfa9bc37e2f,unknown-unknown,1855833096,2022-06-09 17:01:18
USDT,707649,707649,e0a8583d4bb518989dcd643f88718612a08f9f130fd1d798b6635ad2278d3cd7,exchange-unknown,1855833101,2022-06-09 17:01:21
ETH,790,1403760.9,84e11b0cbfbcc76a0262bc09b97beb9dee870382d08b64306d1e159ea11b95a8,exchange-unknown,1855833194,2022-06-09 17:01:36
USDC,505560,505560,ba25c0100430659e065a3b26e7a65abdb5b35c5c7d955b3166c2f4076dfa5b29,exchange-unknown,1855833360,2022-06-09 17:02:32
USDT,501022,501022,042edd7b5d1d5280c45ab4d9e32047d38cc3dd5da0ff074b89c9b7cb2c7c3541,exchange-unknown,1855833269,2022-06-09 17:02:54
USDT,1054200,1054200,430d3b8244930f6e7f88b4fb48479fe063466c3f9faf050244705cac17cbdbb5,unknown-unknown,1855833433,2022-06-09 17:04:09
USDT,637302.75,637302.75,9207487d5b9622432508184813de122b7c63dbbe221b14b8501f2906cb1f6a69,unknown-unknown,1855833649,2022-06-09 17:05:10
USDT,530999,530999,693c2afb9b76debd7f47b605f887b7faec40cdf6717f226ba4466b9012f857a1,unknown-unknown,1855833683,2022-06-09 17:05:42
USDT,964518,964518,ef4b17f84ba0691010659c76b9d1745d149d656ad1a16a42d7d02cc2f1ce4a36,unknown-unknown,1855833698,2022-06-09 17:05:48
USDT,2000000,2000000,d8f8658e4bf557ab5d4d21694f3bc1be14a1a360a9551c320b1cad965796a475,unknown-exchange,1855833714,2022-06-09 17:06:03
USDT,800000,800000,d1e31ce15128cd07817edc5947bac50fd8dceade0a19b9ba7184f1a4da9b86dc,unknown-unknown,1855833867,2022-06-09 17:07:12
USDT,501022,501022,a9002337ff79226fdbce204f4fedf5df2b51d5e3cda59a8ecd166238ab9d5116,unknown-unknown,1855833890,2022-06-09 17:07:15
ETH,2999.998,5345165,60f49c3fcc6a860abe27194b2fb0d1d1456a6aa6037bfc568efc07213589d23a,exchange-exchange,1855834071,2022-06-09 17:08:05
USDT,561939.06,561939.06,bbe85a04bd7f4beb0139a839db164de781f82350b1a2b16ba95d96867eb339c9,exchange-unknown,1855834183,2022-06-09 17:08:55
USDT,630326.75,630326.75,0c5645f37f9fd0de3d191bd89c0a34ec92bb844ac2ca12513171a248344be719,unknown-unknown,1855834174,2022-06-09 17:09:33
USDT,767977.75,767977.75,30da3f0352330afd25afc56d848ba6cee2869fc97ceb62ef49231ffd86409eac,unknown-unknown,1855834626,2022-06-09 17:12:15
USDT,630326.75,630326.75,8309eea45796749ec0c3fec7ccb034d9987c1cb2fc3e3b6ef5e9e41608374b01,unknown-exchange,1855834570,2022-06-09 17:12:51
ETH,489,875096.94,70ac0c649d62a99110177ae54848bb4e477ccff45f32a4bf3a0bd4c5e8dd8763,exchange-exchange,1855834651,2022-06-09 17:13:20
USDT,500000,500000,051ecd516c9565fdcbfcb4d353bca58c15a47500bc57030235285e887ac9afc4,unknown-unknown,1855834714,2022-06-09 17:13:31
XRP,103000000,40930500,044CA41CE9F3F1FF9774012F8D9BAAFC0DFB4282B830DFA1E6DC39AED8AF912A,unknown-unknown,1855834753,2022-06-09 17:14:00
ETH,488.998,874787,e5d9137ad00e88cf80d920f0f46126d2f4f2c0abebc2b642e7a7a2259fd9837c,exchange-exchange,1855834960,2022-06-09 17:14:45
USDT,600000,600000,124dd1f41530085fa1280109ef82c3ebfbc6219041983d1714785354564c5b33,unknown-unknown,1855835227,2022-06-09 17:15:38
USDT,800000,800000,1d938c41edd347a1c6171714a8f1d0c3b325271f1b9a030d5acaf229e9f8b01e,unknown-exchange,1855835063,2022-06-09 17:16:03
USDT,1500000,1500000,450c03e04631a27270986236895511a1e712898ee45bb68df3a376c78cd6a4e2,unknown-unknown,1855837394,2022-06-09 17:16:45
BTC,90.39472,2721227,0bfa4a60c55a5d75b164439c70b9c693caffdc30d4076a64887590374f360be0,unknown-unknown,1855835466,2022-06-09 17:16:50
USDT,950301,950301,6ec2fbd6cd1804c49c3ca4357c49201daa086a5b030c9275f8df545ca23427cf,unknown-unknown,1855837419,2022-06-09 17:17:30
USDC,1520319.1,1520319.1,a39e3480450e41552f2bf5a44ff40163d58d8c240d07c971f9ad4f75619572a0,unknown-exchange,1855837488,2022-06-09 17:17:40
USDT,2000000,2000000,af0bc7cfb118338a18778e066354aed86076f80c7bd82e8e5e72701af3b80da0,unknown-unknown,1855837462,2022-06-09 17:17:45
XRP,20000000,7963000,9AA362AEADE2E516C3317927FFBC66BD1380873F90AA833CF99B2C50EED18775,unknown-unknown,1855837474,2022-06-09 17:17:51
USDT,696046,696046,a0b65b6577e66280a540dea9b49b395b788bdeab6f8bf055a7add55236a5b1dc,exchange-unknown,1855837520,2022-06-09 17:18:15
USDT,1145000,1145000,eb824c898d09c403439e6851c46305b92d02dcc9819e89116d62d100b253112e,exchange-exchange,1855838046,2022-06-09 17:21:46
USDT,2000000,2000000,06390998214f8be548c2a3e2abd0aa2f46e330a34af45ada507cf035edddc7fc,unknown-exchange,1855837985,2022-06-09 17:21:51
USDT,696046,696046,683a83be3fea2a9668c619c83b692a05c08dfbe4ed672a79eef36be380d60cea,unknown-unknown,1855838098,2022-06-09 17:22:06
ETH,1949.9982,3479522.5,703dee5e6bcafbc1ea4c2045d171732936c087b7b0595a47e31e8e2ff10c9b13,unknown-exchange,1855838365,2022-06-09 17:23:26
BTC,80.55842,2406972,d6fdec8c271da0796e1564441f671c32c9089049f8629ae9619584e6d77bf19f,exchange-exchange,1855838636,2022-06-09 17:25:18
USDT,749708,749708,5ec19951f366c2a83ec4fa40c1b84de9b8f998ac59ea6597553dcc1f122b350e,exchange-exchange,1855839967,2022-06-09 17:28:12
XRP,20000000,7991544.5,54A28DCA5C6DC2A2591155E3074F53711DB68F1B17AD74EB8D80D4707F8F4554,unknown-unknown,1855839915,2022-06-09 17:28:30
USDT,500000,500000,59e909bb89c6a9b37a1b59987e5823299f775f05ac1c7152a7f91d101d4b6afa,unknown-unknown,1855839913,2022-06-09 17:28:39
USDC,1222455.1,1222455.1,77168565218677e7b39e293ea51f5d855c80394f38f07fa0937077c87b5bdc02,unknown-unknown,1855840565,2022-06-09 17:32:11
USDT,683500,683500,e090cc74f6b7814b0cf3472e7d813187b67fa002ae418abb798c56e5db1d325b,exchange-unknown,1855840618,2022-06-09 17:32:28
USDC,946075.6,946075.6,db65ca077d36d2dbef7e8011c4ab8487bdc2033fa2b5e383d1c907e5ad985dbd,unknown-exchange,1855840643,2022-06-09 17:32:55
BUSD,942869.5,942869.5,cefdae2bb7ab09af423aaddbd10b4f8a27a9f179138ae26f2126e4cc9b3bdf7d,exchange-unknown,1855840683,2022-06-09 17:33:12
ETH,849.99,1534682.8,a466711dfb7cb7ae4f26fb5c44e017a142764536e36d027f70da2c57a68d32b5,unknown-unknown,1855840744,2022-06-09 17:33:47
USDT,1063958,1063958,f86b974fbb2968cf5a639f69d7cdfb753aba9c5b4a7b2b4ce097f8f0ac3fd6da,unknown-unknown,1855840823,2022-06-09 17:35:12
BUSD,942902.5,942902.5,e6f672509ef34c48e5725fde34653e79bd2e67c9d894e5ebcb4e97cf944c7d46,,,
USDT,637302.75,637302.75,a17ff9daddbb3f8f26b6c49167bf4e7b27b37868ef051bf0a5d613b66736e87a,unknown-unknown,1855841363,2022-06-09 17:37:09
XRP,1434318.5,571078.3,7DCD5BEACC6E24CA4E5512F8BD7DF8B94801AF9D1860A290A046D20418438659,exchange-exchange,1855841524,2022-06-09 17:38:31
BTC,90.39367,2735712.5,2a83369e36b222fb7fa5f4a742c40306ea4a1e1dadced91be525ff6a4acd0043,unknown-unknown,1855841641,2022-06-09 17:38:40
USDT,670402,670402,67779aecd67855977359a672771a5f271b3ef7fea6ece14e1ad3480c1a2d2b04,unknown-unknown,1855841572,2022-06-09 17:39:06
USDT,600000,600000,cbf1747fb5c56029517290256cf89c89135f8a31da0c1cd84f4ce0b269f35a3f,unknown-unknown,1855843636,2022-06-09 17:39:24
USDT,550000,550000,288415e4dba72963c21f59bbf296545111b8c55a099f45525ec8080c0528c914,unknown-exchange,1855843765,2022-06-09 17:39:36
USDT,585000,585000,d5a9b7992d56a35860d5eb6e93020d8869a283b820ce143cd3cca63fc1bbab8e,unknown-unknown,1855843778,2022-06-09 17:40:24
ETH,291.99652,518519.12,5d26c559d25b1ac404e9c5cbbd9f6912f0ffd6b59e860173da6bb50c4d15d2b5,unknown-exchange,1855843999,2022-06-09 17:41:42
USDT,700584,700584,ec064b0e6d0b01bab9ff901fe84315703387a9dca163d451599f14b697894ff8,unknown-unknown,1855844030,2022-06-09 17:41:53
USDT,2670000,2670000,5047acbfe1430ded03e777ad67bacdd86745fd0a188b8e0f24c4800e82a34ef0,unknown-unknown,1855844161,2022-06-09 17:43:15
USDT,550000,550000,8a9f9f7356d1000d6722d3bc5eb7142ade632081bf49fe02be50a260de445e57,unknown-unknown,1855844504,2022-06-09 17:45:52
