blockchain,amount_coin,amount_usd,hash,from_to,id,date
BTC,35.099014,1437819.9,7c59a3e755060be871a5b2618e5ad4543140e1bed048dac32ee2705b539af7ff,unknown-unknown,1831222033,2022-04-20 12:50:55
USDT,624990.4,624990.4,adeb5d8e9fd6d2f75dc4d2ca9d70b8f7830f876451a6e88b1f58bdd42bafc16b,unknown-unknown,1831223008,2022-04-20 12:51:48
ETH,999.9985,3063642.5,c53e90b4ab84e29360a5a963dd34ffa1e95bf1113023956007b80692edb9bbe5,unknown-unknown,1831223461,2022-04-20 12:53:05
USDT,549980.5,549980.5,2b2fbe5b87f8337e5472961cb32aa476f249b633234fb2378acb1bd05c35f059,unknown-unknown,1831223501,2022-04-20 12:54:51
USDT,530000,530000,f77cadbf7dc40189453565dadf46cf8d5dc1b07fdae4c7a7b648705f3c138643,unknown-unknown,1831223569,2022-04-20 12:55:21
USDT,801000,801000,e2d616cf36908ed3f9b48ddcc45c791a466ffbe3a32669f810d96ccc142e9478,unknown-unknown,1831223581,2022-04-20 12:55:30
USDT,1000000,1000000,86b589ed36d84493ff55614a13b5734ad8674c01787ad1d7b01e27e1a4a515e6,exchange-unknown,1831223670,2022-04-20 12:56:03
USDT,1099916,1099916,a66c368b4bd375c38c58fb57e8f523c447dd8a5537bc6d48442ba94e08a3a0fb,unknown-exchange,1831223684,2022-04-20 12:56:06
USDT,1000000,1000000,f9d88d56558caec7c1b4eee1221085adbf6028dfbc33a3e0d4b5d42f6d1b4c6a,unknown-unknown,1831223841,2022-04-20 12:57:09
USDT,953804,953804,396f962cc246c2d72e01c2f104a3a265998123acd4fb3140b2e1a85be8cb2c27,unknown-unknown,1831224130,2022-04-20 12:57:53
USDT,508687.5,508687.5,be81314b193ff0fc2ca057cdbf8b26fba93fd9706a9d26db337100c72941c73b,exchange-unknown,1831224031,2022-04-20 12:58:03
USDT,1990000,1990000,a5a56564f4413ca4380bf73f0e0d5b4ce7d249f3ba85b910dbac382244975470,unknown-unknown,1831224269,2022-04-20 12:58:12
USDT,1036669,1036669,04acf7790841c946de9bb9f7edc2381357fe42606f44de4f4e43307ab1cbe659,unknown-unknown,1831224052,2022-04-20 12:58:15
USDT,574255.2,574255.2,86d23d4705b466bdefb5e7d118392a7809304c5685ca53a79d16c7e786c4b429,unknown-unknown,1831224306,2022-04-20 12:59:54
USDT,900000,900000,17685ae89e5e820f04f4fe04c1e1a11debebef851c290cf041b131b7a837c615,unknown-unknown,1831224352,2022-04-20 13:00:12
USDT,828297.56,828297.56,7553017fa71139931ad0d2f4329b41f62fa3c8b4fdadcacd8fe9caa39f3ab14b,unknown-unknown,1831224549,2022-04-20 13:01:33
USDT,508687.5,508687.5,38260fcd4144f0034d19c9e46a8efb83f15ce08f9f41f6e9c0afee023f0c4157,unknown-unknown,1831224560,2022-04-20 13:01:39
XLM,5000000,1014857.25,7efe04792d7f526b8f3fbfeaaf82ec1342fae20f858e16b72e3451ef23200e3e,exchange-exchange,1831224626,2022-04-20 13:01:55
XLM,5077136,1030513.6,e60627bdc550e24e25dd82d66d718c31f57004d1cef54be75863fedbb089c185,exchange-unknown,1831224686,2022-04-20 13:02:19
USDT,504098,504098,625050bbe30826334db1e7e2d88a7b85e1d9c113b06fa5f6f78cf851349fec3e,unknown-unknown,1831224769,2022-04-20 13:02:24
USDT,950000,950000,c0b4ff428dd7699970a0f41b309d13a24dd02dc13dea0410af94966a3d68bf3a,unknown-unknown,1831225391,2022-04-20 13:04:13
USDT,1986999.4,1986999.4,f2f2f45ca46ef51a81d633593bab531985d8b4a6c6ea98b55df5e487582b7049,unknown-unknown,1831225512,2022-04-20 13:04:26
USDT,1093878,1093878,ca57e6b4adcbc6e04169b38388fda0767bfbee85fb606c4a1ce5f36cf5ff9d59,exchange-unknown,1831225577,2022-04-20 13:05:54
USDT,900000,900000,271fc33e9ec638dcacec2f33a0004dfa420b083f9cc1e247aca429acff8018c9,unknown-exchange,1831225612,2022-04-20 13:06:06
USDT,100000000,100000000,5736c26e2de2a09dc3e9b764ce73185bb95be754ad75ee5a33b5447653eb5047,unknown-unknown,1831225641,2022-04-20 13:06:09
USDT,990000,990000,9d5ed9ad4124e987310b98ef7a214ece2677c93bb4f9f88104050f5b9bc84384,unknown-unknown,1831225950,2022-04-20 13:07:06
USDT,700000,700000,52388a6bacc606b8be1a60fa46ceaae9a618f1ae4fd95b38727c151030c5c347,unknown-unknown,1831226111,2022-04-20 13:08:00
USDT,500000,500000,67442ef7d969cd89094dfafc5c82e1217b6cd120a2cbc128fa6424448c0b169f,exchange-unknown,1831226161,2022-04-20 13:08:18
USDT,549900.5,549900.5,e193d1240c5ae3f42f272d63e13bf16df6d89f277e92f36cfa448c59ffea15c3,unknown-unknown,1831226181,2022-04-20 13:08:24
XRP,1419974.2,1069841,C54744C644DFB41AF1E3F84460FCEA59A886E9BF42EE00CE9EC53208AC4CFD10,exchange-exchange,1831226202,2022-04-20 13:08:30
USDT,1600000,1600000,a66d9de0d24c8aa00c820cde623def163374c6fcf347b4d818e81c994ccdabe8,unknown-unknown,1831226338,2022-04-20 13:08:57
BTC,27.507679,1136397.1,Multiple Hashes,unknown-unknown,1831229401,2022-04-20 13:09:00
BTC,54.664474,2258298.5,0844abaaec859af19ab9c76c3aec4ac61eacd65e564188829066d74c84cf2ed7,unknown-unknown,1831226713,2022-04-20 13:09:23
USDT,2810803,2810803,0d3d5da059651de10311c20837dbd68c3b39fd893d11101bb88876866d1d4cdd,,,
USDT,2106195,2106195,74f5ba7a47e9768c989033289015746a6aa020a4b9bbfafdaeeb9d18cb512983,unknown-exchange,1831228755,2022-04-20 13:10:33
USDT,530802,530802,95845198e40e383f75c0c0a93ec3c30efe36438a96c88cdedadb05cb40dea552,unknown-unknown,1831228792,2022-04-20 13:10:51
USDT,537757,537757,c4d7eacddcecbe8870bcede7481edc6fd1816d630d0aec7ca24c43b8b995de10,exchange-unknown,1831228968,2022-04-20 13:11:05
USDT,500049.9,500049.9,bef8cb8dbb63282fd26f8634f80c9e9769d9cf0ebdb41c550e28910c7c4f7c3a,unknown-unknown,1831228998,2022-04-20 13:11:17
USDT,1110195,1110195,4980de9b7bc1437acdbaf868e7e9975113b5d6e65ab8589b554d98a240e33a62,unknown-exchange,1831229088,2022-04-20 13:11:26
USDT,999997.44,999997.44,97afbf743d7ca5213f9b2af102ddeead1c87635db79fd00ef01a5e2548992e1c,unknown-exchange,1831229028,2022-04-20 13:11:36
USDT,2000000,2000000,08f0dbeab50c7e57d9077ac73b0a5f6eaaf5992f2cc76b71d16f27db7cbd897d,unknown-unknown,1831229106,2022-04-20 13:11:53
USDT,3266497,3266497,08969dc43c45673b23dfdadaa8ce3e70f207175334beabdb017c8833bf90e05e,unknown-unknown,1831229241,2022-04-20 13:12:01
USDT,500000,500000,bdd1a70e10e82aef1c055176a5532985be536ae692eaa4ca7445af2e5ad61682,unknown-unknown,1831229177,2022-04-20 13:12:15
BTC,45.30723,1869656.2,fb0ca23a2207f83953cda37acf6f6861946b1e4d4b9ffd23ceecc63e74649911,unknown-unknown,1831229481,2022-04-20 13:12:38
USDT,1895145.8,1895145.8,01f89939b162b0d7b0bc5b1093e12d92e12cb3d5971931fc56a4fc5ff949e8bd,unknown-unknown,1831229366,2022-04-20 13:13:15
USDT,3000000,3000000,1761b8a945cb05a22df530facbd4af4be58ede2e4acccaaff59a46e500135e7a,unknown-unknown,1831230780,2022-04-20 13:13:58
USDT,999993,999993,f198054937e83c32822b1af152625a5dce7661f6951dff7ed597143facf074bb,unknown-unknown,1831230559,2022-04-20 13:14:36
USDT,1600000,1600000,2159ca2a8e4ffbad7534c654df33536676682e2d8289ee02cec12b44cda2ec34,unknown-exchange,1831230753,2022-04-20 13:15:57
USDT,871343,871343,f64ac3b531284da010f68494064b7e6574dcd1f493f9bccacf796e0d36dbeafe,unknown-unknown,1831230819,2022-04-20 13:16:03
USDT,549900.5,549900.5,546ca90b14f25453e6258650d3b74b1cbd9c957d6a7002ce4173a61f869698fc,unknown-exchange,1831230859,2022-04-20 13:16:12
USDT,1077553.2,1077553.2,250109f6ab8082dd7097e235045b2d7b467aa4ac32e0b41e30fb00479d93abbf,unknown-unknown,1831231300,2022-04-20 13:16:47
USDT,516033.34,516033.34,c94a99327ca66f83aa920adf23b6339f9e5dc13d4386eed9aa994b573ad91684,unknown-unknown,1831231133,2022-04-20 13:17:30
USDT,500000,500000,01bed768e7ccddd1bdeb371c4c0d9e7b051e825d3b7195429a06c76e646a71f3,unknown-unknown,1831231303,2022-04-20 13:18:15
USDT,511701.44,511701.44,063c41b9a45cd0bed5a1bf006267b6471ebbe7e5a1197e2ae60391369592c0c2,unknown-unknown,1831231308,2022-04-20 13:18:21
USDT,950000,950000,1a2e32ecdbe5b981584c8592c75e31070e7dcc7034216d7e9b38a2d46308bb07,unknown-exchange,1831231587,2022-04-20 13:18:30
USDT,999999,999999,23c6e7c8d6b73faa738d94ea25c3fab7fbe653d9385127cf141dd7b476bb5062,unknown-exchange,1831231578,2022-04-20 13:20:18
USDT,1000000,1000000,7066336d6b7c531cf058b9ee07dbe70f974ea7af08acc96551087ee34e834bc6,unknown-unknown,1831232288,2022-04-20 13:20:32
USDT,3000000,3000000,9fb082623f3e4382879981fa184708a2e88138c964c1abef69c4bac3e6e847a2,unknown-unknown,1831231743,2022-04-20 13:21:09
USDT,3000000,3000000,7420e45652c86c776874d4d5aa4b65fde89bc4ce5c31878a3e08865fdd6ba830,unknown-unknown,1831231912,2022-04-20 13:21:42
USDT,29209850,29209850,a3a4e0a08e03e8982fe9cc35e0a10295cb25018b821a1ec61172f684e62095bf,unknown-unknown,1831232020,2022-04-20 13:22:12
USDT,601436,601436,ab68b9dd8b617705cdf354b6aab5d0ea7226bfadc2adbe8062fb1f35b565ea5d,unknown-unknown,1831232436,2022-04-20 13:24:30
USDT,799598.6,799598.6,6aa1bd789ee0416e4ac2ef1fcb825f97bfbc9dc3d7ddb0bc7371187834f7e05e,unknown-unknown,1831232447,2022-04-20 13:24:36
USDT,1199113.5,1199113.5,611b03527f229901c52479cf132f0f189f62e7fafee307b69f3df4d6b4097d1c,unknown-unknown,1831232866,2022-04-20 13:24:42
USDT,3266497,3266497,b5b5cbfdc4e0d2dfa2aa33a26a5bad4714d3fc9a4eff25d1c6194b561105b846,unknown-exchange,1831233013,2022-04-20 13:25:09
USDT,1300000,1300000,ad120200c7c465de90e2f80bb3757a6a4b95f276837f893f29c31261a73e2ac9,unknown-unknown,1831232592,2022-04-20 13:25:39
USDT,511701.44,511701.44,95d4b48139e7ec841030068dacf52f12c5fdbc7ff14f0054871fd5d6f222da18,unknown-exchange,1831232731,2022-04-20 13:26:12
USDT,500000,500000,dc9bd996c4511f498040e1895cd7cf1719dea0c03767554bda0815a24a593807,unknown-unknown,1831232808,2022-04-20 13:26:18
BTC,54.583473,2256473.2,96e0051345dd0848f31131ce72a4e122eb46f1be3b2176a918b1be3fb5869994,unknown-unknown,1831233163,2022-04-20 13:26:59
USDT,2224699.2,2224699.2,4daf81c184a9c07cbeb4c279d7b381e36fe7ad9ac12ba4c27d6506f84fa35037,unknown-unknown,1831235506,2022-04-20 13:27:22
USDT,599998.1,599998.1,3396addab65ddcf45ea299c043a1ee3e628892cb9431677a10e9a9056b338a14,exchange-unknown,1831233047,2022-04-20 13:27:30
USDT,500000,500000,d8e33e038d5d2c88cb2d25c167c974dde7d218ec158dc9cd56b94b413ad2f82f,unknown-exchange,1831235231,2022-04-20 13:28:21
USDT,1716767,1716767,06392d4d6d2d4bb3689fe27254405533bea6ff2df2ccfa46d6a532d731813f0e,exchange-unknown,1831235693,2022-04-20 13:28:34
USDT,1940000,1940000,db0b9e43f8df375c106c904fead35de1d6d91e1f666af7e52b53c6d15bca89c9,unknown-unknown,1831235843,2022-04-20 13:29:37
USDT,1188902,1188902,b2ee094bcf966007935da75916d52384811e8a4feea57e4969e19fb72fa39016,unknown-unknown,1831235857,2022-04-20 13:29:45
USDT,1101336,1101336,7e638e94faa674bb7be33698fe7486a2000a71d94dc73a4f8e762938e23ec489,unknown-unknown,1831235454,2022-04-20 13:30:03
USDT,3999990,3999990,b989ecbdcb6b05b1d458154fdb13a4a84171f54c7302dd6adb89d9355227d9d2,unknown-exchange,1831235948,2022-04-20 13:30:06
USDT,999999.3,999999.3,bb68cab3eca13e448ec7e91dd7178f0410c56d31828bb6071f01d7b848734d5b,exchange-unknown,1831235553,2022-04-20 13:30:42
USDT,999993,999993,9ac4ece2646eb116d3a5b3a912292c9c4893cec1f7854d6b2d8f9abc27e14ca7,unknown-exchange,1831235636,2022-04-20 13:31:15
USDT,3518685,3518685,d7915b2046cf3162c2322cf114081f0a71527c4c768ca1300e1e92e3eb2c6aa7,unknown-unknown,1831236197,2022-04-20 13:31:20
USDT,1999900,1999900,dbaf5bbaf379a7e7f7c7b60022850114b494b9cde402099818a65f6b8ddf5d8c,unknown-unknown,1831235733,2022-04-20 13:31:33
USDT,601586.9,601586.9,1ba6191d65cd959e7ef057799803aef12d63512db8b5e03908f6feb74343a83e,unknown-unknown,1831236292,2022-04-20 13:32:03
USDT,1499849.9,1499849.9,0f0dc70aff84b24b7dbf9dade9ee26ccb9584d646bc30bdc5199a5ef39663f44,unknown-unknown,1831235973,2022-04-20 13:33:00
USDT,999999.9,999999.9,a0b7957d18dca221ad0f06e9710835d9153cb34ce30468b1c2c32fec5dd036d2,exchange-unknown,1831236034,2022-04-20 13:33:21
USDT,600000,600000,61e3106bab839b1730bcc93925d59aef3a884441099cc6375ad228569de630f8,unknown-unknown,1831236124,2022-04-20 13:34:06
USDT,1500000,1500000,958c504e9e1500b996abf1feadccf5c823fde3cb2b8964c391cc7adbacdf903b,unknown-unknown,1831236216,2022-04-20 13:34:21
USDT,962083.94,962083.94,b201da7ff76b1feb1a923117bdc037adffba224d2639bc3ffecc7ffcd8c3c2e5,exchange-unknown,1831236315,2022-04-20 13:34:54
USDT,3518685,3518685,d9cf0a4bc278c1b6c21aa455fe50653a44eff05dca3e1e5388c18aeb3ce97172,unknown-exchange,1831236797,2022-04-20 13:35:09
USDT,999999.56,999999.56,43ab0f43c162243dcf2696baa0c7b30b899bee6b235c11a73e700d5feb5edc84,exchange-unknown,1831236387,2022-04-20 13:35:15
USDT,500000,500000,0dd406ed58faef79b5ecfd0d31985967f0f52dc93844d4d8ef762cd123ad53d6,unknown-unknown,1831236428,2022-04-20 13:35:36
USDT,1021003.1,1021003.1,80189b6a23b811b5c587510afc50be056c127675c8bbd33d6ee7c48dfec55b0d,exchange-unknown,1831236433,2022-04-20 13:35:42
USDT,599998.1,599998.1,29e847edf34509ed5b098a429061433e2a25875cd091785df9a9eec7e2ea332d,unknown-unknown,1831236508,2022-04-20 13:36:03
USDT,561092.8,561092.8,3304586398c45e2e2fdca17b1560c4b564b5204e57be6d5cf7655aaa28aa39d1,unknown-unknown,1831237055,2022-04-20 13:39:39
USDT,599998.3,599998.3,62ef5ed15745a278af2bb99825c38d770d87a728a61f44d74edc2c1eea8247ae,unknown-unknown,1831237142,2022-04-20 13:40:12
USDT,1499848.9,1499848.9,da9f466d343f83ce4f76b2f7a6a4e401fca7bc16749970667f72bf87ab341f95,exchange-unknown,1831237163,2022-04-20 13:40:21
XRP,16721581,12664740,576E205AB547F14EC975E0B91944E3D21CAE9C3F5D90113CA15B68D420CA7126,unknown-unknown,1831237198,2022-04-20 13:40:30
USDT,632457.3,632457.3,0ec9682393d5d5f389f99d9665016c86ff4f9843fe56489e88049686f9d9f3ed,unknown-unknown,1831239672,2022-04-20 13:42:24
USDT,538493.2,538493.2,ffa45513fa1d2e062320b25dd7e08e7d13f7270a07d27030a4792dacc8d6e19d,exchange-unknown,1831237447,2022-04-20 13:42:39
BTC,53.845665,2221572.2,1bfd429fd6cf1a6a8a6d8af8eb57c6ef4c0e73f3559e7569106c7409a3923ef9,unknown-unknown,1831237616,2022-04-20 13:43:00
USDT,2700000,2700000,3a595191069a5401b5185adfc4426a60cb2652509a60ff21b09a952d22ddbabe,exchange-exchange,1831241979,2022-04-20 13:43:16
BTC,13.81026,568377.4,Multiple Hashes,unknown-unknown,1831242789,2022-04-20 13:44:00
BTC,18,740811.06,c291e0a78e58c34cf30b15bf69132479f5b597326c75aa1628f9f482b7027767,unknown-unknown,1831239964,2022-04-20 13:44:38
USDT,5000000,5000000,38bf8cfaed8b583914b33d40eb5b2f87066ec9e4ec4b4ccd4e08fda7ac279e44,exchange-unknown,1831239863,2022-04-20 13:45:18
USDT,999996,999996,4e836867081f659903a666e63f2565f2dca4bc42dfaae3c4be422d3d6d45115a,exchange-unknown,1831241928,2022-04-20 13:45:30
USDT,940887,940887,7b016df7bc1cd3565c771409c98705b17a626ef6da605c5404e1b27ba6255248,unknown-unknown,1831242176,2022-04-20 13:46:42
USDT,1000000,1000000,dd2ab74c62752a4ff6dd8307e10e3156e27f8e5781efc85c3b23d53da8163040,unknown-unknown,1831242241,2022-04-20 13:47:00
USDT,1499848.9,1499848.9,3817f38a11bfe97eb0120c3c822e62dc8b827c7f97110e0c859c7844e37fe299,exchange-unknown,1831242434,2022-04-20 13:48:03
USDT,1017143,1017143,d4111400265a941678524096369158f399094eb096537368f614c9e9a0fd200b,unknown-unknown,1831242766,2022-04-20 13:48:36
BTC,15,616757.94,2053dcc177b733c05a72dd3ed5aa2d805ba0a01df3ca696558b534f7b48f8859,unknown-unknown,1831242794,2022-04-20 13:49:22
USDT,940887,940887,db0cd492450f1d848253b8c2768a5f1a8c1dd05d94253964e50a766df63463ce,unknown-exchange,1831242711,2022-04-20 13:49:36
USDT,999996,999996,77b8251869c9216e29ef2bec8038896e64b70e38836d6080bc730bab1305d548,unknown-exchange,1831243944,2022-04-20 13:51:06
USDT,1625113.9,1625113.9,690ebd903d5c81c3d4b629c835b484033390ab9d5a389d08582b2e8040de4b31,unknown-exchange,1831244203,2022-04-20 13:51:10
USDT,4274265,4274265,a2f35195ec44fae0b85049c0b787ead0deac4d185850b5b2d3b415e0f31180be,exchange-unknown,1831244250,2022-04-20 13:51:36
ETH,474.00262,1446379.5,8edaf9e7fbcad6bfee184fb6659122e5376e8aae9ca8c54002f61735defd648b,exchange-exchange,1831244393,2022-04-20 13:52:07
ETH,172,527286.56,9548d2eb8f0512ec7825ba0bbb500d296b1fe148cce6ba2df2c3b048b84dc7e7,unknown-unknown,1831244524,2022-04-20 13:53:43
USDT,4274265,4274265,650f5f45b75c7b3413d6a20fb018c26d2de3192d0b50bd4dd0b8ac7db87d3e9f,unknown-unknown,1831244638,2022-04-20 13:54:12
WBTC,20,825538.7,c922e9f0828323bff92168a34ecaf9c9a6c0e5b29f4ce9be6d1e67db46a6dc5f,unknown-unknown,1831244757,2022-04-20 13:54:48
USDT,510603,510603,2de58908721de26d4961bbbd8c6228d8e055686ae5a1cbebdf1fb31c12df8c78,exchange-unknown,1831244584,2022-04-20 13:55:15
USDT,510603,510603,512573910d15fdc9326d24c27ecfbbcd23cf02bce31a823e3005d388ba4bab92,unknown-unknown,1831244612,2022-04-20 13:55:39
USDT,4354130.5,4354130.5,1d42a21de5204fae1bb6160d0efbaacc2621828c31ae8aec0398662af25bb5fa,exchange-unknown,1831245231,2022-04-20 13:55:55
USDT,1067870,1067870,f58006c5b34bf3d8afa797d5444090922c2a64dddcc4ba010026fcbdede148f1,unknown-exchange,1831244694,2022-04-20 13:56:12
USDT,4500000,4500000,b3c92ba22d9aad08c4fc46de3fe5ffe5945bcb886089499eed8d40c4bdaaf572,unknown-exchange,1831244702,2022-04-20 13:56:18
USDT,1023598.44,1023598.44,d0fa96f18988033399b52647e3ee8e9f6a1161faa1d4bd9a19273af2453caddd,unknown-unknown,1831245271,2022-04-20 13:56:57
USDT,3995000,3995000,d42d9e8ede28ba04173a430b883498d1487ecfcfabeffdbb5927bfe59d35eeed,unknown-unknown,1831245311,2022-04-20 13:57:59
USDT,897300,897300,ecfc3a8aab0918b7e6f1c4c6472490bdb0dc9014c7145de95d46fad5e6ea3706,exchange-unknown,1831245361,2022-04-20 13:58:31
USDT,1625112.9,1625112.9,3dd8be548827c3526782171c9c63e6c588b6dc9fd7e0e805687c48a42109bf4f,unknown-unknown,1831245056,2022-04-20 13:58:39
BTC,21.926386,903990,Multiple Hashes,unknown-unknown,1831248293,2022-04-20 13:59:00
USDT,999999,999999,9a4616c4e95fd395ea2cc10e0f98cc9a78cca65bd57231129deb64cba011380b,exchange-unknown,1831245180,2022-04-20 13:59:18
BTC,24.989185,1030264.4,ff97518340d7a55c283cdc961379061748b4e0dd868cd543b31df2ba79119702,exchange-exchange,1831245573,2022-04-20 13:59:44
USDT,2455437.2,2455437.2,1f5ab2857c96b59110890a1248b7a524fd9f4b0197cfb3f45e4f818ef68ff002,exchange-unknown,1831245483,2022-04-20 13:59:56
USDT,4354130.5,4354130.5,a0877797e238f691d903d7a88824a7beccfc34be7c143d87d7d93680bb2ff2b2,unknown-exchange,1831245512,2022-04-20 14:00:01
USDT,897300,897300,c0a9dd7d50b104a00c75d1d6efc70c83e3b57dcca627ffc28bec37225d061fcb,unknown-unknown,1831247630,2022-04-20 14:00:38
USDT,710193,710193,940fc7ad2afaffeec8a8be9a9cd50d87219b5caf3dff9f94aaa4fdb034c2867a,unknown-exchange,1831247788,2022-04-20 14:01:20
USDT,599997.94,599997.94,635197819af3b88292ef3d46c3679f22b51283913de16c3343c066e76103ec65,unknown-unknown,1831247830,2022-04-20 14:02:12
USDT,42926104,42926104,2ffd11ccff1e7b6bb7a1da44dc8983ebbd74b36344f28d6dcb4d8d475e6b84c7,exchange-exchange,1831247922,2022-04-20 14:02:39
USDT,500000,500000,1bb4631ea6c6690fbb5583de3a9b00c54a8c1479f35eebce2a115a6538d86db9,unknown-unknown,1831248009,2022-04-20 14:03:18
USDT,39083790,39083790,dd11ab2670e506812e6c00889256c0149a60c2858ecf4e9272dca831556ebd6b,exchange-exchange,1831248114,2022-04-20 14:03:45
USDT,3995000,3995000,e742f4b20ceb325f0e9e5892dcc4539e498217865c58f56ca9e5e743a4f052a2,unknown-exchange,1831248259,2022-04-20 14:04:00
BTC,47.096115,1952261.6,9a7207e6b39c5293c38db43a18c8856f3c721ce35bce9f21a48fd8d00fc8899c,exchange-exchange,1831248347,2022-04-20 14:04:15
USDT,950000,950000,7f523bf75746e1e2b2bb502db8e3ddfeb1e2372c09de27af8d40fe1082a1974e,unknown-unknown,1831248189,2022-04-20 14:04:24
USDT,500049.9,500049.9,d233a0a0b6c67048e88b5923873961049cd4bc1723ff93d372fcbe285b8c8a06,unknown-unknown,1831249397,2022-04-20 14:04:57
USDT,524935,524935,c1bb80eb9b4e06f13e390a422a3238c98eda9aba9cfdb3c256c1166761229270,exchange-unknown,1831249539,2022-04-20 14:05:29
USDT,1600000,1600000,bd0e1e2aa104558d4c9a8e871c07e0495076ec8fba9b0a6684ea16f7b74ea1c0,unknown-unknown,1831249620,2022-04-20 14:05:43
USDT,757700,757700,d59eb3029cb2618d80caae066d35063c262f48b77d31ab52c6696035d71930b3,unknown-unknown,1831249480,2022-04-20 14:05:48
USDT,603700,603700,a66c0302734c2e14ed2fa15d514d8bd8c3eee1787e047ae7ef9d93c881a157f1,unknown-unknown,1831249532,2022-04-20 14:06:03
XRP,3000000,2265634.8,E08F280AD7763D7E9BC0F0F2EA25DD30ED16E2978D7CE7B916C00443AB36B869,unknown-unknown,1831249564,2022-04-20 14:06:10
USDT,500000,500000,6789acca5ee2b71485a1610c71aa8c504f14e0b64e7f05137c009082754bb19b,unknown-exchange,1831249848,2022-04-20 14:07:35
USDT,757700,757700,82235d967d03f1c281cafb38d48578413e974f70fcb6c14dc8d2428933ea649b,unknown-exchange,1831249770,2022-04-20 14:07:48
USDT,550000,550000,7bd18e18d22417edfc7b83d027ea4f2a367e50d1daba4dce01017d99ee8843ac,unknown-unknown,1831249786,2022-04-20 14:07:57
USDT,8030850,8030850,efd2419a2dadaff70ec43afe303c6015dceed518fa10008282e11cd49e6057a0,unknown-unknown,1831250083,2022-04-20 14:09:18
USDT,3000000,3000000,0ff3a26905d71f6be37d2678fcb145485591d0cf59991774dab04a14f34a11ed,unknown-exchange,1831250199,2022-04-20 14:09:42
USDT,3000000,3000000,009004ee7e551333f03e9b25bcbe4ef00041caf7dd2d97c9c554e8501497958b,unknown-unknown,1831250303,2022-04-20 14:10:18
USDT,2000000,2000000,5063e8cee83f34ae2689538a200ac528a3a03dd2a4541e78a5b4ba4543ea5d6c,unknown-exchange,1831251475,2022-04-20 14:10:35
USDT,1000000,1000000,d64855586b6933b44af20b29a0fec457aec8f7e3065bcaf10ec08474249d1d7b,unknown-unknown,1831251620,2022-04-20 14:10:52
USDT,1200000,1200000,c24adcbcd1f0c4d216eac76f4e0398616a0bb5edc632540a0863585c0007d984,exchange-exchange,1831251744,2022-04-20 14:11:20
USDT,550000,550000,5d9b08bac3aad4b785d52912d36d6556b617c29200eb5eb645b7cae0e7573acf,unknown-unknown,1831251930,2022-04-20 14:12:57
GUSD,1458055.4,1464983.4,f177ee81e9318e385a99289940fb82eedfdc2b2a8c12f2170eae38d8f6e0c7fa,unknown-exchange,1831252822,2022-04-20 14:14:11
USDT,1673702,1673702,f6c228f0cdf5a3227bcaebaf2038328188d45490258022e15d3480bea38ac199,,,
ETH,1332.7207,4087483.2,245e74e5a7cd44da30cab7f793fd69cebe3ffcfaa32140818ed7a0cc645be014,unknown-unknown,1831253260,2022-04-20 14:15:22
ETH,331.08316,1015439.25,487e467dc7680563d468f5d047f22289718ea8983016a692838e5d12f2e31c7f,unknown-unknown,1831253302,2022-04-20 14:15:29
USDT,500000,500000,51aa20afa194fb68d35af36e67beb577519e2ccf7d5454784e698c3f47e14c9b,unknown-exchange,1831253319,2022-04-20 14:15:44
USDT,1400585,1400585,d571f5461d3c11ba0cd531145e05567c85c08c7b1028a030730c618bad197c5f,unknown-exchange,1831253026,2022-04-20 14:16:12
USDT,6587066.5,6587066.5,e108b1c2c04d127bce5e2ee17cf2df16d9efff26c637eed02b15ee1c8036696a,unknown-unknown,1831253190,2022-04-20 14:16:42
USDT,670000,670000,345a4c5da79c84d4a92d2516b77b28f5573fe0c2c7a7a5ac2b6375dea49c4b16,exchange-unknown,1831253491,2022-04-20 14:17:13
USDT,500000,500000,8a995cc5da008d50c2a28791fa4f09d25eb1b7a13e9340698bf95b26d29fe20e,unknown-unknown,1831253406,2022-04-20 14:18:30
BTC,16.574625,683958.06,Multiple Hashes,unknown-unknown,1831254981,2022-04-20 14:19:00
BTC,12.326813,508670.5,fd17d5d4b021ca1616b523662bc541cf3cec8102f7bb6fdd6ec14ff31c34cb32,unknown-exchange,1831253761,2022-04-20 14:19:58
USDT,800000,800000,55572ecd03751fa63c3789428ab95319f950a766bb7a3df25a84242c83ac401f,unknown-unknown,1831253712,2022-04-20 14:20:42
